Class Times	45
Rooms	57
1	475
2	911
3	541
4	49
5	871
6	359
7	145
8	972
9	332
10	133
11	432
12	505
13	77
14	611
15	281
16	303
17	795
18	265
19	661
20	993
21	539
22	361
23	94
24	992
25	799
26	686
27	677
28	353
29	131
30	16
31	507
32	247
33	332
34	991
35	381
36	810
37	960
38	505
39	409
40	815
41	477
42	599
43	258
44	551
45	326
46	756
47	718
48	177
49	824
50	689
51	488
52	576
53	894
54	155
55	880
56	508
57	299
Classes	74
Teachers	37
1	20
2	29
3	1
4	27
5	30
6	6
7	32
8	19
9	26
10	14
11	17
12	2
13	20
14	36
15	4
16	8
17	11
18	35
19	3
20	23
21	31
22	37
23	27
24	9
25	19
26	6
27	10
28	2
29	31
30	34
31	14
32	10
33	9
34	21
35	3
36	30
37	26
38	35
39	21
40	32
41	13
42	36
43	1
44	37
45	7
46	18
47	4
48	25
49	18
50	29
51	16
52	15
53	33
54	33
55	8
56	17
57	7
58	23
59	22
60	11
61	24
62	5
63	15
64	12
65	13
66	25
67	34
68	28
69	24
70	5
71	28
72	12
73	16
74	22
