Class Times	35
Rooms	76
1	290
2	894
3	799
4	934
5	603
6	409
7	684
8	555
9	111
10	613
11	279
12	845
13	377
14	177
15	390
16	208
17	620
18	290
19	426
20	115
21	531
22	335
23	251
24	375
25	498
26	502
27	383
28	789
29	983
30	432
31	766
32	923
33	942
34	594
35	862
36	863
37	394
38	520
39	81
40	574
41	331
42	278
43	36
44	370
45	812
46	872
47	970
48	843
49	639
50	103
51	757
52	447
53	353
54	254
55	855
56	549
57	901
58	759
59	205
60	287
61	871
62	405
63	954
64	744
65	638
66	923
67	982
68	550
69	259
70	883
71	232
72	172
73	873
74	293
75	848
76	247
Classes	96
Teachers	48
1	19
2	6
3	10
4	41
5	7
6	44
7	19
8	32
9	16
10	30
11	16
12	29
13	47
14	17
15	11
16	18
17	30
18	29
19	9
20	13
21	14
22	10
23	22
24	40
25	24
26	32
27	35
28	41
29	8
30	8
31	15
32	42
33	25
34	35
35	25
36	5
37	22
38	5
39	24
40	20
41	11
42	38
43	39
44	42
45	40
46	46
47	26
48	39
49	48
50	36
51	13
52	7
53	4
54	45
55	48
56	2
57	36
58	17
59	1
60	31
61	14
62	3
63	12
64	9
65	18
66	33
67	45
68	37
69	26
70	1
71	28
72	44
73	15
74	23
75	37
76	31
77	21
78	46
79	21
80	20
81	4
82	43
83	43
84	3
85	28
86	34
87	2
88	27
89	34
90	27
91	33
92	23
93	38
94	47
95	12
96	6
