Class Times	46
Rooms	56
1	722
2	589
3	609
4	494
5	927
6	826
7	240
8	701
9	619
10	153
11	531
12	580
13	662
14	930
15	713
16	488
17	647
18	57
19	431
20	784
21	176
22	81
23	887
24	485
25	891
26	542
27	907
28	794
29	960
30	580
31	927
32	638
33	604
34	97
35	669
36	331
37	879
38	895
39	313
40	452
41	651
42	683
43	576
44	824
45	413
46	749
47	844
48	249
49	379
50	465
51	694
52	567
53	394
54	295
55	106
56	429
Classes	76
Teachers	38
1	33
2	27
3	3
4	5
5	15
6	3
7	23
8	29
9	26
10	31
11	26
12	34
13	37
14	28
15	10
16	21
17	35
18	38
19	9
20	14
21	17
22	20
23	24
24	13
25	36
26	29
27	14
28	37
29	16
30	6
31	23
32	36
33	16
34	13
35	17
36	8
37	7
38	10
39	19
40	6
41	21
42	25
43	7
44	25
45	35
46	31
47	4
48	12
49	32
50	19
51	28
52	15
53	33
54	20
55	34
56	12
57	32
58	8
59	2
60	38
61	18
62	30
63	11
64	9
65	4
66	27
67	22
68	22
69	18
70	1
71	24
72	30
73	11
74	1
75	5
76	2
