Class Times	36
Rooms	68
1	145
2	885
3	202
4	143
5	876
6	433
7	527
8	877
9	557
10	751
11	899
12	938
13	239
14	221
15	883
16	898
17	822
18	293
19	774
20	183
21	678
22	301
23	390
24	355
25	108
26	691
27	514
28	387
29	955
30	457
31	258
32	579
33	707
34	143
35	934
36	361
37	504
38	258
39	551
40	635
41	834
42	190
43	152
44	523
45	111
46	907
47	422
48	850
49	905
50	764
51	867
52	939
53	280
54	438
55	928
56	626
57	590
58	757
59	797
60	959
61	478
62	821
63	994
64	484
65	620
66	833
67	374
68	111
Classes	90
Teachers	45
1	27
2	10
3	32
4	15
5	43
6	14
7	31
8	7
9	42
10	9
11	15
12	31
13	27
14	42
15	45
16	4
17	34
18	21
19	33
20	21
21	14
22	23
23	30
24	35
25	3
26	11
27	23
28	3
29	1
30	32
31	26
32	18
33	10
34	6
35	26
36	38
37	24
38	6
39	39
40	37
41	30
42	4
43	1
44	25
45	20
46	2
47	9
48	37
49	18
50	17
51	34
52	19
53	20
54	16
55	39
56	13
57	33
58	16
59	29
60	25
61	36
62	43
63	22
64	29
65	28
66	2
67	17
68	24
69	7
70	35
71	38
72	41
73	8
74	28
75	19
76	12
77	12
78	36
79	13
80	5
81	8
82	44
83	41
84	44
85	22
86	40
87	40
88	45
89	5
90	11
