Class Times	35
Rooms	50
1	700
2	427
3	899
4	332
5	73
6	717
7	720
8	639
9	519
10	602
11	695
12	811
13	265
14	344
15	123
16	511
17	516
18	801
19	280
20	627
21	45
22	295
23	256
24	129
25	841
26	694
27	232
28	316
29	169
30	786
31	967
32	109
33	29
34	376
35	580
36	977
37	852
38	163
39	933
40	197
41	730
42	716
43	695
44	560
45	404
46	53
47	478
48	91
49	945
50	99
Classes	48
Teachers	24
1	3
2	12
3	5
4	16
5	20
6	6
7	13
8	10
9	4
10	16
11	10
12	18
13	1
14	18
15	9
16	2
17	15
18	15
19	9
20	1
21	11
22	24
23	11
24	17
25	14
26	22
27	20
28	23
29	6
30	14
31	21
32	23
33	21
34	13
35	22
36	5
37	24
38	2
39	12
40	17
41	19
42	7
43	7
44	4
45	8
46	3
47	8
48	19
