Class Times	34
Rooms	52
1	245
2	310
3	143
4	841
5	105
6	903
7	473
8	221
9	605
10	556
11	873
12	839
13	154
14	366
15	163
16	691
17	813
18	683
19	35
20	45
21	323
22	979
23	581
24	49
25	961
26	431
27	305
28	233
29	276
30	355
31	317
32	166
33	182
34	533
35	22
36	902
37	819
38	585
39	614
40	554
41	39
42	67
43	450
44	63
45	309
46	111
47	834
48	347
49	588
50	351
51	367
52	632
Classes	100
Teachers	50
1	32
2	38
3	24
4	25
5	5
6	25
7	28
8	30
9	10
10	44
11	12
12	17
13	9
14	40
15	15
16	2
17	32
18	11
19	13
20	19
21	48
22	46
23	28
24	21
25	5
26	9
27	47
28	11
29	48
30	45
31	50
32	14
33	26
34	10
35	49
36	15
37	3
38	2
39	47
40	45
41	35
42	46
43	4
44	13
45	38
46	17
47	34
48	21
49	36
50	7
51	1
52	27
53	23
54	29
55	14
56	4
57	36
58	19
59	30
60	26
61	7
62	18
63	34
64	43
65	23
66	31
67	39
68	16
69	1
70	44
71	27
72	6
73	6
74	18
75	35
76	22
77	39
78	49
79	29
80	12
81	8
82	31
83	43
84	37
85	37
86	3
87	22
88	20
89	20
90	41
91	41
92	33
93	50
94	8
95	42
96	24
97	16
98	42
99	40
100	33
