Class Times	43
Rooms	74
1	417
2	403
3	699
4	311
5	431
6	526
7	974
8	930
9	508
10	322
11	71
12	440
13	348
14	602
15	708
16	326
17	394
18	889
19	872
20	391
21	655
22	874
23	566
24	526
25	778
26	570
27	188
28	525
29	845
30	861
31	457
32	271
33	596
34	42
35	405
36	962
37	923
38	982
39	165
40	770
41	575
42	423
43	855
44	88
45	578
46	389
47	602
48	567
49	687
50	370
51	800
52	890
53	245
54	278
55	981
56	784
57	532
58	916
59	683
60	333
61	329
62	547
63	254
64	991
65	741
66	939
67	72
68	36
69	899
70	668
71	194
72	450
73	994
74	780
Classes	64
Teachers	32
1	32
2	17
3	7
4	28
5	17
6	18
7	31
8	6
9	13
10	18
11	6
12	11
13	14
14	8
15	25
16	2
17	3
18	14
19	7
20	29
21	11
22	20
23	23
24	21
25	19
26	27
27	23
28	8
29	4
30	25
31	4
32	13
33	20
34	1
35	1
36	22
37	9
38	2
39	3
40	32
41	16
42	29
43	27
44	31
45	24
46	15
47	22
48	21
49	28
50	24
51	5
52	19
53	12
54	16
55	26
56	15
57	26
58	12
59	9
60	30
61	30
62	5
63	10
64	10
