Class Times	27
Rooms	55
1	991
2	489
3	528
4	370
5	992
6	966
7	670
8	100
9	632
10	268
11	624
12	161
13	631
14	639
15	276
16	827
17	926
18	531
19	21
20	49
21	388
22	907
23	903
24	912
25	296
26	945
27	765
28	271
29	917
30	440
31	28
32	278
33	511
34	272
35	516
36	636
37	372
38	502
39	828
40	366
41	672
42	10
43	121
44	239
45	350
46	772
47	169
48	712
49	959
50	964
51	761
52	54
53	864
54	644
55	214
Classes	50
Teachers	25
1	24
2	10
3	16
4	9
5	11
6	10
7	20
8	14
9	8
10	12
11	1
12	5
13	3
14	23
15	17
16	19
17	21
18	18
19	20
20	17
21	19
22	23
23	6
24	6
25	12
26	21
27	1
28	5
29	7
30	11
31	22
32	7
33	2
34	9
35	2
36	8
37	22
38	16
39	24
40	14
41	25
42	15
43	18
44	15
45	4
46	4
47	25
48	3
49	13
50	13
