Class Times	45
Rooms	57
1	638
2	690
3	953
4	275
5	799
6	775
7	883
8	701
9	455
10	925
11	230
12	287
13	192
14	634
15	780
16	573
17	156
18	63
19	17
20	305
21	667
22	709
23	395
24	412
25	816
26	710
27	280
28	415
29	414
30	722
31	90
32	874
33	831
34	473
35	254
36	23
37	556
38	44
39	556
40	145
41	75
42	498
43	954
44	608
45	713
46	649
47	831
48	733
49	442
50	517
51	724
52	972
53	918
54	199
55	655
56	406
57	879
Classes	74
Teachers	37
1	6
2	16
3	29
4	8
5	28
6	25
7	37
8	33
9	8
10	33
11	3
12	6
13	15
14	27
15	5
16	31
17	9
18	35
19	26
20	19
21	28
22	18
23	11
24	31
25	15
26	25
27	20
28	12
29	4
30	7
31	13
32	10
33	36
34	20
35	12
36	30
37	7
38	9
39	2
40	26
41	1
42	23
43	4
44	11
45	24
46	32
47	2
48	37
49	19
50	18
51	29
52	16
53	23
54	14
55	35
56	3
57	27
58	30
59	36
60	22
61	22
62	13
63	14
64	5
65	34
66	1
67	17
68	24
69	10
70	17
71	21
72	34
73	21
74	32
