Class Times	35
Rooms	76
1	248
2	152
3	222
4	532
5	840
6	141
7	68
8	316
9	668
10	325
11	243
12	362
13	923
14	453
15	115
16	465
17	518
18	364
19	717
20	705
21	540
22	932
23	631
24	567
25	853
26	729
27	53
28	818
29	275
30	817
31	732
32	895
33	73
34	177
35	878
36	682
37	828
38	224
39	208
40	404
41	511
42	588
43	81
44	217
45	404
46	235
47	306
48	856
49	272
50	17
51	340
52	656
53	174
54	813
55	645
56	782
57	115
58	670
59	369
60	78
61	225
62	212
63	678
64	113
65	721
66	814
67	915
68	600
69	194
70	845
71	44
72	533
73	781
74	50
75	527
76	380
Classes	96
Teachers	48
1	46
2	40
3	7
4	17
5	11
6	7
7	30
8	40
9	31
10	36
11	24
12	19
13	14
14	47
15	14
16	11
17	47
18	12
19	26
20	42
21	32
22	4
23	20
24	21
25	43
26	17
27	19
28	24
29	44
30	13
31	34
32	28
33	38
34	4
35	21
36	27
37	22
38	10
39	2
40	44
41	2
42	48
43	18
44	18
45	45
46	5
47	36
48	3
49	33
50	37
51	32
52	34
53	12
54	31
55	22
56	30
57	33
58	23
59	27
60	5
61	29
62	38
63	46
64	42
65	29
66	3
67	26
68	20
69	28
70	25
71	43
72	6
73	10
74	1
75	23
76	48
77	41
78	37
79	8
80	15
81	13
82	39
83	9
84	15
85	41
86	25
87	39
88	1
89	45
90	35
91	6
92	8
93	9
94	35
95	16
96	16
