Students	900
1	39 7 62 14
2	70 78 69 64
3	93 39 2 40
4	76 15 5 59
5	89 87 6 73
6	75 32 56 90
7	71 47 66 17
8	36 67 75 25
9	73 84 54 11
10	60 35 43 11
11	33 25 60 67
12	98 84 18 48
13	93 15 92 19
14	98 74 94 90
15	7 9 14 33
16	65 34 35 76
17	18 43 60 53
18	37 98 47 36
19	72 68 57 70
20	64 81 20 29
21	93 17 79 74
22	47 40 75 32
23	87 93 52 8
24	96 68 17 18
25	81 34 97 58
26	18 5 16 71
27	94 74 30 24
28	68 8 79 67
29	70 48 84 12
30	21 90 80 16
31	56 8 23 94
32	94 28 54 24
33	75 49 59 86
34	31 72 88 81
35	97 65 48 74
36	29 27 42 25
37	34 24 15 51
38	72 35 12 50
39	36 67 40 6
40	36 49 23 64
41	35 81 97 76
42	57 23 47 96
43	73 77 66 55
44	98 65 33 58
45	58 4 57 62
46	93 22 91 29
47	14 51 86 84
48	12 63 40 21
49	66 38 87 84
50	52 94 46 70
51	34 97 3 46
52	8 95 29 22
53	30 23 88 85
54	15 31 72 93
55	42 38 25 37
56	13 68 26 52
57	93 38 17 97
58	84 43 37 81
59	67 14 21 66
60	88 63 46 27
61	59 83 62 47
62	85 63 90 84
63	78 2 95 88
64	87 50 83 88
65	30 92 62 87
66	5 78 74 84
67	87 44 96 46
68	19 14 26 70
69	7 76 64 84
70	55 38 14 73
71	29 5 58 20
72	95 60 77 90
73	94 10 61 31
74	6 4 3 81
75	31 98 19 35
76	22 70 93 89
77	17 78 69 44
78	98 1 62 27
79	83 50 90 26
80	7 12 59 52
81	33 31 12 97
82	75 50 42 30
83	83 36 87 44
84	73 18 85 7
85	55 44 49 77
86	22 21 20 36
87	37 83 51 40
88	96 52 70 7
89	82 6 86 51
90	71 49 54 46
91	72 89 33 39
92	23 26 89 30
93	76 44 88 16
94	33 46 92 19
95	75 74 62 2
96	95 77 79 90
97	15 71 5 33
98	25 35 87 86
99	19 40 23 94
100	24 32 18 6
101	30 16 31 37
102	66 18 25 86
103	44 59 88 9
104	55 34 3 9
105	27 66 79 50
106	84 10 58 57
107	14 69 5 91
108	2 70 40 16
109	68 90 77 28
110	6 63 30 36
111	71 3 81 94
112	43 80 56 87
113	77 90 76 65
114	10 34 91 41
115	72 60 13 96
116	13 90 40 91
117	14 44 16 69
118	76 83 92 38
119	11 51 56 46
120	4 47 97 66
121	33 32 81 40
122	74 81 80 85
123	15 55 43 53
124	67 9 14 25
125	70 87 79 81
126	50 73 2 57
127	53 40 31 2
128	32 33 63 76
129	15 35 44 30
130	51 78 27 69
131	34 98 60 53
132	44 91 18 85
133	66 22 62 51
134	57 9 54 26
135	48 47 91 6
136	43 25 41 32
137	13 43 67 66
138	5 71 62 23
139	1 31 73 90
140	11 59 2 6
141	70 12 21 42
142	72 28 62 67
143	83 63 65 79
144	15 20 7 47
145	66 6 52 94
146	44 25 56 43
147	98 86 94 33
148	81 93 17 27
149	23 47 73 40
150	57 14 75 69
151	26 69 24 35
152	28 3 71 74
153	43 31 94 80
154	26 3 51 7
155	82 64 18 61
156	31 87 41 19
157	43 92 16 45
158	50 23 25 43
159	63 62 85 46
160	80 25 7 48
161	49 46 66 81
162	71 72 76 41
163	57 5 40 44
164	41 10 18 33
165	52 31 96 70
166	81 41 20 67
167	35 93 79 19
168	81 48 7 90
169	56 82 55 54
170	45 13 10 79
171	37 98 15 6
172	45 33 29 88
173	13 36 97 6
174	81 91 5 40
175	62 36 42 26
176	6 7 74 16
177	5 39 3 37
178	53 61 97 48
179	8 53 94 93
180	39 25 95 64
181	17 59 77 30
182	37 89 55 14
183	52 10 48 9
184	68 6 66 90
185	81 4 79 41
186	78 12 60 70
187	47 46 7 91
188	63 14 55 8
189	5 68 92 37
190	37 42 81 84
191	48 54 81 51
192	79 39 72 3
193	25 79 73 45
194	56 47 64 84
195	93 88 86 81
196	85 58 83 75
197	5 33 2 67
198	29 71 58 92
199	26 27 44 31
200	34 56 82 30
201	78 4 18 54
202	75 19 3 1
203	1 86 97 55
204	39 52 58 42
205	54 38 5 37
206	45 7 19 92
207	76 27 55 71
208	93 30 59 8
209	20 91 53 3
210	3 97 36 53
211	82 76 12 86
212	17 64 74 16
213	17 19 24 50
214	49 92 22 6
215	52 40 63 49
216	53 65 88 49
217	14 38 62 21
218	11 56 17 34
219	21 1 40 91
220	71 14 55 48
221	42 59 87 34
222	14 27 8 93
223	34 28 13 53
224	11 46 98 69
225	3 44 50 98
226	53 45 80 2
227	96 84 68 21
228	49 40 50 37
229	36 32 20 65
230	35 67 41 61
231	68 52 55 93
232	55 89 44 69
233	33 59 65 35
234	12 74 96 76
235	84 34 22 2
236	82 72 69 18
237	21 51 34 55
238	79 86 33 52
239	61 30 35 86
240	49 37 57 29
241	59 35 60 95
242	37 30 70 15
