Students	1072
1	92 93 24 36
2	50 53 28 78
3	81 37 86 92
4	89 35 29 95
5	38 75 43 26
6	28 65 90 56
7	71 58 94 80
8	9 97 85 90
9	49 33 21 95
10	37 76 22 83
11	28 85 90 45
12	83 48 96 37
13	15 97 52 67
14	48 31 58 43
15	38 86 24 72
16	30 79 22 84
17	26 65 25 7
18	81 44 35 91
19	31 54 9 49
20	13 57 51 10
21	49 25 82 93
22	36 38 41 79
23	11 68 35 36
24	77 12 63 16
25	52 78 34 3
26	46 39 24 88
27	21 45 67 7
28	42 18 71 94
29	72 39 89 20
30	62 24 91 30
31	16 54 10 6
32	8 34 91 40
33	21 33 97 71
34	39 78 63 84
35	47 50 24 30
36	32 4 91 48
37	22 34 10 82
38	67 8 28 68
39	82 49 34 79
40	82 55 65 12
41	79 85 97 10
42	2 50 41 29
43	59 4 47 55
44	76 64 12 34
45	92 83 25 23
46	13 70 97 60
47	44 33 72 88
48	24 1 54 2
49	80 8 41 97
50	35 24 87 83
51	83 10 61 77
52	92 98 63 77
53	41 33 84 46
54	52 6 23 80
55	82 13 59 64
56	64 12 49 6
57	47 30 66 36
58	47 87 15 65
59	65 85 20 43
60	84 10 28 3
61	77 82 54 79
62	4 51 35 73
63	13 47 30 53
64	75 80 4 24
65	18 81 58 92
66	40 58 68 16
67	90 97 82 75
68	45 52 72 56
69	32 29 98 44
70	60 68 98 67
71	22 69 94 70
72	7 39 72 14
73	91 84 7 10
74	4 27 44 59
75	8 3 97 69
76	19 57 23 67
77	51 73 65 82
78	30 58 61 63
79	95 79 77 34
80	75 50 48 17
81	32 62 37 21
82	6 21 42 24
83	72 6 40 76
84	72 30 92 79
85	22 97 10 21
86	21 62 90 44
87	13 52 27 36
88	79 78 48 75
89	96 28 61 83
90	86 37 89 31
91	29 19 23 59
92	68 66 21 48
93	1 6 38 20
94	14 8 80 58
95	8 38 79 23
96	26 36 16 4
97	7 17 94 21
98	87 36 7 86
99	55 31 3 37
100	84 86 40 52
101	28 18 60 90
102	5 49 16 76
103	50 34 33 66
104	74 59 71 23
105	51 84 94 57
106	38 28 86 23
107	91 31 56 58
108	31 12 3 25
109	54 53 40 5
110	13 2 35 22
111	35 92 32 44
112	84 26 90 46
113	46 68 83 27
114	67 27 13 52
115	71 90 19 89
116	79 58 43 50
117	21 18 52 41
118	57 94 61 73
119	11 10 37 59
120	5 72 6 18
121	43 56 67 75
122	47 82 35 78
123	50 57 62 1
124	53 55 72 62
125	18 75 80 76
126	32 70 64 21
127	60 12 82 63
128	64 49 5 37
129	89 72 87 28
130	36 39 30 26
131	57 18 4 20
132	16 27 58 65
133	50 25 31 14
134	97 76 39 59
135	11 91 39 53
136	40 71 50 94
137	12 23 90 70
138	51 90 10 82
139	52 43 60 95
140	22 56 86 49
141	93 18 70 48
142	81 66 45 64
143	84 73 60 92
144	57 40 38 48
145	78 35 88 29
