Class Times	34
Rooms	82
1	112
2	666
3	986
4	678
5	426
6	46
7	886
8	568
9	134
10	585
11	790
12	904
13	279
14	894
15	635
16	684
17	181
18	888
19	246
20	22
21	981
22	234
23	106
24	49
25	40
26	352
27	462
28	993
29	967
30	295
31	278
32	313
33	801
34	390
35	968
36	917
37	298
38	88
39	352
40	619
41	51
42	624
43	327
44	239
45	393
46	477
47	57
48	208
49	787
50	249
51	177
52	987
53	695
54	866
55	839
56	507
57	466
58	216
59	598
60	909
61	434
62	129
63	443
64	814
65	885
66	980
67	103
68	991
69	856
70	762
71	992
72	346
73	826
74	499
75	993
76	524
77	342
78	455
79	221
80	486
81	508
82	396
Classes	30
Teachers	15
1	15
2	3
3	7
4	9
5	15
6	1
7	10
8	2
9	1
10	3
11	5
12	8
13	6
14	13
15	6
16	4
17	9
18	7
19	8
20	12
21	13
22	14
23	14
24	4
25	12
26	5
27	2
28	10
29	11
30	11
