Class Times	34
Rooms	98
1	164
2	107
3	589
4	745
5	516
6	577
7	756
8	382
9	693
10	891
11	597
12	640
13	929
14	763
15	461
16	616
17	899
18	437
19	706
20	791
21	619
22	947
23	215
24	589
25	741
26	865
27	585
28	53
29	85
30	192
31	944
32	646
33	262
34	105
35	560
36	438
37	781
38	418
39	892
40	406
41	644
42	955
43	225
44	926
45	433
46	339
47	509
48	945
49	409
50	458
51	726
52	346
53	386
54	84
55	521
56	765
57	723
58	135
59	600
60	369
61	475
62	396
63	570
64	458
65	93
66	150
67	445
68	353
69	553
70	361
71	715
72	120
73	782
74	903
75	334
76	768
77	100
78	619
79	192
80	186
81	559
82	174
83	556
84	29
85	111
86	983
87	841
88	454
89	95
90	272
91	98
92	554
93	412
94	847
95	193
96	875
97	506
98	886
Classes	100
Teachers	50
1	19
2	6
3	5
4	8
5	13
6	40
7	13
8	1
9	45
10	16
11	28
12	50
13	12
14	12
15	4
16	3
17	44
18	34
19	50
20	28
21	38
22	46
23	39
24	42
25	8
26	23
27	1
28	16
29	33
30	25
31	15
32	47
33	35
34	18
35	18
36	32
37	42
38	24
39	26
40	39
41	33
42	37
43	38
44	32
45	36
46	48
47	34
48	26
49	14
50	48
51	22
52	17
53	25
54	43
55	6
56	5
57	37
58	7
59	15
60	44
61	20
62	31
63	10
64	11
65	19
66	41
67	36
68	49
69	30
70	35
71	20
72	24
73	9
74	10
75	2
76	43
77	4
78	40
79	11
80	3
81	22
82	21
83	2
84	31
85	45
86	7
87	47
88	30
89	17
90	41
91	23
92	9
93	14
94	49
95	46
96	27
97	27
98	29
99	21
100	29
