Students	711
1	67 51 11 57
2	87 79 90 67
3	63 92 54 52
4	77 22 16 72
5	89 76 17 81
6	82 35 4 28
7	39 48 59 41
8	9 85 75 6
9	21 39 6 95
10	78 37 18 32
11	37 72 70 83
12	39 4 90 38
13	48 76 47 52
14	26 25 44 93
15	23 82 21 25
16	63 72 82 38
17	65 10 3 58
18	16 75 33 12
19	74 5 46 92
20	32 79 5 88
21	8 45 63 77
22	73 5 1 57
23	56 96 75 84
24	71 29 36 16
25	23 43 2 59
26	58 85 36 17
27	67 15 52 19
28	13 9 51 54
29	3 42 47 85
30	61 68 86 18
31	81 25 17 55
32	63 30 18 81
33	83 29 68 46
34	5 14 25 18
35	71 89 5 58
36	82 45 61 25
37	85 22 38 13
38	30 31 46 23
39	89 70 93 46
40	13 66 50 29
41	53 94 81 51
42	62 92 76 88
43	80 72 71 66
44	24 85 43 91
45	45 75 84 11
46	34 21 64 38
47	23 80 47 18
48	79 55 10 9
49	18 62 87 12
50	12 91 21 28
51	49 81 71 59
52	41 18 26 83
53	5 58 90 22
54	61 17 1 28
55	52 27 62 32
56	49 88 3 45
57	69 26 96 55
58	91 22 24 60
59	39 26 36 58
60	84 2 57 55
61	19 30 12 72
62	53 63 89 92
63	39 81 94 67
64	89 53 15 50
65	41 69 56 25
66	2 75 91 67
67	94 73 64 1
68	10 34 83 12
69	78 21 66 34
70	89 11 73 42
71	23 16 59 37
72	58 38 76 5
73	37 17 19 8
74	4 92 84 12
75	70 87 2 36
76	50 42 2 36
77	12 1 35 92
78	22 24 21 76
79	79 36 84 64
80	58 5 78 13
81	56 46 12 76
82	86 68 3 13
83	71 10 80 73
84	1 70 74 69
85	61 57 77 60
86	51 73 10 47
87	3 16 91 2
88	53 20 49 40
89	75 65 71 86
90	88 68 10 26
91	87 33 44 4
92	28 90 63 22
93	69 49 37 78
94	68 73 80 94
95	71 25 66 70
96	19 58 7 88
97	18 3 9 54
98	44 50 23 38
99	20 29 61 59
100	16 35 87 20
101	12 84 20 80
102	69 12 47 2
103	9 96 86 67
104	58 39 29 35
105	57 51 54 89
106	84 89 48 21
107	76 61 89 84
108	81 63 64 91
109	25 86 50 58
110	91 44 50 13
111	7 3 8 32
112	37 57 76 69
113	56 41 48 23
114	61 96 67 15
115	62 83 7 61
116	58 65 30 92
117	72 13 14 11
118	10 17 59 63
119	42 83 86 43
120	37 71 25 58
121	8 23 94 70
122	51 17 26 20
123	73 77 30 88
124	5 34 58 90
125	53 22 6 65
126	28 69 7 49
127	72 16 24 22
128	16 9 13 81
129	48 44 84 33
130	24 69 70 78
131	60 80 90 1
132	46 10 13 83
133	77 75 63 37
134	70 37 11 36
135	86 20 63 38
136	79 44 53 36
137	94 66 77 3
138	84 10 47 40
139	35 63 18 2
140	73 24 64 84
141	8 86 4 32
142	66 38 69 59
143	54 9 48 31
144	51 29 53 8
145	28 59 52 8
146	81 79 26 92
147	16 11 29 67
148	24 1 72 25
149	54 66 11 9
150	6 53 26 56
151	20 16 37 60
152	53 69 82 13
153	77 33 27 84
154	75 7 72 95
155	42 36 94 71
156	28 51 19 17
157	39 46 67 1
158	14 11 82 62
159	96 20 39 40
160	76 60 58 19
161	6 48 31 70
162	79 87 88 85
163	21 13 91 33
164	72 36 86 50
165	20 10 32 57
166	5 26 30 63
167	31 74 56 16
168	89 75 81 12
169	55 77 56 14
170	80 19 65 54
171	27 31 96 30
172	12 16 43 54
173	62 71 22 84
174	34 81 90 11
175	15 27 13 28
176	13 5 94 56
177	4 35 60 17
178	95 15 10 29
179	51 67 6 33
180	61 63 9 68
181	6 85 83 78
182	36 56 93 71
183	4 37 96 16
184	19 48 82 15
185	86 45 40 20
186	43 56 87 13
187	8 2 75 88
188	91 89 57 94
189	39 90 68 57
190	60 67 62 76
191	96 93 9 2
192	43 70 87 26
193	27 4 65 75
194	23 68 61 28
195	62 12 16 27
196	90 1 25 65
197	2 81 60 12
198	96 91 21 73
199	87 40 25 90
200	3 84 70 22
201	58 89 88 23
202	77 7 19 56
203	45 62 15 87
204	65 95 70 79
205	35 30 4 1
206	31 81 85 62
207	77 50 40 78
208	63 5 46 96
209	9 43 50 27
210	35 56 23 66
211	29 45 96 62
212	54 25 28 43
213	71 52 93 39
214	40 73 23 26
215	58 30 69 77
216	66 32 33 48
217	85 80 55 66
218	25 7 2 57
219	46 77 7 85
220	69 80 86 17
221	93 82 62 59
222	30 26 54 96
223	34 76 54 41
224	95 21 71 60
225	95 8 7 20
226	94 64 18 46
227	86 58 46 61
228	81 31 76 58
229	5 41 3 49
230	38 59 54 13
231	34 12 71 37
232	96 17 2 63
233	44 31 52 49
234	30 8 78 24
235	41 26 66 7
236	38 61 78 16
237	54 40 66 65
238	5 73 93 64
239	33 6 24 35
240	19 65 91 81
241	37 14 72 89
242	33 25 31 9
243	87 6 96 65
244	23 34 89 58
245	59 72 36 54
246	30 68 81 2
247	17 74 21 89
248	57 24 83 51
249	43 34 12 49
250	90 59 64 91
251	8 25 68 15
252	81 59 1 86
253	96 22 50 2
254	81 85 84 16
255	25 49 18 9
256	60 31 85 48
257	80 75 10 41
258	15 82 24 16
259	13 87 63 88
260	56 78 36 52
261	85 91 45 20
262	28 54 69 57
263	51 9 5 76
264	2 18 54 20
265	80 42 16 60
266	43 59 62 2
267	70 3 43 64
268	60 53 41 91
269	71 8 93 79
270	81 32 24 62
271	36 92 22 9
272	79 16 51 8
273	58 72 94 40
274	29 84 66 25
275	1 85 88 58
276	24 18 54 89
277	45 33 14 79
278	68 14 28 8
279	81 66 43 48
280	92 73 71 6
281	47 4 63 25
282	19 10 55 64
283	27 37 46 71
284	70 60 74 73
285	83 60 76 18
286	14 72 77 73
287	13 60 78 1
288	12 19 22 7
289	88 43 9 86
290	84 44 10 31
291	91 62 17 86
292	20 13 87 48
293	76 6 61 50
294	3 43 85 31
295	95 35 4 67
296	7 77 56 33
297	57 62 49 1
298	16 12 91 11
299	96 23 92 13
300	85 27 6 26
301	82 60 10 62
302	70 86 51 24
303	51 9 85 18
304	57 63 77 52
305	70 23 69 16
306	70 55 44 16
307	50 12 25 76
308	94 82 8 26
309	88 35 55 68
310	43 65 17 55
311	66 93 95 41
312	32 72 68 67
313	62 13 28 68
314	67 23 53 81
315	63 28 82 67
316	13 3 7 48
317	76 27 14 44
318	64 32 69 70
319	32 64 33 55
320	40 65 43 70
321	1 82 26 94
322	24 86 85 68
323	32 62 80 3
324	22 84 70 3
325	20 72 11 21
326	32 7 46 84
327	88 50 90 53
328	24 74 94 65
329	31 96 48 11
330	37 34 17 55
331	54 91 51 77
332	10 6 93 85
333	91 89 60 45
334	60 43 89 57
335	4 95 27 72
336	29 65 59 23
337	56 5 89 65
338	48 23 57 88
339	89 76 48 81
340	76 21 82 81
341	9 73 2 56
342	11 13 38 62
343	21 71 68 7
344	64 41 93 2
345	13 47 7 42
346	60 22 81 90
347	73 55 85 13
348	83 87 79 65
349	80 94 39 28
350	76 70 89 21
351	90 76 67 96
352	33 17 92 34
353	55 62 91 83
354	75 58 33 73
355	5 9 50 14
356	93 32 92 11
357	20 60 13 92
358	61 14 65 45
359	80 1 19 85
360	69 6 96 80
361	47 45 81 6
362	84 66 45 35
363	30 76 20 59
364	39 76 5 32
365	89 44 87 38
366	28 27 19 25
367	24 23 11 70
368	59 66 7 18
369	5 93 30 89
370	27 2 11 83
371	5 55 68 92
372	22 58 35 72
373	76 88 8 21
374	60 81 6 30
375	13 28 58 77
376	95 31 48 32
377	3 52 90 74
378	92 24 72 63
379	92 43 91 16
380	18 53 39 42
381	90 2 25 42
382	45 32 6 64
383	17 94 62 86
384	82 8 86 75
385	21 24 34 94
386	91 40 69 12
387	59 87 7 70
388	29 9 92 10
389	95 93 80 7
390	12 69 83 75
391	27 61 95 87
392	89 37 5 12
393	68 52 79 37
394	77 18 76 41
395	43 71 80 1
396	32 51 1 36
397	10 53 81 43
398	57 9 17 2
399	48 92 61 86
400	42 48 30 61
401	50 66 6 90
402	37 44 15 93
403	94 33 30 67
404	87 1 8 50
405	23 39 16 87
406	32 1 78 96
407	20 63 79 7
408	67 9 82 26
409	25 19 18 82
410	89 76 14 27
411	56 45 94 37
412	54 2 3 70
413	37 95 52 41
414	63 60 45 43
415	48 33 94 73
416	32 5 18 79
417	11 5 62 47
418	79 89 1 28
419	59 56 71 74
420	8 54 1 88
421	40 37 1 60
422	70 54 78 5
423	32 16 63 60
424	58 32 88 81
425	48 67 15 82
426	80 62 68 45
427	65 34 15 37
428	9 39 87 92
429	92 69 20 2
430	68 32 65 7
431	84 78 39 89
432	40 35 29 88
433	44 1 8 79
434	54 47 67 3
435	11 92 4 61
436	34 84 37 74
437	58 60 64 67
438	3 23 19 25
439	1 41 28 92
440	28 53 45 78
441	17 36 6 83
442	3 27 42 85
443	43 59 70 91
444	44 56 34 19
445	9 56 93 50
446	45 16 90 58
447	60 10 19 71
448	12 66 60 10
449	56 65 67 37
450	61 8 2 18
451	71 58 82 94
452	15 81 45 22
453	42 82 15 37
454	87 3 77 12
455	28 45 50 22
456	43 28 58 62
457	56 65 22 64
458	80 62 73 45
459	55 9 19 23
460	14 88 16 59
461	12 24 61 43
462	45 60 22 64
463	86 13 83 49
464	65 14 80 55
465	49 35 55 93
466	35 58 12 15
467	42 79 19 84
468	39 5 86 93
469	86 48 1 70
470	91 54 73 8
471	6 73 2 8
472	36 20 5 67
473	13 83 31 74
474	82 23 69 44
475	20 86 55 70
476	9 55 20 15
477	63 56 67 76
478	62 21 8 44
479	81 69 84 82
480	84 44 46 18
481	29 86 62 18
482	88 42 47 71
483	9 74 72 7
484	80 17 64 90
485	92 27 52 71
486	42 66 4 93
487	9 41 14 49
488	20 57 21 28
489	42 38 83 94
490	63 76 43 39
491	9 55 33 5
492	73 63 35 38
493	26 40 80 76
494	37 33 95 31
495	93 30 86 3
496	15 1 35 52
497	3 79 78 52
498	38 59 46 73
499	81 68 49 63
500	38 86 10 72
501	88 52 20 75
502	21 19 79 91
503	5 33 70 72
504	82 92 15 95
505	26 44 69 13
506	62 47 19 10
507	26 46 48 72
508	87 93 71 73
509	8 4 34 17
510	90 69 74 22
511	49 59 39 82
512	4 81 17 74
513	96 66 23 62
514	77 66 81 15
515	10 39 23 66
516	57 61 8 70
517	68 34 77 60
518	4 19 68 69
519	24 58 5 43
520	33 38 40 61
521	65 46 64 45
522	59 10 52 68
523	62 96 69 17
524	50 91 17 92
525	80 40 30 66
526	33 17 5 6
527	33 84 69 70
528	82 96 20 59
529	35 68 59 94
530	56 39 74 32
531	1 38 66 91
532	26 53 70 88
533	6 43 15 57
534	37 24 53 85
535	74 79 88 93
536	44 30 42 90
537	72 19 73 35
538	81 44 86 35
539	29 39 92 35
540	12 77 30 56
541	82 84 38 27
542	57 21 79 2
543	58 81 27 24
544	4 63 20 94
545	61 5 24 63
546	30 39 55 29
547	58 1 82 62
548	38 7 45 23
549	73 86 28 22
550	2 32 21 42
551	94 90 95 54
552	1 23 84 80
553	40 91 8 7
554	15 47 61 9
555	39 89 12 79
556	36 93 85 17
557	29 59 23 40
558	60 46 15 93
559	55 79 3 2
560	25 63 81 32
561	18 23 85 50
562	15 8 61 24
563	76 85 70 91
564	12 36 26 53
565	54 38 71 45
566	90 49 27 67
567	91 51 89 43
568	57 70 49 66
569	27 81 70 51
570	27 32 51 78
571	76 94 95 56
572	73 54 26 84
573	63 95 1 48
574	81 80 63 15
575	94 42 50 6
576	84 82 7 5
577	16 6 12 61
578	56 10 4 30
579	38 22 41 2
580	34 4 27 7
581	80 18 59 79
582	47 55 3 21
583	21 55 43 90
584	53 95 40 88
585	47 34 62 11
586	69 33 83 18
587	11 36 48 64
588	49 68 37 41
589	11 56 62 16
590	20 52 93 84
591	4 45 36 67
592	34 74 96 24
593	4 3 33 61
594	13 53 9 27
595	91 49 32 17
596	41 93 17 2
597	54 67 68 4
598	87 84 73 62
599	65 25 72 27
600	31 95 89 84
601	39 16 24 54
602	81 31 69 57
603	6 73 11 55
