Students	1148
1	23 8 58 6
2	22 34 40 23
3	1 23 51 4
4	35 16 21 53
5	54 44 43 18
6	29 37 15 1
7	23 55 2 14
8	3 8 22 19
9	42 36 32 22
10	46 44 8 7
11	7 32 27 45
12	45 12 19 10
13	43 27 28 51
14	25 1 24 10
15	40 51 10 39
16	25 33 38 8
17	53 39 47 10
18	28 32 47 37
19	12 38 56 52
20	53 3 31 26
21	13 1 9 33
22	7 34 54 35
23	25 42 50 17
24	2 32 34 17
25	22 45 55 30
26	50 20 57 10
27	32 5 26 37
28	43 39 57 29
29	51 50 58 33
30	36 50 37 33
31	27 46 51 24
32	43 52 11 46
33	39 25 46 36
34	32 27 35 23
35	23 7 1 37
36	10 9 23 25
37	52 29 18 36
38	36 17 5 42
39	19 43 14 49
40	51 50 8 22
41	32 27 56 57
42	12 14 19 28
43	10 8 38 30
44	53 9 24 45
45	56 35 47 54
46	27 18 12 51
47	47 20 4 44
48	23 9 38 52
49	13 42 19 45
50	50 11 3 47
51	3 39 36 26
52	55 17 20 13
53	5 30 42 47
54	46 51 14 13
55	8 5 52 2
56	13 11 45 32
57	52 21 50 47
58	38 3 14 46
59	5 29 44 38
60	51 38 49 50
61	26 33 36 6
62	6 39 49 43
63	40 23 9 10
64	32 51 35 20
65	2 27 34 22
66	55 28 5 37
67	5 43 47 56
68	9 8 10 31
69	56 26 49 20
70	33 3 45 54
71	2 58 21 27
72	40 36 43 1
73	6 18 19 28
74	2 49 48 7
75	14 26 7 41
76	57 8 1 14
77	31 35 30 7
78	38 39 25 24
79	20 12 28 55
80	43 5 36 24
81	7 39 42 31
82	5 28 44 35
83	2 43 31 9
84	38 40 53 17
85	2 11 41 55
86	37 35 40 56
87	47 43 12 53
88	33 7 23 17
89	46 38 41 7
90	25 17 23 48
91	50 13 30 41
92	6 52 43 40
93	15 13 21 6
94	33 51 38 32
95	5 12 14 43
96	51 55 15 45
97	2 22 5 27
98	24 45 14 26
99	13 56 34 38
100	37 51 33 20
101	31 34 55 20
102	50 48 35 57
103	43 20 34 38
104	47 56 33 42
105	21 55 12 47
106	53 56 42 20
107	27 25 33 31
108	47 49 37 10
109	14 31 5 10
110	52 42 15 12
111	50 47 45 29
112	18 32 8 9
113	13 6 40 37
114	56 55 22 31
115	25 51 49 3
116	8 26 27 41
117	48 27 2 54
118	11 6 17 35
119	25 46 3 50
120	12 47 11 29
121	18 49 7 9
122	42 16 30 3
123	1 11 14 10
124	51 49 50 3
125	26 3 17 54
126	55 28 56 22
127	44 15 27 52
128	43 23 27 41
129	51 46 57 19
130	36 22 24 40
131	16 12 20 42
132	36 17 19 4
133	9 38 46 41
134	52 54 49 19
135	21 56 53 43
136	41 39 30 9
137	34 44 9 45
138	43 6 34 21
139	31 25 26 28
140	47 48 14 6
141	43 47 45 54
142	8 25 48 51
143	2 39 29 32
144	49 8 4 11
145	1 9 58 21
146	56 29 33 1
147	41 24 47 48
148	35 36 46 1
149	24 43 49 7
150	10 45 52 22
151	42 14 17 11
152	15 40 7 58
153	19 4 13 54
154	36 32 11 37
155	6 34 4 46
156	31 16 27 12
157	43 33 58 34
158	21 3 35 12
159	56 33 4 24
160	15 48 17 14
161	18 58 8 6
162	53 23 2 48
163	56 22 21 40
164	52 7 25 13
165	17 14 29 52
166	41 54 51 24
167	25 52 8 46
168	20 26 3 21
169	18 39 7 3
170	37 52 29 13
171	37 24 51 53
172	26 31 38 14
173	10 26 20 52
174	43 34 16 14
175	32 46 30 35
176	13 25 15 41
177	19 48 18 25
178	24 8 40 13
179	2 53 14 33
180	8 1 11 19
181	51 41 24 42
182	40 21 23 17
183	36 17 39 48
184	55 1 36 43
185	56 36 52 50
186	19 25 44 3
187	26 30 4 9
188	54 16 26 20
189	55 19 2 13
190	8 13 25 32
191	4 31 21 33
192	55 19 38 1
193	30 57 54 22
194	38 5 55 34
195	38 55 4 31
196	32 10 7 37
197	46 39 38 27
198	44 45 54 34
199	41 57 40 29
200	25 56 52 4
201	14 16 17 52
202	12 31 19 25
203	51 43 44 25
204	20 36 50 49
205	42 27 15 30
206	38 1 23 36
207	24 2 12 22
208	16 46 5 54
209	7 49 57 48
210	52 50 26 54
211	2 15 49 16
212	35 36 7 50
213	11 10 49 19
214	34 32 28 6
215	6 32 41 56
216	35 45 10 4
217	17 9 36 35
218	57 13 54 5
219	58 49 13 26
220	8 27 3 18
221	12 2 13 8
222	6 13 57 3
223	12 10 36 51
224	28 34 1 36
225	3 1 9 22
226	35 19 7 49
227	54 16 3 4
228	51 38 54 11
229	58 46 50 55
230	53 29 41 15
231	53 44 29 33
232	11 46 26 29
233	32 10 17 6
234	16 13 39 30
235	24 52 47 43
236	40 18 33 17
237	50 54 57 12
238	9 42 43 48
239	31 43 6 28
240	56 33 53 47
241	44 28 26 52
242	42 22 44 17
243	57 47 40 46
244	21 19 39 9
245	10 3 17 8
246	49 6 22 7
247	44 40 1 22
248	25 48 33 16
249	23 9 14 51
250	2 38 31 53
251	21 36 56 44
252	22 11 40 29
253	14 29 54 33
254	53 40 8 37
255	50 37 43 25
256	36 18 26 46
257	21 4 43 20
258	20 25 41 24
259	34 2 50 29
260	3 35 33 44
261	12 7 54 18
262	41 11 17 43
263	7 56 4 30
264	9 42 1 26
265	49 47 26 41
266	25 50 45 55
267	25 37 57 47
268	30 35 20 42
269	26 29 45 38
270	33 21 7 38
271	56 22 42 17
272	17 7 16 19
273	43 14 15 41
274	11 28 3 20
275	15 1 57 38
276	6 31 35 20
277	49 19 28 37
278	43 37 46 22
279	9 3 37 21
280	46 25 47 29
281	2 12 16 38
282	18 38 21 11
283	34 11 20 54
284	42 23 58 32
285	16 4 39 11
286	45 38 20 43
287	23 12 34 22
288	49 6 17 30
289	9 14 56 31
290	49 37 52 56
291	51 2 39 50
292	17 10 5 11
293	50 9 19 58
294	43 13 3 11
295	50 27 13 18
296	33 5 23 34
