Students	395
1	35 58 12 83
2	33 32 45 22
3	25 80 27 22
4	28 41 17 89
5	29 8 40 87
6	55 38 82 87
7	16 17 82 9
8	64 81 19 45
9	68 6 49 58
10	36 27 57 44
11	38 22 20 35
12	69 45 64 52
13	84 33 85 23
14	86 87 75 34
15	66 20 72 14
16	10 3 67 28
17	46 61 49 77
18	24 50 48 64
19	11 14 8 86
20	53 1 71 23
21	34 88 69 73
22	9 37 12 65
23	48 77 31 61
24	86 47 63 58
25	55 44 57 81
26	77 53 84 37
27	53 14 67 61
28	39 17 9 68
29	75 3 6 7
30	84 52 88 82
31	90 68 29 41
32	73 79 3 12
33	18 48 47 24
34	3 24 86 85
35	88 63 50 70
36	26 31 51 27
37	68 15 60 48
38	54 53 60 44
39	52 91 60 72
40	53 73 32 23
41	23 51 80 12
42	81 58 53 27
43	89 34 58 19
44	57 33 62 82
45	61 43 34 67
46	80 90 70 66
47	9 36 70 66
48	85 77 57 16
49	27 15 24 62
50	81 58 62 13
51	34 70 19 58
52	27 25 53 56
53	6 25 21 82
54	55 64 8 58
55	34 73 68 57
56	23 68 62 65
57	23 56 79 89
58	58 55 83 23
59	32 87 11 70
60	86 60 90 53
61	26 86 91 67
62	57 9 81 76
63	17 85 60 5
64	9 42 72 19
65	71 35 45 2
66	63 85 52 35
67	54 7 83 77
68	26 41 35 4
69	46 1 72 83
70	29 3 91 37
71	83 86 42 61
72	30 11 81 88
73	4 76 11 24
74	22 84 86 69
75	68 82 28 64
76	83 18 7 59
77	19 2 9 58
78	63 29 59 67
79	30 53 26 47
80	55 30 42 5
81	39 55 24 64
82	8 28 47 67
83	34 35 47 87
84	67 92 82 46
85	1 25 62 82
86	30 67 12 52
87	72 7 79 50
88	92 35 43 32
89	53 50 55 80
90	70 25 42 12
91	46 50 76 42
92	64 71 46 58
93	24 28 89 77
94	78 74 17 22
95	29 19 41 87
96	88 18 87 82
97	53 28 20 19
98	16 61 69 67
99	39 40 2 1
100	22 21 40 10
101	77 36 41 65
102	88 6 12 15
103	10 77 54 25
104	2 68 46 59
105	28 17 22 44
106	78 63 43 6
107	24 11 33 81
108	18 53 54 77
109	54 29 87 7
110	13 64 14 17
111	22 89 28 49
112	85 73 74 80
113	55 59 20 42
114	68 7 73 49
115	87 86 24 57
116	60 47 51 48
117	90 29 80 62
118	25 73 58 65
119	11 50 35 52
120	2 64 38 43
121	89 21 42 86
122	36 62 65 57
123	85 4 51 25
124	89 3 31 75
125	46 92 63 71
126	9 20 22 24
127	71 27 48 68
128	51 10 86 21
129	90 79 39 85
130	1 50 84 12
131	15 38 83 58
132	32 4 83 88
133	64 44 65 53
134	55 60 12 53
135	59 48 15 77
136	64 8 24 33
137	92 50 84 78
138	59 4 6 3
139	79 65 43 80
140	13 39 88 3
141	60 20 18 61
142	13 75 22 21
143	75 47 92 51
144	26 15 36 30
145	55 79 50 81
146	66 39 24 86
147	86 5 76 26
148	9 26 78 8
149	9 17 2 13
150	69 87 64 70
151	10 87 42 53
152	6 34 38 25
153	51 13 52 48
154	54 62 52 34
155	38 1 12 30
156	40 78 80 62
157	64 31 83 50
158	36 69 15 74
159	66 51 28 45
160	34 29 69 46
161	11 34 83 24
162	66 7 53 59
163	62 32 66 63
164	21 79 31 65
165	63 70 60 74
166	24 31 15 79
167	54 79 59 18
168	43 13 85 51
169	78 65 49 52
170	11 47 88 75
171	84 86 32 16
172	6 80 33 9
173	87 28 30 51
174	78 17 11 22
175	36 1 2 19
176	43 58 63 48
177	51 87 43 63
178	20 63 25 3
179	86 74 52 89
180	75 79 3 18
181	79 51 25 27
182	29 54 58 81
183	7 3 56 74
184	47 28 48 91
185	20 81 82 76
186	69 3 49 62
