Students	1327
1	3 63 10 67
2	30 64 50 27
3	41 6 60 40
4	12 64 33 20
5	26 42 16 14
6	24 62 36 9
7	21 9 29 75
8	22 19 77 43
9	73 29 44 11
10	39 21 50 4
11	1 75 57 66
12	5 12 17 16
13	54 12 29 32
14	78 65 76 41
15	4 28 5 25
16	23 47 59 62
17	61 53 46 67
18	4 71 2 45
19	68 65 21 45
20	44 21 78 34
21	17 38 12 60
22	38 77 26 30
23	21 27 65 52
24	2 77 34 56
25	4 47 63 39
26	50 15 3 75
27	42 29 16 64
28	77 73 13 48
29	71 70 34 48
30	63 22 13 60
31	6 62 26 11
32	47 44 52 9
33	66 54 50 46
34	45 43 56 64
35	7 70 52 17
36	64 77 29 38
37	62 12 51 30
38	6 9 42 5
39	11 62 8 55
40	35 38 12 72
41	1 19 39 25
42	31 77 39 23
43	66 42 57 26
44	69 30 74 59
45	7 6 56 1
46	42 77 46 37
47	57 11 41 15
48	71 9 78 70
49	44 70 28 64
50	5 32 41 73
51	69 72 59 49
52	21 38 48 68
53	24 75 9 27
54	53 43 14 5
55	25 7 34 6
56	4 17 64 57
57	10 57 9 36
58	74 61 12 30
59	66 72 33 26
60	17 41 74 56
61	55 6 39 23
62	40 45 13 17
63	31 22 68 40
64	30 12 76 23
65	19 33 73 60
66	41 70 21 72
67	35 64 36 6
68	60 3 31 25
69	5 75 17 22
70	41 2 32 56
71	8 30 36 2
72	10 31 45 3
73	42 59 47 37
74	32 65 74 60
75	25 29 53 15
76	41 43 20 13
77	11 2 9 19
78	51 66 78 63
79	62 41 53 11
80	67 12 18 54
81	40 14 39 42
82	61 3 37 78
83	74 16 25 17
84	1 77 78 46
85	24 41 27 8
86	37 30 16 74
87	60 53 34 16
88	38 33 69 61
89	64 40 52 53
90	43 42 4 23
91	2 52 54 62
92	48 34 37 68
93	65 69 56 16
94	29 6 40 37
95	6 55 56 64
96	54 61 6 32
97	35 10 7 25
98	17 74 19 21
99	38 52 72 3
100	49 38 63 64
101	58 55 21 1
102	71 8 53 49
103	28 58 55 11
104	66 12 25 55
105	66 12 78 8
106	52 49 7 45
107	51 2 68 67
108	7 46 40 60
109	63 49 36 34
110	11 69 21 53
111	53 36 76 61
112	51 17 62 68
113	68 4 45 35
114	45 4 74 32
115	42 11 68 74
116	61 23 50 30
117	47 21 30 1
118	36 40 53 8
119	54 3 65 48
120	20 11 18 10
121	62 17 32 26
122	19 72 6 64
123	16 43 4 42
124	25 2 76 60
125	10 63 36 9
126	11 20 48 72
127	7 51 33 77
128	36 76 30 12
129	70 25 37 44
130	76 72 13 25
131	4 41 64 6
132	72 18 65 15
133	25 16 11 55
134	27 58 26 54
135	33 46 30 8
136	52 51 60 14
137	27 50 32 12
138	11 39 68 14
139	74 61 27 22
140	22 37 46 52
141	63 42 22 34
142	51 21 8 23
143	5 31 49 60
144	14 22 31 18
145	41 36 28 25
146	3 63 67 76
147	42 35 13 72
148	71 74 7 67
149	45 61 12 62
150	73 47 33 23
151	50 68 45 25
152	31 6 56 63
153	56 22 2 59
154	21 41 59 69
155	32 67 60 52
156	78 67 69 7
157	44 14 40 68
158	75 35 25 36
159	73 43 78 17
160	41 47 68 20
161	28 34 37 5
162	4 55 7 39
163	68 27 74 69
164	76 28 30 24
165	36 26 76 53
166	34 11 56 40
167	27 46 32 31
168	12 42 21 71
169	68 67 64 2
170	32 68 7 18
171	76 29 11 35
172	13 67 43 78
173	25 9 3 48
174	46 58 33 27
175	34 37 14 46
176	60 26 71 33
177	29 13 74 39
178	24 4 77 59
179	44 37 45 4
180	30 29 2 1
181	35 54 42 40
182	70 10 2 78
183	38 60 23 59
184	2 7 25 47
185	60 72 18 4
186	76 23 39 17
187	52 42 32 67
188	4 22 72 15
189	29 7 4 39
190	63 25 72 47
191	9 29 43 19
192	57 77 19 21
193	44 70 36 9
194	25 74 55 75
195	51 53 34 40
196	5 1 2 8
197	44 49 48 68
198	5 6 48 36
199	43 21 39 53
200	33 21 47 29
201	44 32 58 1
202	8 73 30 61
203	43 21 37 55
204	27 43 63 56
205	36 63 19 68
206	69 30 34 22
207	60 36 62 58
208	71 72 12 21
209	63 65 70 6
210	33 44 34 37
211	74 28 26 43
212	32 29 57 74
213	5 40 59 74
214	30 3 51 26
215	30 74 65 44
216	59 49 24 29
217	25 76 50 64
218	13 66 41 65
219	56 6 22 45
220	40 74 27 18
221	15 65 8 26
222	19 60 16 25
223	45 42 56 44
224	63 4 27 52
225	20 19 1 51
226	62 21 15 16
227	8 11 49 77
228	76 73 60 1
229	16 73 30 23
230	62 49 4 38
231	76 75 33 74
232	74 54 76 50
233	22 64 74 33
234	63 70 9 16
235	35 44 76 53
236	76 12 18 55
237	19 6 21 24
238	1 71 23 69
239	66 47 45 19
240	21 32 71 77
241	8 43 62 53
242	46 18 31 23
243	9 45 10 21
244	14 32 9 62
245	3 1 50 35
246	57 5 15 62
247	1 26 70 74
248	72 75 14 56
249	48 3 7 40
250	57 7 45 16
251	71 34 58 16
252	15 26 34 30
