Class Times	23
Rooms	67
1	260
2	522
3	58
4	698
5	879
6	467
7	812
8	662
9	976
10	215
11	164
12	618
13	151
14	458
15	876
16	941
17	890
18	212
19	678
20	50
21	608
22	613
23	43
24	951
25	562
26	78
27	45
28	72
29	984
30	635
31	277
32	175
33	493
34	558
35	354
36	277
37	222
38	114
39	893
40	355
41	227
42	174
43	288
44	159
45	239
46	299
47	259
48	896
49	523
50	838
51	654
52	669
53	939
54	702
55	576
56	930
57	772
58	667
59	502
60	924
61	552
62	187
63	365
64	178
65	653
66	435
67	93
Classes	92
Teachers	46
1	30
2	31
3	25
4	32
5	22
6	30
7	29
8	27
9	10
10	18
11	32
12	36
13	38
14	33
15	42
16	2
17	12
18	38
19	8
20	6
21	24
22	40
23	39
24	10
25	14
26	18
27	21
28	5
29	28
30	1
31	28
32	35
33	1
34	11
35	43
36	16
37	12
38	5
39	16
40	22
41	44
42	15
43	33
44	29
45	6
46	4
47	20
48	15
49	31
50	7
51	4
52	7
53	26
54	43
55	25
56	46
57	11
58	23
59	37
60	9
61	41
62	27
63	19
64	44
65	8
66	42
67	37
68	3
69	26
70	3
71	46
72	13
73	24
74	17
75	9
76	23
77	14
78	20
79	21
80	34
81	34
82	41
83	17
84	40
85	2
86	36
87	45
88	19
89	39
90	45
91	35
92	13
