Class Times	53
Rooms	53
1	189
2	483
3	115
4	538
5	123
6	941
7	635
8	610
9	605
10	149
11	574
12	209
13	144
14	111
15	299
16	920
17	695
18	247
19	559
20	747
21	192
22	353
23	342
24	791
25	380
26	820
27	836
28	471
29	540
30	572
31	387
32	234
33	244
34	940
35	518
36	269
37	916
38	160
39	754
40	255
41	847
42	246
43	62
44	218
45	887
46	629
47	723
48	284
49	901
50	340
51	763
52	73
53	145
Classes	34
Teachers	17
1	15
2	11
3	1
4	6
5	2
6	9
7	11
8	16
9	9
10	4
11	1
12	8
13	5
14	3
15	10
16	17
17	13
18	16
19	4
20	10
21	12
22	6
23	14
24	12
25	5
26	8
27	7
28	15
29	13
30	7
31	3
32	17
33	2
34	14
