Class Times	55
Rooms	53
1	242
2	679
3	735
4	172
5	664
6	483
7	814
8	826
9	870
10	318
11	23
12	281
13	374
14	862
15	864
16	575
17	658
18	104
19	763
20	800
21	185
22	301
23	284
24	609
25	739
26	58
27	505
28	123
29	968
30	584
31	579
32	197
33	649
34	544
35	62
36	356
37	879
38	712
39	968
40	299
41	158
42	451
43	982
44	947
45	978
46	869
47	773
48	738
49	466
50	678
51	10
52	645
53	368
Classes	84
Teachers	42
1	21
2	8
3	14
4	37
5	1
6	6
7	35
8	38
9	4
10	38
11	42
12	41
13	42
14	36
15	36
16	35
17	34
18	37
19	20
20	3
21	18
22	3
23	39
24	11
25	7
26	4
27	24
28	15
29	15
30	24
31	12
32	9
33	16
34	9
35	2
36	2
37	21
38	33
39	26
40	12
41	14
42	11
43	17
44	33
45	39
46	29
47	19
48	32
49	6
50	10
51	1
52	30
53	13
54	8
55	26
56	32
57	22
58	40
59	22
60	30
61	19
62	16
63	27
64	25
65	25
66	10
67	20
68	40
69	23
70	28
71	23
72	41
73	34
74	18
75	28
76	17
77	27
78	31
79	7
80	29
81	31
82	5
83	13
84	5
