Class Times	48
Rooms	77
1	372
2	379
3	572
4	319
5	306
6	489
7	903
8	506
9	75
10	768
11	437
12	951
13	431
14	228
15	150
16	819
17	500
18	792
19	255
20	442
21	761
22	475
23	406
24	469
25	439
26	862
27	742
28	248
29	586
30	299
31	690
32	143
33	486
34	401
35	848
36	884
37	49
38	330
39	678
40	651
41	998
42	200
43	33
44	478
45	412
46	509
47	464
48	557
49	419
50	185
51	488
52	662
53	777
54	852
55	675
56	735
57	953
58	462
59	204
60	939
61	384
62	997
63	440
64	29
65	921
66	424
67	63
68	993
69	891
70	511
71	449
72	758
73	72
74	555
75	943
76	936
77	50
Classes	38
Teachers	19
1	19
2	11
3	1
4	7
5	1
6	9
7	3
8	15
9	13
10	5
11	9
12	18
13	14
14	10
15	14
16	2
17	7
18	12
19	16
20	13
21	3
22	17
23	17
24	4
25	6
26	15
27	12
28	4
29	19
30	5
31	16
32	10
33	18
34	8
35	2
36	11
37	6
38	8
