Students	916
1	10 24 44 4
2	10 3 17 6
3	44 34 18 41
4	13 28 35 11
5	36 21 8 32
6	29 31 35 43
7	23 2 44 19
8	30 4 44 19
9	1 20 38 8
10	5 2 24 42
11	1 24 11 3
12	23 20 24 39
13	11 41 17 9
14	11 24 35 8
15	24 7 41 31
16	6 8 19 11
17	14 42 30 29
18	35 28 13 26
19	37 31 17 20
20	35 31 25 2
21	19 7 3 14
22	20 32 3 4
23	19 42 39 24
24	15 31 3 1
25	11 25 14 32
26	18 8 17 7
27	43 6 3 20
28	24 25 11 14
29	4 16 12 43
30	13 28 16 18
31	26 31 37 34
32	16 10 44 20
33	7 11 25 16
34	38 6 2 13
35	44 13 7 14
36	14 9 27 41
37	3 4 41 11
38	30 26 28 40
39	22 15 10 29
40	25 3 21 28
41	2 3 5 37
42	30 24 6 2
43	28 44 34 38
44	20 35 7 42
45	17 39 14 44
46	21 14 7 1
47	31 16 18 7
48	40 44 27 23
49	33 15 42 5
50	21 11 23 10
51	12 43 3 17
52	30 19 12 13
53	42 20 12 29
54	13 39 24 31
55	43 29 8 21
56	34 41 25 12
57	35 7 10 31
58	29 3 24 18
59	10 38 1 2
60	37 6 2 11
61	16 7 25 11
62	2 16 31 30
63	38 30 41 40
64	18 42 31 15
65	20 39 40 12
66	29 40 32 42
67	37 30 28 4
68	15 42 31 40
69	25 35 42 32
70	29 14 22 12
71	22 40 20 16
72	39 32 28 5
73	41 2 43 36
74	42 37 18 44
75	38 6 1 11
76	15 5 32 23
77	32 38 43 10
78	10 5 22 9
79	31 29 36 23
80	30 40 22 42
81	10 2 35 7
82	29 25 43 3
83	18 3 35 21
84	15 41 42 35
85	5 17 28 39
86	40 38 2 24
87	20 8 18 23
88	16 17 35 13
89	37 41 13 10
90	17 20 12 43
91	3 7 40 41
92	29 27 38 39
93	18 3 40 43
94	17 29 10 4
95	39 21 43 36
96	2 36 29 16
97	23 25 18 6
98	27 28 34 40
99	19 7 4 11
100	5 4 26 36
101	37 28 33 40
102	1 31 30 29
103	40 26 34 35
104	43 14 23 28
105	21 1 8 10
106	13 25 11 30
107	23 13 38 8
108	10 6 29 9
109	42 22 38 36
110	24 8 43 26
111	7 30 1 10
112	40 41 44 14
113	20 23 3 10
114	34 27 9 33
115	32 17 43 35
116	11 13 6 42
117	15 3 36 43
