Students	1074
1	30 38 3 44
2	33 22 10 14
3	5 42 35 47
4	50 2 54 44
5	18 34 32 41
6	27 37 35 10
7	26 8 32 22
8	22 36 9 33
9	57 24 17 35
10	9 1 5 26
11	37 33 5 14
12	45 9 22 52
13	20 11 7 28
14	39 28 33 13
15	40 57 34 17
16	58 34 39 18
17	43 55 7 33
18	29 44 43 31
19	57 34 40 28
20	40 51 30 6
21	7 35 13 1
22	44 58 19 16
23	23 25 3 16
24	13 22 55 52
25	21 9 17 41
26	54 20 18 13
27	8 14 4 23
28	43 8 22 17
29	15 28 49 6
30	24 57 21 25
31	58 29 37 17
32	45 4 47 9
33	48 24 15 32
34	16 50 40 55
35	27 2 15 32
36	20 53 44 8
37	23 14 30 15
38	17 58 6 7
39	49 29 15 1
40	20 17 52 16
41	2 43 16 56
42	27 33 48 17
43	52 31 23 32
44	53 29 56 15
45	35 53 14 54
46	48 11 28 38
47	22 43 5 31
48	33 19 5 42
49	45 48 17 22
50	8 15 53 9
51	54 53 15 17
52	16 5 33 34
53	13 44 40 16
54	34 47 36 7
55	10 52 17 11
56	18 27 29 8
57	22 37 34 39
58	9 7 12 48
59	47 16 30 1
60	31 55 8 30
61	44 21 19 57
62	54 25 44 34
63	27 37 1 31
64	33 37 44 41
65	15 2 4 35
66	16 27 14 1
67	1 38 23 47
68	24 51 47 17
69	44 35 23 9
70	11 4 56 58
71	21 37 56 49
72	51 58 38 13
73	38 9 33 16
74	41 45 26 50
75	4 25 1 37
76	3 27 23 53
77	58 29 52 12
78	45 14 19 44
79	17 24 6 33
80	49 16 4 54
81	43 53 10 35
82	5 41 40 35
83	54 8 34 16
84	49 47 30 1
85	54 11 20 58
86	36 57 48 30
87	49 56 9 31
88	24 33 57 40
89	14 28 37 55
90	46 33 22 4
91	31 34 2 25
92	45 4 29 27
93	37 44 18 20
94	49 41 8 31
95	51 28 34 42
96	3 26 14 31
97	31 25 45 4
98	3 38 39 26
99	30 57 48 31
100	28 13 33 27
101	20 23 46 6
102	18 5 12 34
103	6 58 37 38
104	37 10 47 25
105	17 43 32 10
106	17 27 44 8
107	29 45 15 2
108	12 37 33 53
109	36 8 25 37
110	55 38 2 36
111	30 44 42 58
112	26 32 12 19
113	33 9 47 1
114	22 9 37 19
115	36 8 16 29
116	21 45 7 19
117	28 14 9 13
118	13 38 10 48
119	16 19 6 49
120	8 24 26 49
121	15 13 42 27
122	16 17 4 39
123	35 32 56 38
124	53 4 17 1
125	39 10 5 31
126	49 4 6 39
127	6 17 25 8
128	9 35 42 8
129	25 51 29 24
130	49 11 25 4
131	53 39 28 43
132	55 22 28 23
133	23 1 55 14
134	9 56 53 50
135	55 24 51 9
136	39 47 11 10
137	46 28 5 51
138	6 11 40 15
139	22 17 12 15
140	27 6 2 3
141	41 32 37 16
142	7 23 13 14
143	56 3 2 21
144	22 34 48 6
145	46 38 1 52
146	4 8 27 18
147	13 30 42 35
148	9 25 47 17
149	17 37 2 18
150	42 2 21 56
151	49 7 36 13
152	39 44 56 2
153	12 27 9 34
154	50 56 41 27
155	43 55 52 20
156	22 13 45 49
157	49 58 13 39
158	25 21 47 11
159	58 15 35 3
160	37 39 7 51
161	52 41 18 44
162	47 23 3 28
163	12 36 57 28
164	45 36 38 53
165	53 54 52 5
166	6 33 56 19
167	1 32 16 41
168	40 12 49 8
169	39 29 49 52
170	39 31 29 7
171	31 2 39 32
172	41 8 29 24
173	6 56 8 19
174	27 46 52 26
175	23 32 43 41
176	15 32 38 41
177	45 43 54 21
178	10 45 13 14
179	54 11 48 30
180	10 22 18 30
181	58 55 32 49
182	28 32 43 13
183	16 25 33 58
184	32 54 40 23
185	30 5 57 51
186	25 1 21 22
187	50 56 25 1
188	18 54 3 44
189	28 7 57 12
190	7 47 16 17
191	49 52 9 31
192	25 47 39 51
193	21 29 41 22
194	54 21 46 15
195	48 45 7 16
196	23 29 52 12
197	40 31 52 57
198	23 49 46 17
199	47 42 3 2
200	36 12 50 57
201	1 49 51 58
202	37 16 21 13
203	30 57 7 29
204	6 41 4 11
205	4 39 12 45
206	6 45 10 33
207	50 19 41 27
208	56 16 12 27
209	57 55 5 44
210	52 1 19 12
211	26 36 7 55
212	1 44 19 54
213	55 53 46 9
214	13 35 20 19
215	26 12 3 8
216	20 34 52 10
217	14 41 58 9
218	2 35 25 45
219	10 21 9 26
220	34 50 28 7
221	6 15 16 34
222	39 19 2 20
223	48 49 7 30
224	52 26 12 49
225	47 7 8 4
226	3 15 28 9
227	35 37 54 58
228	18 33 30 26
229	24 10 25 30
230	44 26 19 47
231	21 33 42 7
232	49 32 16 12
233	38 49 6 41
234	2 14 34 1
235	52 58 3 17
236	14 25 1 51
237	32 56 9 1
238	13 38 51 3
239	7 31 14 16
240	11 54 2 4
241	35 58 28 33
