Students	1347
1	40 48 17 91
2	64 20 26 66
3	53 86 61 12
4	25 91 98 74
5	79 62 67 21
6	62 32 7 75
7	60 89 16 48
8	19 94 72 9
9	60 52 91 26
10	70 98 37 3
11	3 69 90 28
12	26 47 14 70
13	18 77 91 58
14	44 46 4 82
15	16 50 83 67
16	10 62 76 17
17	83 18 30 11
18	51 93 12 84
19	89 26 96 24
20	51 57 94 41
21	61 54 45 26
22	60 47 93 71
23	94 7 85 54
24	6 23 38 26
25	3 19 30 34
26	6 45 3 29
27	35 65 43 92
28	60 69 71 41
29	5 9 52 37
30	90 96 66 50
31	62 86 96 64
32	78 17 82 73
33	80 55 59 53
34	71 88 52 95
35	78 51 11 88
36	93 10 19 35
37	58 91 42 60
38	38 43 72 74
39	79 47 73 45
40	34 66 80 51
41	41 73 40 70
42	72 48 91 24
43	37 51 53 50
44	16 59 37 10
45	44 93 68 32
46	70 94 51 6
47	15 3 13 90
48	82 44 24 55
49	54 81 17 8
50	17 70 8 67
51	64 90 74 62
52	48 71 52 18
53	12 54 71 11
54	89 92 80 49
55	83 25 10 81
56	11 6 69 91
57	49 97 34 9
58	90 40 98 24
59	90 56 69 46
60	73 43 22 98
61	64 11 96 27
62	19 80 10 94
63	45 67 98 77
64	91 33 63 26
65	71 56 4 66
66	43 26 20 81
67	33 65 72 86
68	16 46 31 30
69	50 69 2 48
70	41 93 49 73
71	90 59 24 4
72	32 63 74 69
73	65 54 36 45
74	11 2 89 22
75	91 6 15 47
76	72 45 92 60
77	18 29 82 24
78	96 47 87 85
79	73 4 96 29
80	93 13 74 84
81	83 7 91 38
82	83 37 82 9
83	4 40 3 8
84	23 87 62 61
85	18 44 54 28
86	91 15 61 51
87	67 82 5 34
88	65 13 34 54
89	64 68 81 33
90	65 91 37 6
91	42 16 31 81
92	15 24 3 69
93	26 17 36 67
94	38 1 70 74
95	6 91 4 32
96	88 54 45 60
97	49 35 36 52
98	51 68 38 49
99	54 44 62 25
100	50 37 39 21
101	19 90 52 50
102	39 55 63 97
103	20 61 5 82
104	85 66 91 35
105	83 12 35 50
106	97 50 19 70
107	14 20 56 75
108	25 43 30 38
109	91 89 61 66
110	15 33 60 25
111	69 30 3 57
112	19 93 13 56
113	16 69 56 79
114	34 19 3 82
115	57 27 22 60
116	22 20 36 88
117	51 48 97 40
118	69 68 55 61
119	12 74 23 20
120	49 33 78 72
121	66 16 65 23
122	73 19 37 83
123	44 37 45 86
124	73 29 71 33
125	5 68 21 63
126	21 75 78 36
127	81 40 70 84
128	7 58 40 12
129	11 55 58 74
130	50 21 90 19
131	30 75 91 40
132	78 52 84 45
133	16 78 43 33
134	73 33 36 49
135	37 10 54 31
136	46 74 92 30
137	51 84 76 2
138	9 90 21 82
139	39 16 17 58
140	9 24 7 65
141	71 21 10 37
142	67 54 89 13
143	50 23 63 97
144	37 44 8 27
145	77 1 69 16
146	83 2 81 70
147	46 36 22 78
148	4 55 21 13
149	23 28 32 81
150	94 1 56 81
151	68 45 1 50
152	67 54 88 23
153	33 48 10 85
154	5 62 56 15
155	77 35 84 47
156	55 11 51 86
157	8 9 88 37
158	71 97 23 24
159	76 7 56 27
160	97 86 38 35
161	27 65 89 34
162	49 45 72 58
163	38 80 10 42
164	46 47 9 7
165	43 87 65 78
166	61 44 58 73
167	1 10 69 36
168	35 68 7 71
169	2 26 5 82
170	79 20 49 72
171	40 21 84 2
172	66 22 73 4
173	39 14 58 72
174	28 89 76 78
175	16 59 17 41
176	32 27 33 54
177	91 8 70 41
178	73 45 82 60
179	57 97 2 19
180	86 26 15 38
181	39 1 40 57
182	74 39 22 17
183	24 46 56 65
184	11 19 69 56
185	92 54 26 21
186	8 41 50 39
187	35 82 25 2
188	50 47 39 4
189	65 89 9 82
190	56 1 93 76
191	61 59 11 77
192	82 42 77 13
193	3 59 61 80
194	82 70 30 25
195	19 2 62 42
196	73 84 27 26
197	46 70 3 68
198	85 36 35 6
199	53 15 94 87
200	93 52 98 46
201	7 39 28 87
202	40 60 30 58
203	33 72 20 40
204	52 63 3 92
205	24 78 65 67
206	65 68 80 95
207	47 89 91 53
208	6 97 32 29
209	24 56 38 91
210	43 35 45 53
211	9 38 6 65
212	9 83 15 18
213	73 44 40 53
214	69 90 67 10
215	81 9 27 44
216	86 30 62 67
217	3 37 82 12
218	17 28 67 33
219	27 10 73 31
220	41 21 74 97
221	89 92 33 2
222	39 83 44 43
223	6 94 8 25
224	46 61 54 91
225	37 8 11 70
226	98 59 39 31
227	98 3 14 97
228	88 80 59 43
229	73 89 56 53
230	18 37 89 71
231	73 27 98 67
232	72 80 6 53
233	19 32 23 38
234	90 16 6 21
235	65 52 54 91
236	52 94 61 10
237	78 60 12 80
238	12 16 62 75
239	63 34 64 77
240	11 74 83 63
241	27 10 47 37
242	81 66 55 47
243	55 79 19 49
244	29 88 80 97
245	78 75 93 74
246	65 25 40 54
247	1 5 80 35
248	92 12 70 31
249	37 72 74 82
250	76 60 44 98
251	19 75 91 26
252	92 57 52 55
253	46 17 36 44
254	19 55 50 15
255	84 32 61 8
256	3 17 4 50
257	32 81 50 4
