Students	874
1	24 28 33 26
2	36 25 40 4
3	14 41 46 37
4	18 5 34 35
5	7 24 16 43
6	32 5 12 31
7	37 2 18 10
8	27 42 15 34
9	44 5 20 3
10	33 11 19 45
11	18 3 48 27
12	9 30 48 25
13	1 19 31 30
14	40 25 19 38
15	23 22 35 12
16	11 17 32 36
17	28 39 23 19
18	35 13 25 26
19	48 42 6 10
20	8 19 20 1
21	43 42 24 9
22	28 3 31 30
23	15 22 28 27
24	2 14 30 45
25	18 48 21 45
26	44 11 26 6
27	10 35 22 27
28	48 1 31 20
29	12 2 18 9
30	31 46 29 36
31	24 6 36 21
32	17 33 38 3
33	31 30 46 44
34	44 36 20 30
35	22 28 6 11
36	7 32 43 9
37	1 39 25 30
38	20 17 33 22
39	23 30 6 29
40	46 3 18 6
41	4 10 32 22
42	45 21 39 35
43	26 17 27 35
44	35 11 27 25
45	8 14 19 5
46	24 6 16 2
47	20 33 13 11
48	38 34 5 8
49	38 14 11 30
50	23 47 19 18
51	26 34 3 40
52	42 13 30 45
53	12 9 42 32
54	40 41 15 22
55	17 4 38 10
56	14 2 31 33
57	11 26 45 48
58	38 35 16 23
59	16 23 12 46
60	45 13 5 6
61	17 45 11 34
62	13 6 4 10
63	2 23 14 24
64	47 18 8 34
65	31 19 12 48
66	17 7 36 22
67	45 41 17 23
68	5 44 12 43
69	30 35 28 18
70	6 17 33 43
71	18 32 26 48
72	45 24 47 23
73	6 34 13 35
74	23 10 24 1
75	33 22 12 10
76	16 19 36 21
77	8 38 29 10
78	31 30 15 16
79	45 41 37 14
80	11 10 47 4
81	46 41 45 40
82	17 26 16 25
83	43 26 5 37
84	17 20 42 33
85	23 41 43 20
86	41 17 38 11
87	1 6 47 9
88	11 9 26 8
89	24 14 41 32
90	10 39 13 29
91	6 23 35 31
92	1 20 27 17
93	6 10 48 1
94	35 34 12 31
95	8 28 41 40
96	3 44 6 40
97	10 16 17 3
98	12 35 6 5
99	24 13 35 48
100	6 20 10 42
101	10 8 46 21
102	5 10 43 40
103	5 35 2 29
104	34 38 48 13
105	38 40 26 44
106	25 30 34 10
107	35 20 40 44
108	26 37 8 24
109	21 39 6 10
110	34 7 37 12
111	9 32 48 34
112	39 17 34 45
113	9 31 37 34
114	33 30 40 23
115	17 37 9 45
116	6 39 15 45
117	16 42 17 44
118	2 33 6 26
119	3 25 23 12
120	30 13 20 4
121	18 29 15 36
122	30 34 32 38
123	35 13 15 44
124	11 35 1 33
125	5 26 21 46
126	28 6 19 35
127	19 23 48 3
128	19 47 43 16
129	38 6 19 31
130	6 12 9 14
131	7 40 3 48
132	31 19 28 25
133	14 37 7 38
134	45 12 18 46
135	42 17 36 37
136	23 2 9 46
137	16 13 38 8
138	18 33 31 29
139	16 36 42 32
140	39 1 2 16
141	30 10 24 5
142	19 29 22 9
143	18 24 26 30
144	21 44 23 4
145	39 17 40 13
146	4 10 6 44
147	18 24 48 26
148	23 27 28 8
149	25 35 13 28
150	19 1 22 40
151	3 21 4 22
152	9 3 35 47
153	25 26 45 13
154	23 8 13 46
155	48 27 26 30
156	5 16 10 33
157	14 7 27 16
158	5 15 28 24
159	46 44 41 35
160	11 40 18 23
161	46 31 43 28
162	12 22 32 17
163	11 48 47 38
164	46 1 43 23
165	47 18 23 8
166	19 16 30 42
167	39 18 8 3
168	3 5 29 25
169	24 39 48 11
170	7 24 46 16
171	5 11 31 1
172	22 8 11 32
