Students	604
1	58 28 51 14
2	84 83 9 42
3	29 51 1 54
4	84 42 57 52
5	13 97 31 55
6	6 61 59 93
7	53 89 100 38
8	96 42 53 70
9	29 25 73 34
10	84 98 21 46
11	19 60 25 50
12	81 2 55 12
13	17 8 73 29
14	94 43 45 90
15	74 11 90 13
16	14 92 64 55
17	22 5 52 87
18	16 21 64 19
19	92 58 36 74
20	96 53 57 1
21	82 22 98 30
22	52 68 55 8
23	3 89 56 83
24	48 50 1 42
25	22 23 43 72
26	15 10 90 41
27	95 84 51 83
28	93 73 38 48
29	46 75 96 70
30	88 84 78 53
31	20 49 4 39
32	74 40 25 57
33	34 69 79 9
34	81 48 43 65
35	82 25 77 23
36	11 32 2 45
37	49 52 50 76
38	37 42 70 2
39	58 29 76 22
40	4 44 24 12
41	14 77 99 100
42	69 78 23 41
43	95 27 41 53
44	24 49 81 99
45	27 57 50 46
46	15 85 22 30
47	87 62 44 97
48	51 9 92 28
49	98 71 14 96
50	65 41 16 59
51	11 70 16 84
52	59 64 52 32
53	46 64 68 51
54	78 53 13 88
55	91 61 26 86
56	53 4 55 15
57	89 32 57 42
58	99 77 32 65
59	7 62 90 13
60	1 89 36 60
61	5 97 45 29
62	50 88 2 75
63	81 32 75 8
64	27 75 99 70
65	54 3 64 33
66	44 37 16 10
67	92 98 36 85
68	53 76 21 17
69	83 88 32 23
70	57 64 15 62
71	12 87 89 71
72	99 42 55 34
73	68 13 41 49
74	49 48 67 63
75	63 33 22 28
76	95 61 66 64
77	50 63 39 14
78	23 9 60 25
79	34 97 87 75
80	52 98 80 66
81	70 40 58 99
82	60 99 23 66
83	16 25 20 34
84	92 30 26 33
85	21 8 47 100
86	77 55 45 16
87	34 31 8 72
88	53 96 74 67
89	84 35 41 80
90	77 64 44 87
91	87 60 11 98
92	54 61 66 85
93	59 20 64 26
94	78 27 41 29
95	42 86 28 3
96	78 21 68 50
97	100 54 18 11
98	14 72 58 53
99	17 78 70 9
100	48 64 82 61
101	80 85 92 34
102	72 51 89 48
103	41 38 48 54
104	92 67 64 20
105	59 66 33 2
106	15 26 56 28
107	14 95 20 5
108	74 44 56 11
109	79 63 2 32
110	58 50 10 26
111	99 63 49 23
112	11 77 43 84
113	35 75 4 88
114	65 88 62 100
115	41 23 51 9
116	53 67 80 55
117	87 26 2 22
118	35 43 12 40
119	2 6 74 5
120	76 10 16 71
121	89 11 40 69
122	18 98 2 100
123	20 11 65 81
124	35 56 54 7
125	89 5 47 23
126	75 46 37 51
127	17 27 91 96
128	45 71 80 13
129	15 56 70 46
130	100 66 64 39
131	10 28 35 37
132	67 8 78 1
133	64 74 68 81
134	25 35 40 85
135	94 51 4 49
136	81 45 10 90
137	8 87 46 48
138	20 98 82 53
139	14 73 72 87
140	50 65 28 78
141	86 50 26 60
142	38 19 69 31
143	30 70 79 2
144	82 16 30 72
145	55 63 53 29
146	78 58 10 82
147	7 63 78 44
148	30 33 16 21
149	74 57 100 59
150	25 92 94 77
151	57 25 23 17
152	53 41 91 37
153	87 98 47 49
154	86 37 28 36
155	72 60 38 85
156	25 6 24 12
157	56 21 87 34
158	98 53 61 4
159	2 84 78 98
160	17 60 19 64
161	71 60 9 58
162	60 26 61 68
163	89 88 95 46
164	14 95 33 81
165	63 40 22 91
166	10 97 55 39
167	98 42 92 39
168	24 87 39 98
169	51 56 89 12
170	67 50 12 48
171	35 19 28 11
172	27 86 69 7
173	79 41 91 72
174	62 67 59 41
175	60 49 88 99
176	6 42 86 39
177	94 53 16 30
178	47 25 100 97
179	51 42 61 97
180	36 2 65 17
181	47 92 35 17
182	70 3 100 42
183	9 24 55 8
184	74 54 78 52
185	82 10 60 26
186	96 9 28 48
187	21 46 76 68
188	19 71 90 5
189	54 31 35 86
190	50 86 96 94
191	5 60 44 11
192	3 85 12 15
193	22 92 69 62
194	34 67 78 1
195	59 10 2 45
196	32 29 26 91
197	17 4 57 84
198	9 8 55 37
199	11 77 37 56
200	53 40 9 26
201	13 43 3 40
202	14 12 90 56
203	69 86 84 55
204	57 76 21 69
205	15 52 42 28
206	71 87 66 22
207	14 54 41 43
208	63 55 99 5
209	37 31 94 55
210	14 23 76 42
211	32 53 47 23
212	90 11 82 83
213	82 89 69 46
214	63 81 97 60
215	61 37 7 81
216	70 78 47 27
217	88 93 83 64
218	43 75 85 36
219	68 42 90 74
220	10 4 99 33
221	92 3 32 10
222	76 6 51 53
223	17 38 12 71
224	75 20 90 97
225	25 21 8 42
226	87 2 62 40
227	36 65 23 43
228	11 12 41 70
229	43 95 45 70
230	59 35 9 4
231	3 43 78 37
232	81 66 18 16
233	69 80 23 98
234	56 66 92 19
235	20 42 57 95
236	80 43 41 14
237	99 40 28 54
238	87 11 3 25
239	71 20 96 60
240	64 85 57 5
241	92 12 22 80
242	51 94 43 53
243	84 70 64 55
244	72 85 65 100
245	40 90 54 53
246	27 54 58 34
247	22 67 59 18
248	38 84 74 79
249	9 39 65 93
250	24 8 39 44
251	8 77 64 100
252	44 4 94 81
253	85 10 76 41
254	97 8 31 34
255	63 2 43 100
256	87 27 81 45
257	70 94 9 15
258	94 29 67 68
259	83 49 70 21
260	94 41 10 7
261	63 24 17 40
262	73 31 51 44
263	47 72 11 74
264	21 78 80 55
265	23 57 90 20
266	16 45 19 74
267	80 97 69 13
268	25 26 8 41
269	74 66 76 60
270	37 45 74 95
271	77 61 86 28
272	12 82 67 83
273	70 7 77 68
274	26 10 62 82
275	31 97 39 18
276	75 88 44 2
277	21 27 64 48
278	2 33 72 100
279	97 87 7 56
280	30 80 100 97
281	8 12 35 23
282	88 100 57 11
283	96 81 7 86
284	84 13 22 95
285	10 98 100 32
286	44 14 92 52
287	64 29 84 58
288	94 55 24 85
289	14 17 6 33
290	50 28 75 88
291	92 69 74 25
