Students	557
1	31 23 4 29
2	30 11 6 32
3	45 21 53 34
4	25 40 47 5
5	29 31 6 57
6	45 62 60 41
7	2 50 20 7
8	37 49 61 6
9	61 2 16 39
10	25 7 29 12
11	8 15 58 27
12	57 27 13 4
13	56 22 27 12
14	41 56 6 29
15	34 10 65 7
16	16 22 35 34
17	12 15 49 46
18	53 31 28 13
19	7 51 3 23
20	61 39 40 55
21	11 56 1 28
22	22 31 2 13
23	19 46 27 62
24	66 52 21 60
25	66 63 9 32
26	40 45 18 39
27	58 31 9 12
28	65 59 17 8
29	38 17 20 64
30	40 27 46 9
31	53 64 20 34
32	48 63 34 43
33	35 39 54 43
34	3 18 43 9
35	6 56 46 63
36	21 11 39 32
37	41 22 58 61
38	51 65 5 44
39	31 55 40 65
40	30 63 45 55
41	40 33 7 23
42	58 24 53 26
43	54 52 64 66
44	52 42 46 14
45	38 37 62 48
46	3 46 12 57
47	53 14 21 22
48	8 52 9 58
49	35 14 32 45
50	33 8 57 60
51	63 22 39 7
52	14 53 3 15
53	57 1 44 18
54	42 16 62 21
55	34 10 11 37
56	30 42 49 10
57	18 40 5 58
58	20 49 51 53
59	36 61 55 25
60	25 8 65 61
61	2 59 51 26
62	32 10 65 20
63	41 52 28 30
64	34 57 23 8
65	54 9 6 62
66	22 65 42 56
67	5 18 15 51
68	9 47 55 51
69	23 65 31 34
70	55 37 14 43
71	7 1 9 21
72	1 7 15 65
73	17 31 34 15
74	1 33 31 29
75	31 11 40 53
76	3 61 46 28
77	12 7 38 24
78	44 16 8 3
79	47 35 18 46
80	5 49 22 39
81	12 51 31 28
82	14 49 7 46
83	18 16 36 49
84	23 40 52 62
85	36 37 21 3
86	13 46 44 51
87	35 31 41 59
88	34 45 17 59
89	63 14 22 17
90	22 38 40 55
91	11 43 37 33
92	1 37 29 43
93	34 40 22 16
94	32 40 5 66
95	7 45 8 25
96	50 8 13 63
97	31 14 3 24
98	42 14 44 18
99	2 11 17 33
100	66 43 57 11
101	17 26 44 37
102	49 61 41 8
103	15 47 59 25
104	14 23 34 48
105	62 32 39 26
106	65 46 11 45
107	13 45 44 32
108	14 37 6 23
109	2 17 44 12
110	2 41 40 4
111	20 55 5 50
112	51 21 62 6
113	12 50 56 13
114	25 33 16 62
115	10 3 61 21
116	12 9 30 61
117	9 22 11 54
118	10 51 65 62
119	27 13 9 56
120	57 60 61 4
121	60 48 63 15
122	54 1 36 44
123	56 17 22 38
124	30 61 23 62
125	33 34 40 7
126	40 55 21 8
127	5 18 6 13
128	26 3 46 63
129	17 41 66 38
130	53 31 6 23
131	56 47 13 1
132	9 18 14 15
133	45 22 66 53
134	9 52 31 44
135	14 43 27 41
136	58 38 3 30
137	14 38 56 59
138	21 54 39 64
139	25 48 17 43
140	10 56 5 30
141	1 66 58 60
142	54 24 56 14
143	2 26 43 15
144	20 37 34 54
145	59 15 43 3
146	33 32 38 35
147	2 12 5 22
148	37 8 9 43
149	12 35 29 13
150	52 31 38 8
151	63 34 64 33
152	29 14 46 43
153	45 9 37 60
154	40 18 64 61
155	7 10 26 39
156	31 41 58 27
157	8 55 26 29
158	26 2 63 27
159	2 45 63 46
160	65 36 29 42
161	36 46 27 28
162	18 60 7 19
163	4 62 40 41
164	62 2 26 53
165	21 55 26 5
166	20 43 35 34
167	48 28 25 37
168	53 21 42 50
169	21 58 39 12
170	58 30 56 28
171	56 44 37 63
172	47 46 54 14
173	46 49 14 66
174	54 50 9 30
175	54 19 40 63
176	17 48 42 38
177	65 44 19 28
178	6 53 37 48
179	21 46 4 17
180	35 5 65 4
181	24 51 16 36
182	22 41 61 6
183	56 53 62 61
184	8 13 54 32
185	50 40 65 15
186	41 66 55 36
187	30 20 58 48
188	44 57 54 38
189	4 13 11 53
190	20 29 61 13
191	11 55 48 5
192	36 14 58 30
193	44 63 20 33
194	61 49 16 5
195	58 46 12 4
196	56 29 18 21
197	44 3 13 54
198	13 19 49 66
199	32 12 63 60
200	53 56 24 15
201	28 51 25 61
202	28 37 10 43
203	13 60 55 19
204	1 23 26 10
205	28 22 19 59
206	50 6 51 18
207	37 30 49 7
208	10 7 30 24
209	27 37 2 60
210	34 55 38 29
211	7 26 9 51
212	14 1 62 4
213	65 19 37 24
214	65 40 14 30
215	13 5 11 2
216	58 35 30 24
217	25 17 45 2
218	54 16 62 63
219	34 2 8 6
220	4 48 66 31
221	44 28 13 29
222	40 55 5 46
223	40 19 35 13
224	56 4 23 19
225	50 29 19 25
226	44 26 66 10
227	29 26 65 32
228	53 47 13 59
229	49 25 53 34
230	31 64 44 58
231	43 2 29 28
232	16 36 43 28
233	40 64 57 38
234	30 29 46 44
235	59 28 48 34
236	24 53 8 13
237	5 8 51 13
238	48 10 59 62
239	54 29 4 36
240	63 57 36 10
241	2 52 11 25
242	63 4 45 2
243	42 47 58 8
244	64 58 63 62
245	50 18 41 3
246	41 66 63 35
247	27 55 1 39
248	23 2 13 66
249	36 13 16 21
250	15 23 16 27
251	34 39 57 48
252	36 56 40 13
253	61 64 22 59
254	11 52 16 48
255	10 37 43 4
256	51 26 9 8
257	66 40 10 30
258	47 19 62 13
259	37 26 4 8
260	36 50 59 5
261	66 37 32 38
262	52 19 60 56
263	34 43 21 42
264	64 4 37 56
265	35 19 57 3
266	48 55 46 37
267	44 34 6 43
268	66 57 63 19
269	10 2 46 4
270	50 36 27 17
271	15 48 14 24
272	60 3 58 22
273	65 38 39 46
274	4 48 44 65
275	10 54 38 9
276	23 25 40 33
277	30 58 53 61
278	9 30 46 29
279	4 16 63 44
280	25 19 60 54
281	41 32 57 14
282	11 15 13 56
283	64 6 14 3
284	53 17 57 43
285	55 47 19 3
286	15 13 24 64
287	26 56 47 55
288	56 61 12 37
289	32 13 46 10
290	16 36 61 8
291	46 53 57 40
292	6 40 50 41
293	31 3 64 28
294	13 51 62 61
295	5 8 25 11
296	50 63 55 2
297	13 7 31 47
298	45 20 2 46
299	43 16 7 50
300	35 42 43 12
301	1 58 65 52
302	4 42 56 37
303	7 16 32 12
304	63 17 22 65
305	33 18 46 15
306	2 27 9 6
307	54 4 3 34
308	56 30 2 62
309	66 47 35 12
310	7 42 23 52
311	42 10 21 13
312	32 16 43 48
313	46 25 23 31
314	14 64 61 6
315	45 10 42 38
316	19 21 12 41
317	16 13 59 53
318	46 6 30 58
319	14 61 20 18
320	9 35 26 38
321	17 58 47 16
322	53 55 26 17
323	10 19 5 64
324	43 50 40 17
325	55 59 15 30
326	2 46 3 9
327	25 30 48 9
328	25 58 56 16
329	16 14 29 65
330	65 53 3 55
331	38 36 29 27
332	12 44 20 28
333	4 15 22 11
334	31 44 38 53
335	5 37 2 31
336	8 63 41 39
337	13 24 30 50
338	64 23 65 56
339	10 2 4 8
340	30 29 10 56
341	54 23 20 39
342	23 1 32 58
343	31 66 7 6
344	60 11 17 23
345	4 66 63 14
346	28 7 30 20
347	39 23 53 62
348	1 15 66 37
349	60 36 2 8
350	64 57 35 48
351	66 9 42 58
352	63 3 50 47
353	1 36 55 11
354	18 44 59 51
355	3 57 53 55
356	39 38 23 51
357	48 28 65 6
358	44 4 35 53
359	12 49 30 47
360	16 2 54 10
361	16 49 65 55
362	21 62 34 35
363	10 21 36 64
364	51 12 54 37
365	16 41 9 6
366	6 7 63 1
367	17 32 49 61
368	1 2 21 62
369	36 29 48 4
370	11 44 56 36
371	63 42 36 60
372	65 13 48 42
373	21 15 2 17
374	66 46 23 26
375	9 24 15 17
376	13 25 28 22
377	47 40 54 29
378	13 22 25 6
379	14 23 40 10
380	32 62 27 28
381	52 34 1 40
382	33 31 44 9
383	32 63 29 26
384	56 38 44 54
385	43 24 37 26
386	21 18 56 52
387	43 9 27 23
388	17 9 56 7
389	61 19 66 49
390	45 18 39 52
391	38 50 37 65
392	20 45 36 23
393	16 32 58 5
394	44 1 10 46
395	1 49 51 35
396	41 49 46 16
397	47 41 5 26
398	8 39 51 20
399	11 43 33 41
400	41 20 33 27
401	37 32 41 13
402	16 32 10 25
403	22 8 42 1
404	53 7 42 40
405	56 24 60 39
406	63 40 33 44
407	38 40 13 4
408	37 66 39 33
409	64 26 66 36
410	41 58 44 61
411	40 7 20 36
412	28 60 10 49
413	62 3 4 22
414	66 32 10 28
415	42 22 65 50
416	37 33 39 5
417	13 12 25 14
418	17 8 42 56
419	61 17 48 9
420	50 28 7 37
421	43 46 65 14
422	37 47 44 33
423	55 33 26 25
424	38 14 36 34
425	31 46 5 54
426	20 51 7 10
427	60 54 61 11
428	17 14 18 8
429	49 22 16 43
430	31 10 29 49
431	45 27 48 64
432	13 15 33 1
433	39 20 60 29
434	29 7 53 55
435	40 28 59 32
436	39 46 21 29
437	40 5 36 16
438	7 36 46 15
439	21 29 24 59
440	31 39 46 65
441	21 42 11 64
442	32 57 52 43
443	11 6 56 49
444	37 63 66 52
445	41 58 37 30
446	28 8 6 25
447	22 62 54 7
448	62 48 14 52
449	20 1 45 13
450	15 22 36 23
451	37 32 62 54
452	21 31 25 63
453	11 9 41 5
454	4 5 16 6
455	65 19 34 55
456	1 25 9 44
457	41 31 36 66
458	34 21 60 39
459	16 26 59 22
460	51 61 60 34
461	30 5 41 21
462	57 65 15 20
463	19 13 50 52
464	9 44 29 59
465	16 5 65 55
466	62 33 46 44
467	6 12 14 28
468	43 27 50 46
469	50 9 32 24
470	27 32 16 26
471	35 66 64 50
472	12 45 64 18
473	25 23 37 28
474	16 25 56 44
475	4 3 63 26
476	38 13 30 4
477	12 44 59 61
478	10 11 31 19
479	35 60 56 27
480	7 32 48 12
481	45 6 66 8
482	47 27 31 22
483	43 38 34 31
484	34 18 24 17
485	43 23 17 42
486	41 9 50 13
487	13 2 24 4
488	23 34 31 27
489	2 40 49 18
490	10 13 24 32
491	38 28 29 8
492	62 43 15 48
493	55 6 42 2
494	57 19 63 59
495	16 53 2 23
496	54 39 50 1
497	46 3 16 35
498	2 32 44 22
499	25 21 3 45
500	49 1 66 32
501	13 44 56 53
502	29 5 46 21
503	22 48 23 35
504	53 39 25 64
505	59 62 32 13
506	30 63 12 40
507	57 24 18 43
508	63 35 4 38
509	26 19 43 18
510	20 60 22 55
511	20 38 21 17
512	4 38 36 12
513	14 13 57 39
514	26 17 48 66
515	31 15 51 34
516	48 43 22 45
517	65 18 22 17
518	23 7 29 19
519	47 37 8 10
520	61 59 34 49
521	45 56 60 25
522	33 7 53 8
523	27 55 35 60
524	45 11 2 63
525	3 53 29 56
526	43 21 64 19
527	35 51 6 5
528	47 61 22 63
529	42 36 65 57
530	65 7 30 50
531	28 30 61 22
532	10 23 32 13
533	47 25 10 16
534	8 65 24 41
535	46 26 43 5
536	36 4 44 42
537	41 24 48 28
538	53 54 30 56
539	48 64 61 60
540	38 40 36 3
541	53 7 42 20
542	6 63 66 8
543	18 55 1 34
544	21 27 24 23
545	41 43 15 48
546	12 25 38 39
547	13 37 31 24
548	63 37 59 40
549	9 6 37 32
550	42 63 38 36
551	28 11 62 24
552	62 3 56 36
553	27 7 45 61
554	62 53 41 65
555	3 50 15 22
556	1 48 16 9
557	60 63 40 42
