Class Times	42
Rooms	69
1	612
2	367
3	484
4	210
5	882
6	609
7	13
8	674
9	599
10	40
11	83
12	37
13	591
14	278
15	92
16	248
17	775
18	663
19	843
20	691
21	730
22	535
23	675
24	407
25	592
26	867
27	452
28	72
29	889
30	644
31	675
32	740
33	126
34	24
35	282
36	621
37	36
38	816
39	979
40	758
41	669
42	131
43	639
44	716
45	905
46	989
47	658
48	776
49	727
50	151
51	918
52	355
53	921
54	625
55	447
56	802
57	368
58	552
59	495
60	255
61	604
62	271
63	131
64	444
65	169
66	952
67	773
68	976
69	57
Classes	76
Teachers	38
1	35
2	1
3	28
4	10
5	19
6	9
7	37
8	28
9	4
10	36
11	25
12	27
13	34
14	35
15	6
16	26
17	6
18	5
19	38
20	5
21	31
22	20
23	4
24	17
25	22
26	27
27	12
28	13
29	34
30	9
31	21
32	12
33	11
34	13
35	29
36	7
37	23
38	24
39	23
40	11
41	37
42	31
43	38
44	14
45	29
46	10
47	21
48	26
49	8
50	16
51	3
52	18
53	15
54	22
55	2
56	18
57	3
58	17
59	15
60	8
61	32
62	7
63	1
64	30
65	2
66	24
67	25
68	36
69	33
70	33
71	16
72	14
73	32
74	19
75	20
76	30
