Class Times	49
Rooms	66
1	958
2	148
3	614
4	92
5	43
6	367
7	862
8	117
9	346
10	536
11	91
12	501
13	544
14	747
15	620
16	442
17	855
18	249
19	874
20	311
21	836
22	599
23	290
24	976
25	650
26	268
27	468
28	114
29	406
30	30
31	165
32	69
33	280
34	659
35	30
36	490
37	369
38	499
39	593
40	146
41	229
42	814
43	234
44	616
45	730
46	331
47	648
48	325
49	558
50	801
51	799
52	987
53	776
54	917
55	871
56	650
57	729
58	796
59	505
60	320
61	844
62	560
63	638
64	164
65	709
66	295
Classes	78
Teachers	39
1	4
2	6
3	33
4	28
5	15
6	24
7	36
8	31
9	36
10	6
11	33
12	34
13	2
14	26
15	15
16	1
17	35
18	31
19	35
20	28
21	12
22	9
23	24
24	11
25	12
26	14
27	11
28	25
29	8
30	4
31	30
32	34
33	10
34	23
35	37
36	8
37	21
38	19
39	21
40	13
41	39
42	19
43	32
44	2
45	32
46	13
47	30
48	17
49	37
50	7
51	23
52	20
53	22
54	14
55	10
56	29
57	5
58	7
59	3
60	39
61	25
62	17
63	27
64	5
65	22
66	18
67	16
68	27
69	18
70	16
71	20
72	29
73	1
74	38
75	9
76	3
77	38
78	26
