Students	1249
1	35 11 37 79
2	22 30 42 89
3	58 57 5 14
4	57 6 44 37
5	33 7 94 10
6	31 71 64 24
7	22 73 16 89
8	61 18 96 51
9	64 41 87 80
10	17 98 88 8
11	29 86 28 78
12	18 45 35 48
13	8 83 60 6
14	69 64 74 13
15	52 96 61 28
16	51 57 78 10
17	41 8 67 1
18	37 5 51 6
19	42 34 2 66
20	96 72 4 31
21	89 12 87 66
22	33 95 46 41
23	73 97 55 12
24	63 3 6 96
25	96 90 92 71
26	86 55 3 12
27	13 42 82 70
28	55 25 93 34
29	36 1 30 57
30	14 64 68 12
31	60 93 88 63
32	28 85 72 13
33	5 38 23 89
34	46 16 55 69
35	3 6 45 52
36	62 19 60 51
37	54 40 61 76
38	78 95 96 53
39	80 78 59 54
40	62 33 47 49
41	67 52 14 98
42	82 64 52 30
43	43 91 15 80
44	21 22 96 36
45	81 10 4 65
46	6 90 43 55
47	60 43 51 14
48	7 76 37 44
49	17 58 20 62
50	72 52 14 27
51	1 67 54 27
52	64 26 96 8
53	62 91 60 58
54	41 7 48 6
55	8 15 82 6
56	43 10 96 60
57	30 89 25 11
58	76 3 1 26
59	71 40 33 73
60	81 78 5 70
61	64 6 44 56
62	86 97 87 57
63	80 75 22 73
64	5 43 30 25
65	79 47 29 21
66	6 43 84 55
67	91 77 40 62
68	36 39 44 42
69	87 71 74 23
70	31 20 2 79
71	32 82 41 80
72	9 28 90 77
73	81 6 44 55
74	71 54 84 92
75	15 93 90 23
76	84 18 57 67
77	3 86 83 21
78	19 20 96 77
79	42 1 50 48
80	6 10 85 57
81	18 27 42 88
82	17 31 2 37
83	92 1 39 70
84	80 89 24 28
85	5 67 45 68
86	94 75 71 96
87	92 42 59 73
88	28 81 64 67
89	86 36 82 53
90	13 42 83 66
91	92 60 9 57
92	72 42 9 43
93	52 27 65 33
94	11 4 8 58
95	15 64 51 44
96	60 37 83 62
97	96 29 18 83
98	72 62 64 78
99	27 60 94 77
100	42 15 83 84
101	8 26 62 60
102	19 82 12 62
103	29 46 73 45
104	30 13 37 78
105	86 26 59 21
106	65 78 63 52
107	13 46 76 63
108	23 97 7 37
109	80 7 16 87
110	58 48 75 64
111	18 86 79 41
112	60 23 63 93
113	66 73 65 11
114	57 54 67 74
115	5 32 77 10
116	51 20 18 12
117	8 75 96 69
118	12 13 19 23
119	17 10 13 62
120	76 12 79 22
121	87 22 77 67
122	68 19 6 23
123	5 17 49 62
124	83 72 80 42
125	77 89 84 71
126	9 39 44 20
127	19 81 47 98
128	2 81 96 6
129	95 31 72 17
130	85 43 52 39
131	22 21 25 12
132	45 54 30 76
133	68 97 11 82
134	21 36 62 11
135	48 5 20 7
136	8 42 60 35
137	5 61 72 89
138	87 54 29 64
139	27 35 90 34
140	40 39 65 46
141	31 84 87 1
142	78 98 28 43
143	50 10 4 67
144	26 66 64 59
145	82 55 6 35
146	33 39 62 41
147	90 38 53 4
148	54 31 83 67
149	82 31 89 72
150	43 12 55 35
151	8 2 49 36
152	4 57 25 71
153	33 5 64 40
154	97 1 27 38
155	18 48 7 8
156	78 8 65 98
157	54 60 86 64
158	67 71 48 6
159	39 8 13 62
160	78 29 58 32
161	36 72 55 39
162	98 34 16 52
163	83 72 3 93
164	89 85 19 36
165	45 56 77 5
166	1 18 84 78
167	69 52 16 59
168	18 8 91 46
169	7 94 40 68
170	31 26 37 51
171	29 39 8 28
172	51 32 15 4
173	71 17 92 12
174	16 42 13 94
175	48 38 3 54
176	87 39 56 80
177	16 44 62 10
178	34 71 16 50
179	93 23 47 85
180	35 64 32 67
181	67 10 87 83
182	89 9 50 35
183	5 57 97 21
184	66 50 33 4
185	49 11 26 42
186	10 36 87 86
187	44 2 93 97
188	47 73 92 91
189	29 17 21 6
190	32 78 77 83
191	30 27 9 81
192	9 52 58 84
193	40 88 96 15
194	18 4 15 91
195	34 12 38 67
196	6 69 31 54
197	86 19 51 3
198	24 95 51 54
199	67 69 78 82
200	12 55 58 93
201	39 47 10 17
202	77 56 37 33
203	18 64 21 45
204	96 70 10 94
205	7 4 62 11
206	40 10 63 16
207	61 38 88 90
208	97 66 81 30
209	12 3 84 13
210	11 79 43 70
211	24 74 21 41
212	81 17 39 67
213	94 67 93 20
214	44 31 79 69
215	31 36 78 42
216	3 42 18 87
217	87 24 36 44
218	97 44 61 81
219	50 18 17 33
220	94 26 27 30
221	34 95 3 25
222	84 6 30 53
223	93 92 87 22
224	34 93 51 77
225	12 2 17 68
226	93 13 49 72
227	67 86 20 78
228	82 92 26 96
229	21 13 80 29
230	38 45 46 84
231	33 81 98 87
232	89 43 33 40
233	9 88 33 68
234	32 71 57 90
235	29 62 88 25
236	97 41 5 35
237	49 54 71 8
238	69 75 16 44
239	22 82 87 65
240	82 34 30 24
241	11 39 41 46
242	29 59 42 75
243	97 87 44 41
244	95 16 15 67
245	40 77 18 21
246	42 49 77 79
247	23 94 6 71
248	80 22 68 42
249	63 61 15 88
250	52 46 81 48
251	73 30 31 46
252	21 90 35 73
253	40 35 83 87
254	97 28 91 4
255	40 6 33 55
256	5 44 92 69
257	38 64 95 28
258	53 70 19 96
259	82 58 27 55
260	58 93 82 67
261	21 74 23 52
262	4 70 84 26
263	26 87 53 85
264	98 19 27 1
265	72 79 73 25
266	5 82 55 40
267	8 3 17 41
268	85 60 22 9
269	35 38 13 7
270	84 58 56 92
271	42 40 33 82
272	20 49 95 79
273	41 77 87 24
274	57 11 13 32
275	97 70 86 96
276	57 38 25 9
277	63 58 65 40
278	43 84 54 27
279	7 69 65 90
280	33 71 70 30
281	50 42 63 78
282	39 84 43 74
283	16 63 54 31
284	79 84 38 47
285	67 52 75 95
286	29 40 79 63
287	68 57 92 41
288	55 30 67 91
289	75 94 45 64
290	47 91 44 25
291	20 27 57 6
292	14 25 20 83
293	63 68 12 18
294	24 93 72 45
295	41 26 16 48
296	81 13 31 56
297	72 8 23 32
298	96 44 26 93
299	46 83 34 80
300	33 67 28 73
301	62 57 76 18
302	7 36 78 41
303	11 32 6 76
304	60 42 82 51
305	22 69 8 2
306	18 24 25 64
307	73 20 64 33
308	29 80 4 18
309	95 93 85 31
310	36 9 10 37
311	63 75 29 81
312	98 5 44 37
313	92 4 44 22
314	95 57 41 65
315	65 39 44 84
316	29 10 37 51
317	90 81 37 70
318	2 14 79 62
319	34 62 5 67
320	35 89 83 8
321	39 12 36 55
322	59 78 34 29
323	43 45 6 13
324	83 27 73 8
325	85 26 65 62
326	49 33 26 90
327	41 10 80 60
328	78 90 19 2
329	66 44 83 14
330	91 21 81 5
331	85 97 10 30
332	45 36 93 48
333	59 96 37 79
334	90 8 95 26
335	9 11 17 57
336	42 15 72 39
337	67 30 33 20
338	16 10 83 2
339	41 35 15 9
340	43 45 42 29
341	51 69 86 45
342	62 88 38 60
343	95 58 69 84
344	88 31 44 64
345	58 35 14 39
346	93 14 39 30
347	43 49 73 78
348	49 26 83 13
349	71 76 45 81
350	90 77 16 37
351	21 90 17 42
352	44 55 5 11
353	46 26 86 33
354	97 28 20 73
355	23 74 71 87
356	51 5 75 27
357	53 85 1 67
358	80 57 50 91
359	6 78 13 80
360	45 67 68 44
361	50 56 31 96
362	37 8 39 19
363	67 89 48 23
364	30 65 57 72
365	39 94 7 41
366	49 3 42 78
367	56 94 25 32
368	59 50 37 15
369	30 27 44 58
370	87 25 35 82
371	70 40 10 27
372	1 15 56 3
373	27 63 45 18
374	14 92 62 5
