Students	1486
1	44 20 69 65
2	28 9 18 8
3	76 44 56 36
4	25 88 27 12
5	70 47 1 3
6	4 30 63 64
7	53 39 84 8
8	29 23 47 2
9	79 62 18 78
10	84 22 66 38
11	81 84 45 89
12	23 68 46 22
13	67 85 69 33
14	22 32 17 64
15	86 65 49 7
16	51 52 82 40
17	47 7 65 81
18	71 15 5 20
19	21 86 53 50
20	27 47 1 60
21	53 77 43 81
22	48 64 50 5
23	82 10 69 46
24	38 56 62 69
25	34 87 85 71
26	57 53 75 2
27	24 42 54 62
28	78 25 2 39
29	41 70 71 11
30	78 61 19 18
31	4 45 37 68
32	41 86 58 57
33	73 41 36 40
34	75 70 20 25
35	37 24 79 52
36	77 7 59 27
37	64 41 70 80
38	69 36 10 23
39	78 69 61 59
40	36 2 72 46
41	46 2 28 63
42	82 77 37 47
43	71 46 30 47
44	2 54 62 86
45	76 69 64 16
46	49 56 55 25
47	7 73 24 46
48	51 87 21 2
49	14 84 73 19
50	83 12 46 10
51	71 30 77 56
52	56 84 6 73
53	45 86 23 77
54	41 19 15 4
55	14 33 35 80
56	90 82 9 27
57	53 48 46 40
58	62 28 5 49
59	68 79 58 53
60	60 38 8 52
61	82 3 74 90
62	3 60 81 69
63	10 81 5 21
64	7 35 79 41
65	17 56 47 40
66	78 89 46 13
67	70 52 41 85
68	56 21 34 76
69	74 6 11 49
70	32 83 73 9
71	10 6 20 9
72	13 83 34 8
73	6 63 76 73
74	19 41 4 63
75	69 61 83 34
76	7 21 57 65
77	44 7 84 80
78	83 14 2 56
79	11 51 33 71
80	51 29 81 89
81	47 40 6 17
82	66 81 83 31
83	21 73 38 87
84	88 90 16 86
85	51 7 38 9
86	67 64 31 75
87	22 75 54 41
88	65 31 54 90
89	40 12 70 30
90	85 68 12 15
91	17 10 29 55
92	74 7 75 80
93	18 74 7 72
94	54 63 45 79
95	62 68 40 2
96	58 31 81 40
97	58 34 14 20
98	39 80 16 54
99	73 29 9 34
100	1 19 22 21
101	43 66 14 35
102	13 54 74 83
103	79 10 53 6
104	45 24 6 31
105	19 84 33 73
106	43 32 83 45
107	2 66 17 62
108	83 39 37 28
109	50 39 37 81
110	63 33 67 62
111	84 49 68 33
112	24 87 59 88
113	82 78 1 63
114	5 20 3 37
115	81 31 72 43
116	48 34 22 44
117	28 81 78 6
118	67 52 55 85
119	12 46 28 17
120	23 49 81 86
121	75 32 25 57
122	24 50 13 79
123	17 27 37 12
124	73 32 71 42
125	25 51 49 89
126	31 80 41 33
127	59 4 78 65
128	45 64 8 31
129	66 73 33 89
130	70 13 37 43
131	54 46 61 15
132	27 56 7 85
133	31 10 56 88
134	74 47 21 30
135	39 57 52 29
136	57 64 70 33
137	24 80 44 50
138	89 17 56 6
139	15 42 7 57
140	41 47 58 83
141	69 24 45 85
142	36 87 12 18
143	20 76 30 90
144	69 21 83 10
145	79 72 16 19
146	12 74 66 56
147	24 87 22 12
148	75 49 43 1
149	22 32 85 6
150	67 33 38 63
151	11 62 54 76
152	73 57 37 16
153	86 14 58 6
154	28 77 82 32
155	28 82 79 19
156	18 66 22 54
157	29 33 44 82
158	16 85 35 64
159	22 84 28 3
160	18 59 69 56
161	69 43 84 70
162	24 31 61 5
163	24 49 85 64
164	1 65 46 74
165	1 47 81 75
166	76 73 66 46
167	48 1 80 7
168	36 48 74 82
169	55 6 9 41
170	55 75 59 16
171	14 42 77 71
172	89 45 59 29
173	38 13 52 88
174	66 75 69 84
175	65 90 11 74
176	29 82 31 90
177	56 42 74 26
178	60 39 69 66
179	39 61 20 68
180	58 4 1 79
181	11 70 36 63
182	74 84 57 78
183	32 64 49 46
184	56 47 33 73
185	47 35 50 8
186	82 17 54 76
187	48 53 12 43
188	77 76 12 2
189	14 83 84 42
190	34 7 49 55
191	66 69 87 16
192	68 74 7 1
193	73 19 78 9
194	72 90 38 43
195	45 33 68 30
196	81 39 17 43
197	74 33 83 3
198	34 50 9 47
199	1 26 7 49
200	56 17 78 63
201	15 34 7 74
202	27 16 41 13
203	13 37 46 1
204	55 18 66 59
205	43 27 7 5
206	45 64 39 87
207	20 58 77 63
208	61 17 28 48
209	75 13 84 7
210	16 60 5 4
211	84 8 30 82
212	19 35 47 89
213	40 1 44 89
214	10 87 65 69
215	7 19 82 13
216	7 36 11 54
217	5 90 26 9
218	65 32 20 3
219	38 9 71 58
220	19 86 59 46
221	24 82 43 63
222	22 37 7 64
223	75 23 14 51
224	12 8 69 17
225	17 60 25 76
226	30 85 18 46
227	32 73 46 21
228	2 67 81 9
229	87 59 45 10
230	81 4 78 90
231	85 20 3 44
232	68 70 5 6
233	58 74 27 39
234	34 49 35 19
235	2 14 28 74
236	34 27 74 70
237	72 88 48 62
238	20 47 85 57
239	54 89 3 50
240	24 40 83 48
241	34 40 67 32
242	63 43 29 35
243	18 23 42 85
244	45 20 78 88
245	37 69 60 67
246	6 15 54 77
247	74 72 38 16
248	13 21 51 81
249	55 5 18 66
250	39 44 36 82
251	64 37 56 51
252	6 89 86 5
253	53 32 43 12
254	43 19 39 8
255	1 58 85 65
256	62 74 11 26
257	12 9 16 49
258	48 78 86 8
259	35 85 69 52
260	55 6 72 14
261	58 66 46 86
262	66 14 67 80
263	43 33 78 72
264	11 1 53 5
265	13 87 47 56
266	23 29 42 43
267	49 39 74 16
268	28 8 41 62
269	69 34 78 63
270	85 13 34 8
271	9 49 23 51
272	88 45 87 64
273	42 3 36 90
274	56 38 28 87
275	70 57 37 47
276	6 53 9 7
277	17 24 32 31
278	84 76 33 89
279	26 37 42 69
280	83 1 58 35
281	4 78 8 31
282	62 33 18 51
283	79 68 2 29
284	2 7 57 4
285	30 71 61 60
286	77 55 13 83
287	22 82 56 64
288	55 89 63 25
289	25 20 38 40
290	37 56 74 11
291	73 15 6 3
292	36 69 78 40
293	22 44 68 50
294	38 47 13 62
295	36 70 86 15
296	85 78 41 60
297	64 40 84 66
298	41 33 57 81
299	41 42 60 6
300	49 19 48 72
301	2 65 68 75
302	17 42 22 9
303	52 44 77 48
304	40 74 13 56
305	21 46 45 80
306	60 42 38 62
307	63 15 65 48
308	31 9 44 64
309	16 40 47 46
310	17 35 9 2
311	52 75 20 1
312	5 61 14 52
313	64 30 90 1
314	29 5 23 81
315	8 69 56 14
316	45 29 90 50
317	26 32 61 43
318	57 63 41 17
319	53 50 78 2
320	76 80 7 60
321	40 56 67 27
322	6 25 21 82
323	18 85 2 78
324	57 11 64 5
325	60 45 71 14
326	55 87 21 29
327	21 62 46 42
328	20 54 69 23
329	78 60 3 75
330	22 83 70 62
331	44 50 63 62
332	70 86 32 48
333	27 70 64 7
334	57 56 19 9
335	41 28 31 65
336	78 48 90 3
337	71 72 79 62
338	74 1 85 39
339	66 52 2 84
340	1 10 6 87
341	62 56 75 69
342	16 11 6 44
343	82 89 44 59
344	42 38 37 59
345	79 34 46 49
346	37 76 80 33
347	85 1 53 47
348	49 76 42 70
349	85 67 37 11
350	45 12 13 82
351	9 7 90 5
352	56 69 43 16
353	26 23 53 73
354	15 39 1 60
355	62 78 34 42
356	26 81 35 38
357	62 66 14 59
358	70 14 68 41
359	36 71 21 65
360	25 10 76 32
361	9 29 32 56
362	41 46 19 36
363	83 56 71 28
364	84 81 45 2
365	10 28 54 5
366	80 35 57 49
367	80 62 58 20
368	62 38 65 23
369	69 32 10 78
370	23 27 79 82
371	60 14 40 72
372	11 20 15 88
373	81 54 59 30
374	10 65 73 1
375	36 38 72 53
376	69 5 83 6
377	84 86 56 70
378	30 36 39 66
379	33 42 32 36
380	38 52 22 30
381	1 49 61 32
382	32 25 24 39
383	56 66 53 1
384	90 54 89 84
385	72 73 39 62
386	23 21 66 43
387	34 1 69 32
388	76 26 29 21
389	25 14 83 11
390	51 68 70 58
391	62 20 29 22
392	19 54 24 9
393	51 82 90 74
394	70 31 83 10
395	26 13 20 58
396	36 54 14 79
397	30 81 72 5
398	74 2 38 82
399	66 47 40 30
400	48 61 17 73
401	47 18 74 26
402	20 38 24 14
403	25 6 38 40
404	15 62 45 34
405	61 47 83 45
406	41 23 76 21
407	13 89 12 47
408	41 50 8 21
409	18 87 13 27
410	22 30 79 25
411	55 30 69 14
412	81 27 18 61
413	71 15 50 62
414	43 2 14 41
415	13 26 23 35
416	89 54 13 14
417	72 90 54 2
418	63 56 16 62
419	47 74 76 34
420	3 53 78 4
421	65 45 27 2
422	21 54 37 35
423	31 10 60 17
424	20 4 60 79
425	77 4 65 39
426	38 46 67 56
427	2 81 52 48
428	8 52 82 33
429	37 3 66 60
430	87 53 71 48
431	26 64 74 41
432	82 40 51 35
433	69 33 19 2
434	62 79 69 82
435	63 29 71 12
436	56 55 25 40
437	43 73 32 47
438	67 48 1 56
439	9 83 56 48
440	51 27 2 66
441	2 5 39 63
442	39 12 13 18
443	29 43 7 4
444	21 36 53 11
445	82 85 65 1
446	1 20 18 59
447	73 43 58 6
448	62 56 32 53
449	42 79 53 34
450	28 35 69 48
451	5 9 17 27
452	28 84 54 5
453	7 72 38 28
454	90 25 82 56
455	80 81 48 15
456	7 81 89 37
457	68 55 35 57
458	8 48 45 60
459	69 87 29 16
460	87 62 60 59
461	60 57 62 67
462	80 51 46 29
463	46 90 77 47
464	55 9 70 23
465	36 15 40 8
466	73 58 56 89
467	49 20 26 42
468	58 19 18 55
469	27 60 54 56
470	25 30 90 43
471	49 14 1 27
472	28 61 85 29
473	3 46 43 34
474	31 36 61 86
475	71 1 43 81
476	7 50 58 66
477	67 39 47 62
478	48 46 27 70
479	15 53 75 39
480	63 19 49 32
481	20 44 6 55
482	5 21 22 72
483	7 79 60 8
484	88 90 70 11
485	4 80 28 55
486	1 32 74 20
487	44 71 58 66
488	19 58 84 41
489	54 25 55 53
490	45 78 27 1
491	56 1 90 2
492	62 30 61 33
493	9 89 90 13
494	34 79 71 19
495	14 22 18 20
496	28 88 30 26
497	1 71 29 66
498	78 41 80 53
499	25 51 2 5
500	14 82 53 46
501	66 78 1 24
502	45 44 67 23
503	78 7 43 41
504	26 67 32 68
505	29 30 58 59
506	76 68 83 27
507	66 21 50 33
508	44 1 23 76
509	4 71 13 70
510	39 63 89 68
511	84 37 75 74
512	21 66 13 52
513	47 14 58 13
514	6 9 11 30
515	50 49 84 24
516	50 57 52 38
517	8 11 33 80
518	48 38 4 34
519	84 50 63 38
520	5 31 73 90
521	76 84 62 24
522	88 7 70 11
523	69 85 17 11
524	53 42 15 37
525	39 56 53 78
526	8 68 25 78
527	45 76 59 55
528	90 87 14 30
529	82 45 50 20
530	61 11 37 79
531	21 32 57 16
532	6 38 59 37
533	39 34 80 16
534	53 24 18 10
535	73 43 76 40
536	35 62 72 52
537	39 1 83 71
538	81 78 66 71
539	26 35 46 86
540	20 23 48 8
541	10 30 2 71
542	8 48 27 12
543	78 46 55 71
544	56 67 50 85
545	69 36 29 63
546	51 44 47 66
547	20 28 86 61
548	82 9 38 6
549	7 56 84 83
550	71 46 58 30
551	9 52 18 8
552	15 26 27 17
553	17 70 12 57
554	67 8 14 76
555	44 63 25 19
556	34 50 39 56
557	89 82 79 36
558	63 72 44 16
559	70 30 65 52
560	48 64 34 15
561	27 88 41 49
562	22 59 33 81
563	55 23 77 15
564	55 74 62 73
565	67 78 25 76
566	23 76 16 89
567	44 40 1 77
568	28 33 36 15
569	29 35 2 17
570	24 3 38 9
571	22 57 2 60
572	5 58 53 51
573	16 89 67 6
574	18 29 79 21
575	88 74 72 35
576	52 18 87 37
577	6 49 48 11
578	66 36 40 53
579	1 55 62 16
580	2 27 8 20
581	36 45 82 21
582	41 39 43 90
583	1 27 74 40
584	42 78 70 24
585	84 86 4 60
586	70 81 16 37
587	37 4 86 8
588	34 35 69 2
589	47 68 39 32
590	27 34 36 90
591	51 12 75 14
592	64 61 57 41
