Class Times	23
Rooms	78
1	389
2	820
3	288
4	27
5	639
6	848
7	999
8	218
9	795
10	982
11	955
12	385
13	424
14	478
15	140
16	430
17	282
18	875
19	119
20	235
21	221
22	165
23	760
24	242
25	27
26	18
27	131
28	728
29	89
30	898
31	901
32	32
33	940
34	327
35	361
36	189
37	949
38	912
39	859
40	357
41	333
42	492
43	642
44	27
45	577
46	303
47	166
48	22
49	812
50	605
51	721
52	172
53	905
54	740
55	855
56	77
57	803
58	184
59	430
60	806
61	111
62	992
63	668
64	906
65	454
66	177
67	41
68	158
69	531
70	138
71	260
72	234
73	695
74	754
75	522
76	126
77	39
78	566
Classes	62
Teachers	31
1	31
2	24
3	24
4	26
5	15
6	20
7	26
8	22
9	19
10	10
11	21
12	31
13	28
14	12
15	30
16	19
17	25
18	2
19	4
20	1
21	8
22	6
23	17
24	28
25	6
26	8
27	27
28	27
29	22
30	12
31	21
32	30
33	9
34	23
35	18
36	15
37	29
38	2
39	20
40	14
41	9
42	13
43	23
44	4
45	11
46	14
47	13
48	11
49	1
50	25
51	17
52	10
53	29
54	7
55	16
56	5
57	5
58	16
59	7
60	3
61	18
62	3
