Class Times	44
Rooms	67
1	527
2	150
3	422
4	315
5	68
6	361
7	979
8	480
9	553
10	997
11	796
12	182
13	307
14	541
15	974
16	646
17	427
18	715
19	48
20	290
21	286
22	403
23	95
24	757
25	970
26	442
27	720
28	86
29	689
30	91
31	106
32	992
33	19
34	420
35	55
36	106
37	400
38	445
39	295
40	991
41	107
42	935
43	501
44	588
45	546
46	320
47	515
48	516
49	652
50	633
51	367
52	493
53	44
54	878
55	626
56	109
57	481
58	108
59	64
60	851
61	678
62	734
63	743
64	776
65	894
66	571
67	600
Classes	40
Teachers	20
1	4
2	6
3	16
4	13
5	13
6	18
7	6
8	20
9	17
10	3
11	19
12	14
13	4
14	14
15	16
16	17
17	10
18	3
19	11
20	8
21	5
22	18
23	20
24	12
25	11
26	5
27	7
28	8
29	15
30	7
31	1
32	10
33	12
34	9
35	2
36	15
37	19
38	9
39	2
40	1
