Class Times	60
Rooms	70
1	419
2	184
3	551
4	676
5	416
6	393
7	721
8	174
9	352
10	147
11	164
12	86
13	113
14	990
15	948
16	973
17	138
18	769
19	748
20	208
21	814
22	576
23	367
24	791
25	76
26	527
27	163
28	472
29	725
30	558
31	382
32	791
33	522
34	455
35	69
36	663
37	702
38	536
39	401
40	223
41	259
42	837
43	927
44	986
45	469
46	784
47	729
48	31
49	163
50	239
51	922
52	563
53	189
54	816
55	854
56	505
57	376
58	802
59	558
60	249
61	699
62	695
63	544
64	938
65	985
66	683
67	507
68	516
69	739
70	137
Classes	60
Teachers	30
1	3
2	6
3	24
4	4
5	11
6	8
7	13
8	11
9	1
10	1
11	16
12	8
13	28
14	2
15	12
16	18
17	24
18	21
19	2
20	17
21	19
22	10
23	12
24	19
25	26
26	30
27	18
28	10
29	16
30	5
31	26
32	27
33	21
34	9
35	3
36	28
37	5
38	20
39	22
40	17
41	9
42	6
43	23
44	30
45	20
46	23
47	27
48	13
49	4
50	7
51	22
52	15
53	14
54	25
55	14
56	29
57	25
58	15
59	7
60	29
