Students	604
1	27 70 4 80
2	39 6 61 68
3	4 67 96 64
4	78 20 95 28
5	78 33 80 69
6	63 35 31 48
7	33 94 14 58
8	57 37 84 86
9	97 35 45 5
10	82 88 89 29
11	80 32 8 37
12	77 86 71 74
13	2 100 67 62
14	18 23 98 85
15	36 76 47 19
16	47 5 67 7
17	97 58 25 50
18	50 12 3 87
19	73 38 81 63
20	75 47 44 22
21	29 68 48 90
22	48 60 91 12
23	80 84 43 52
24	100 86 32 16
25	20 36 48 11
26	70 34 45 68
27	68 90 82 23
28	2 79 14 59
29	65 67 7 85
30	74 60 79 58
31	75 59 82 84
32	28 22 93 20
33	6 77 22 18
34	13 98 47 91
35	29 10 6 85
36	31 38 55 73
37	45 47 51 67
38	26 20 30 68
39	48 22 49 85
40	84 83 55 16
41	56 9 79 23
42	90 25 13 23
43	25 75 56 67
44	43 88 93 87
45	5 76 49 45
46	60 26 88 47
47	89 75 31 71
48	99 36 15 48
49	26 69 50 49
50	90 84 39 11
51	41 17 38 52
52	97 63 40 47
53	88 61 51 24
54	68 25 26 42
55	100 39 59 94
56	47 64 61 70
57	26 25 44 93
58	16 3 31 29
59	51 40 89 63
60	10 63 5 22
61	55 1 36 71
62	28 12 30 100
63	53 90 33 96
64	75 39 95 33
65	51 38 95 69
66	32 79 69 9
67	93 48 83 4
68	79 43 20 59
69	93 61 100 89
70	72 6 26 57
71	20 32 46 39
72	64 23 93 19
73	42 11 33 39
74	9 95 97 88
75	1 14 13 89
76	19 85 81 43
77	90 34 96 4
78	96 51 45 47
79	35 91 10 61
80	14 65 45 17
81	2 52 88 1
82	93 19 63 10
83	95 82 97 70
84	47 70 20 44
85	87 80 10 23
86	99 53 37 88
87	47 96 27 26
88	23 19 4 86
89	28 26 39 13
90	87 27 85 89
91	5 23 89 11
92	25 93 77 43
93	29 68 76 21
94	65 45 7 25
95	82 8 67 64
96	35 21 42 92
97	27 59 72 16
98	20 6 91 71
99	37 60 45 57
100	42 91 96 72
101	83 43 4 12
102	24 7 64 1
103	95 2 16 22
104	63 79 90 83
105	51 95 37 7
106	90 9 94 52
107	2 80 85 63
108	54 28 23 39
109	8 6 19 67
110	24 89 60 4
111	60 69 75 63
112	85 24 83 91
113	59 78 87 13
114	52 66 61 26
115	47 76 8 36
116	45 15 85 4
117	69 14 27 88
118	54 90 81 41
119	93 49 40 64
120	18 73 53 27
121	19 41 86 46
122	37 14 44 86
123	29 87 36 39
124	31 53 69 72
125	51 3 38 27
126	32 60 73 2
127	52 22 10 32
128	60 51 61 27
129	10 91 35 60
130	97 12 55 91
131	25 67 41 93
132	61 53 23 55
133	53 27 41 91
134	50 91 53 37
135	36 51 15 53
136	46 34 2 25
137	72 39 76 30
138	32 43 17 50
139	48 75 99 23
140	70 1 30 28
141	93 63 15 16
142	54 83 67 93
143	83 2 42 29
144	53 44 1 55
145	93 82 74 94
146	63 1 18 47
147	90 48 12 22
148	97 61 72 26
149	60 9 45 53
150	50 48 96 99
151	88 85 44 92
152	1 100 90 26
153	2 29 5 71
154	1 64 43 53
155	90 13 85 60
156	18 95 67 45
157	9 21 44 41
158	67 35 37 74
159	90 5 84 53
160	58 24 23 22
161	53 3 15 99
162	90 89 60 70
163	11 29 31 60
164	37 89 21 92
165	75 30 86 66
166	86 18 50 71
167	53 28 40 33
168	15 27 86 70
169	98 26 44 34
170	30 99 37 88
171	71 3 44 12
172	73 93 33 65
173	86 1 93 4
174	2 21 32 62
175	22 11 9 65
176	27 13 55 33
177	49 34 32 2
178	82 63 68 29
179	41 10 89 47
180	58 2 96 35
181	63 62 43 40
182	99 71 19 56
183	98 47 96 58
184	50 90 73 62
185	16 22 13 58
186	97 19 47 67
187	72 36 9 97
188	53 86 51 90
189	19 87 26 25
190	39 76 55 27
