Students	557
1	41 27 61 4
2	8 47 18 55
3	6 63 9 40
4	56 35 36 55
5	7 40 14 44
6	52 26 22 34
7	12 40 1 3
8	61 42 19 62
9	16 33 2 36
10	29 64 30 49
11	16 58 22 1
12	61 51 65 66
13	58 19 23 13
14	41 35 1 38
15	65 43 59 29
16	43 5 64 39
17	2 45 49 64
18	46 16 42 61
19	38 27 59 24
20	34 54 28 56
21	63 2 64 36
22	23 32 2 8
23	30 52 53 9
24	15 66 56 53
25	47 54 28 44
26	46 58 35 24
27	59 23 4 27
28	8 18 63 49
29	16 28 5 8
30	2 60 5 40
31	51 35 12 48
32	54 48 3 65
33	24 18 39 29
34	23 7 61 34
35	28 64 22 21
36	58 12 66 3
37	24 18 55 16
38	21 7 53 19
39	56 26 62 45
40	61 5 31 27
41	41 28 51 30
42	46 45 29 6
43	18 61 17 32
44	43 4 45 18
45	35 57 62 66
46	35 47 19 63
47	50 16 65 36
48	6 31 24 53
49	31 65 37 3
50	20 27 42 59
51	49 32 50 59
52	28 63 22 11
53	43 29 2 40
54	26 4 44 65
55	53 23 63 18
56	8 62 47 19
57	51 12 41 58
58	4 63 42 55
59	46 9 53 28
60	17 56 5 15
61	57 63 13 16
62	36 43 39 16
63	11 1 57 5
64	3 13 55 49
65	37 4 40 33
66	7 49 58 50
67	64 26 21 32
68	19 1 46 22
69	63 20 52 38
70	64 55 50 41
71	4 50 45 64
72	17 12 9 54
73	29 21 50 9
74	31 20 47 10
75	66 56 49 48
76	60 16 31 58
77	19 46 14 5
78	16 31 54 65
79	44 61 25 3
80	26 59 66 51
81	45 66 37 35
82	16 9 60 14
83	16 48 24 50
84	14 19 64 59
85	64 3 14 25
86	34 1 45 61
87	64 59 26 5
88	48 26 10 14
89	39 34 4 54
90	41 18 14 42
91	39 42 28 20
92	55 42 58 4
93	9 65 11 33
94	41 38 56 47
95	48 35 9 12
96	61 60 32 33
97	57 42 32 43
98	50 17 25 48
99	36 50 24 7
100	11 19 35 53
101	19 17 50 9
102	64 40 50 62
103	61 31 24 16
104	10 47 46 64
105	12 25 54 10
106	53 43 64 13
107	40 25 52 12
108	66 44 17 1
109	17 37 59 4
110	12 36 64 31
111	29 15 4 48
112	18 36 59 44
113	7 46 42 32
114	66 1 28 64
115	48 32 59 25
116	66 58 31 51
117	25 59 61 55
118	61 25 43 16
119	31 46 41 2
120	45 58 37 10
121	49 39 44 65
122	57 16 32 49
123	58 26 61 19
124	6 50 57 64
125	66 14 39 56
126	24 47 34 57
127	22 43 31 53
128	49 20 66 12
129	64 38 1 20
130	9 27 13 14
131	53 60 39 43
132	31 34 35 54
133	7 15 8 26
134	20 18 51 56
135	45 37 53 57
136	5 13 60 52
137	14 9 50 49
138	21 48 35 47
139	38 25 64 9
140	9 16 54 34
141	36 37 57 4
142	40 23 54 64
143	35 31 44 24
144	4 2 18 3
145	7 44 31 34
146	3 65 7 47
147	25 27 7 44
148	38 5 9 7
149	36 34 9 4
150	45 48 29 12
151	16 38 60 55
152	20 44 66 29
153	66 62 39 3
154	36 15 30 64
155	35 24 61 54
156	49 15 25 48
157	58 28 17 60
158	12 35 45 29
159	60 59 5 29
160	62 41 4 34
161	61 6 28 9
162	3 35 21 25
163	18 39 19 52
164	11 41 62 8
165	16 44 25 39
166	23 16 66 45
167	30 10 44 61
168	65 39 7 45
169	47 38 22 5
170	53 37 13 24
171	48 36 30 5
172	57 35 53 51
173	24 55 19 28
174	63 51 43 21
175	44 65 63 34
176	4 56 53 45
177	57 44 46 26
178	7 8 35 25
179	50 30 27 60
180	65 28 26 36
181	54 50 1 2
182	14 13 53 25
183	25 9 60 56
184	46 12 4 8
185	64 15 22 7
186	25 21 51 42
187	41 56 51 10
188	1 26 55 50
189	12 55 11 30
190	58 40 44 17
191	33 41 35 63
192	26 19 56 54
193	32 55 33 4
194	8 25 32 43
195	8 51 33 45
196	18 5 45 13
197	66 48 64 36
198	1 53 14 40
199	6 42 36 10
200	57 49 30 38
201	31 3 30 8
202	9 19 11 35
203	38 11 55 4
204	44 31 52 41
205	61 32 37 65
206	47 56 59 65
207	37 42 64 57
208	45 15 65 24
209	9 33 36 17
210	15 13 22 61
211	45 19 50 64
212	36 2 64 14
213	26 3 52 64
214	17 64 36 11
215	3 5 4 32
216	19 20 15 57
217	65 21 23 31
218	34 63 36 33
219	26 12 11 7
220	58 12 33 27
221	58 45 16 66
222	3 62 8 65
223	37 2 51 64
224	40 57 15 21
225	27 12 34 19
226	22 64 46 4
227	55 44 32 28
228	7 23 55 2
229	23 19 28 30
230	39 47 27 29
231	50 3 28 13
232	39 11 27 32
233	19 46 2 27
234	30 13 18 51
235	34 31 18 56
236	22 45 21 32
237	17 50 8 56
238	42 14 21 64
239	35 17 61 9
240	37 52 10 59
241	16 29 26 37
242	2 18 6 63
243	22 15 18 59
244	58 61 46 33
245	29 48 59 9
246	1 43 22 63
247	33 57 38 26
248	62 39 48 60
249	13 66 47 27
250	22 6 33 8
251	66 37 58 25
252	24 27 43 6
253	20 34 19 1
254	65 61 26 27
255	44 43 64 40
256	42 19 66 65
257	24 31 20 59
258	2 21 3 41
259	36 9 47 6
260	6 1 34 60
261	7 56 26 17
262	3 48 51 1
263	20 11 36 58
264	47 7 49 10
265	48 22 66 36
266	14 10 4 64
267	30 38 42 10
268	32 10 38 23
269	42 45 46 53
270	50 31 8 21
271	49 14 51 7
272	54 38 52 29
273	32 17 28 45
274	31 21 14 16
275	62 26 17 41
276	54 51 49 7
277	39 44 40 6
278	53 41 60 36
279	40 65 39 21
280	59 66 35 3
281	23 31 12 53
282	30 50 64 49
283	51 31 19 22
284	41 26 35 33
285	25 52 8 66
286	34 32 58 65
287	16 42 54 2
288	48 15 60 63
289	26 52 54 13
290	32 51 44 11
291	63 57 31 10
292	7 53 46 23
293	41 15 59 38
294	41 25 18 22
295	62 21 15 66
296	44 38 7 30
297	7 18 44 20
298	13 10 5 12
299	63 38 40 39
300	20 14 22 35
301	46 2 4 32
302	34 32 38 20
303	9 14 41 54
304	29 59 4 54
305	20 47 15 57
306	64 17 36 50
307	20 30 38 51
308	34 56 50 32
309	65 64 51 45
310	32 2 14 18
311	56 30 21 64
312	42 51 30 34
313	8 20 7 36
314	41 39 49 56
315	3 37 5 6
316	9 26 41 46
317	51 26 17 18
318	17 59 3 35
319	63 7 6 4
320	42 66 34 8
321	52 48 21 56
322	21 23 8 42
323	15 28 57 10
324	50 20 12 47
325	24 12 14 56
326	25 65 30 15
327	6 21 62 32
328	36 62 4 24
329	52 33 12 25
330	51 52 3 55
331	44 50 55 58
332	37 4 62 44
333	14 53 15 49
334	23 47 8 32
335	20 13 8 54
336	60 20 18 3
337	62 8 39 33
338	16 47 21 55
339	33 16 31 13
340	37 23 43 5
341	37 4 55 26
342	5 8 40 6
343	64 4 27 9
344	13 29 26 42
345	21 49 46 15
346	49 61 39 12
347	40 64 25 59
348	37 6 65 11
349	4 23 53 51
350	3 44 7 47
351	1 65 54 33
352	37 36 12 24
353	39 59 9 56
354	39 36 34 40
355	44 21 41 12
356	32 2 38 44
357	40 13 42 63
358	12 37 46 38
359	59 7 60 25
360	32 19 15 29
361	32 56 57 48
362	22 16 40 63
363	3 10 29 51
364	10 60 57 59
365	19 26 7 25
366	64 49 1 40
367	8 34 20 33
368	1 30 50 60
369	23 58 21 59
370	18 35 1 50
371	44 12 46 40
372	47 64 23 50
373	15 49 58 45
374	30 29 34 15
375	62 41 26 18
376	44 46 9 19
377	63 14 57 40
378	47 65 42 35
379	39 10 33 27
380	48 24 66 4
381	58 49 25 22
382	26 41 22 36
383	62 43 14 33
384	13 22 50 26
385	3 44 12 13
386	18 25 5 44
387	63 32 57 48
388	15 11 8 36
389	44 7 15 14
390	19 22 54 49
391	43 10 64 66
392	1 34 32 11
393	14 1 28 41
394	3 7 47 33
395	48 32 50 63
396	63 36 58 56
397	4 15 50 21
398	9 2 5 47
399	35 38 61 12
400	6 26 63 11
401	51 45 35 21
402	29 39 62 40
403	53 7 31 64
404	30 27 61 1
405	47 10 66 13
406	63 66 40 49
407	31 26 23 3
408	55 61 25 5
409	43 11 51 29
410	4 6 60 35
411	37 48 57 53
412	61 2 59 14
413	35 59 28 4
414	26 4 25 46
415	61 51 15 56
416	9 58 30 7
417	17 62 25 28
418	43 23 26 22
419	46 37 47 12
420	30 60 27 53
421	63 44 38 14
422	29 62 49 3
423	30 58 21 44
424	27 22 5 37
425	12 19 32 43
426	19 51 34 38
427	10 1 31 24
428	5 1 3 19
429	38 28 31 44
430	24 63 36 3
431	29 22 53 33
432	41 52 35 10
433	22 34 5 50
434	66 21 17 4
435	50 62 1 63
436	31 58 41 11
437	6 20 25 12
438	43 5 31 37
439	6 46 42 26
440	26 15 60 6
441	32 2 63 3
442	6 16 32 50
443	9 27 21 14
444	51 23 17 25
445	46 14 57 11
446	66 44 61 36
447	8 41 21 39
448	1 65 49 62
449	59 46 53 10
450	47 2 62 9
451	42 26 45 24
452	5 43 49 37
453	12 5 34 57
454	29 35 47 13
455	56 6 41 23
456	34 50 32 33
457	18 50 55 12
458	53 34 39 60
459	7 51 37 46
460	2 60 7 66
461	28 57 46 16
462	65 14 23 27
463	3 49 1 36
464	55 49 5 13
465	16 34 54 61
466	22 51 65 24
467	15 14 56 28
468	59 31 7 42
469	16 58 60 7
470	13 55 32 52
471	14 34 30 56
472	66 2 21 42
473	57 25 10 16
474	15 28 17 19
475	16 12 50 28
476	61 19 1 30
477	36 13 28 4
478	53 51 35 44
479	12 33 59 56
480	3 42 7 62
481	40 53 2 8
482	62 9 2 63
483	39 9 64 60
484	26 5 39 44
485	14 54 7 60
486	22 1 29 15
487	11 61 46 17
488	13 28 52 4
489	12 59 25 14
490	47 15 9 46
491	38 30 11 59
492	23 62 24 28
493	19 5 13 11
494	22 42 64 55
495	58 43 55 62
496	52 33 54 17
497	42 14 29 31
498	22 13 15 45
499	13 36 37 23
500	63 46 18 23
501	16 1 55 17
502	44 48 28 9
503	45 14 48 46
504	14 48 8 30
505	57 39 50 16
506	61 38 8 52
507	23 27 33 26
508	55 40 29 61
509	32 64 28 59
510	24 49 29 50
511	45 30 56 1
512	24 4 39 65
513	50 33 18 13
514	1 39 48 8
515	27 59 42 62
516	25 65 39 18
517	32 38 23 46
518	5 15 24 28
519	2 58 28 48
520	42 8 12 35
521	45 12 20 37
522	32 46 52 21
523	45 13 51 35
524	35 58 14 43
525	53 10 13 52
526	12 55 56 18
527	29 66 28 42
528	27 20 54 24
529	28 39 40 63
530	49 23 10 61
531	58 39 44 23
532	45 24 7 20
533	55 27 59 62
534	11 27 26 39
535	9 1 43 61
536	63 7 47 56
537	59 21 34 40
538	3 25 50 7
539	59 39 27 2
540	32 18 46 55
541	11 58 45 6
542	7 12 26 57
543	11 3 37 43
544	36 2 35 52
545	16 56 27 44
546	3 17 31 28
547	17 44 2 21
548	28 27 19 17
549	55 65 13 39
550	44 49 25 12
551	28 42 3 64
552	2 26 11 1
553	1 63 40 12
