Class Times	27
Rooms	55
1	165
2	844
3	413
4	719
5	976
6	760
7	445
8	236
9	249
10	365
11	466
12	522
13	646
14	719
15	215
16	689
17	88
18	786
19	381
20	113
21	344
22	480
23	391
24	522
25	390
26	568
27	326
28	163
29	988
30	591
31	694
32	169
33	510
34	717
35	259
36	938
37	903
38	820
39	321
40	684
41	105
42	409
43	497
44	353
45	397
46	207
47	586
48	28
49	396
50	139
51	523
52	617
53	66
54	368
55	251
Classes	50
Teachers	25
1	12
2	5
3	13
4	19
5	16
6	25
7	23
8	21
9	11
10	13
11	6
12	19
13	14
14	2
15	20
16	11
17	8
18	22
19	4
20	14
21	12
22	3
23	17
24	2
25	22
26	10
27	1
28	5
29	8
30	15
31	24
32	9
33	20
34	3
35	10
36	1
37	6
38	21
39	9
40	25
41	4
42	17
43	15
44	18
45	16
46	7
47	7
48	23
49	24
50	18
