Students	604
1	48 28 13 46
2	99 92 48 37
3	56 77 86 33
4	68 99 41 18
5	95 51 98 1
6	41 51 46 55
7	23 100 89 68
8	98 36 72 87
9	24 83 27 55
10	36 52 34 9
11	71 13 59 95
12	27 99 9 60
13	84 67 21 68
14	40 10 14 26
15	100 29 51 92
16	99 8 54 79
17	44 79 67 91
18	47 89 90 59
19	58 87 6 9
20	44 23 64 53
21	50 31 65 41
22	72 54 66 11
23	57 59 35 30
24	21 48 99 16
25	68 94 28 5
26	44 26 61 75
27	41 73 93 83
28	67 38 2 75
29	46 59 87 54
30	71 95 64 69
31	65 81 3 100
32	95 88 77 74
33	12 40 16 45
34	12 40 33 18
35	36 91 1 10
36	100 41 11 9
37	55 50 98 18
38	26 62 8 94
39	26 5 48 67
40	37 31 16 52
41	100 50 11 46
42	65 90 79 39
43	80 26 88 53
44	96 18 37 3
45	63 36 74 27
46	72 44 57 10
47	82 87 35 92
48	88 84 82 50
49	58 80 36 69
50	42 67 49 94
51	25 35 80 40
52	73 37 84 94
53	96 49 16 94
54	4 65 28 3
55	67 80 30 42
56	21 55 99 12
57	22 39 37 41
58	67 7 89 37
59	26 38 35 88
60	98 41 29 81
61	81 2 6 18
62	82 51 60 10
63	48 26 40 9
64	22 30 26 78
65	6 8 86 18
66	79 44 1 29
67	97 7 20 88
68	72 47 53 15
69	77 67 54 28
70	43 83 58 35
71	88 86 66 55
72	57 65 25 73
73	18 63 91 3
74	92 14 18 66
75	31 4 59 27
76	99 64 59 38
77	63 96 89 44
78	82 38 55 86
79	50 98 61 7
80	65 1 45 9
81	54 73 85 4
82	4 9 14 21
83	24 59 57 47
84	68 11 5 24
85	89 44 54 40
86	61 100 28 17
87	69 90 9 6
88	97 14 46 68
89	95 100 33 14
90	27 21 48 25
91	85 57 86 37
92	26 4 66 5
93	2 13 91 56
94	59 65 69 73
95	26 62 67 40
96	19 44 14 54
97	48 85 20 95
98	61 14 94 90
99	99 10 67 94
100	55 97 40 96
101	31 35 71 44
102	21 43 60 97
103	92 53 4 69
104	29 2 27 72
105	93 94 75 53
106	97 84 94 52
107	29 62 95 9
108	38 26 54 9
109	20 98 45 57
110	81 69 44 54
111	75 97 50 39
112	75 83 49 11
113	100 27 35 17
114	49 98 45 17
115	26 36 19 18
116	48 90 37 47
117	67 15 65 2
118	82 72 74 88
119	1 47 36 97
120	13 71 15 66
121	43 18 76 55
122	25 35 40 5
123	73 48 7 85
124	27 63 24 72
125	39 68 50 99
126	62 40 46 99
127	25 39 62 85
128	74 54 51 8
129	53 52 1 63
130	19 97 47 40
131	97 69 89 42
132	85 81 19 28
133	6 38 83 78
134	67 29 60 99
135	10 14 42 59
136	62 56 81 23
137	57 47 81 1
138	14 8 28 99
139	58 74 93 50
140	98 49 83 87
141	81 59 25 36
142	31 84 88 82
143	55 69 22 16
144	10 16 72 22
145	78 7 2 87
146	68 3 42 11
147	13 96 41 5
148	51 50 40 10
149	33 98 19 22
150	52 47 50 87
151	97 20 50 18
152	12 15 88 38
153	40 16 82 28
154	56 48 27 25
155	57 49 56 54
156	33 1 92 67
157	81 30 13 52
158	84 71 51 68
159	56 43 82 44
160	29 10 80 9
161	32 100 3 2
162	43 29 13 23
163	41 57 53 91
164	92 63 55 94
165	52 88 9 49
166	19 87 12 53
167	50 48 11 44
168	31 71 49 22
169	43 19 96 5
170	70 52 9 84
171	1 84 67 70
172	62 38 79 60
173	34 96 62 59
174	52 47 46 41
175	71 26 32 14
176	8 45 20 79
177	39 97 38 27
178	40 1 68 48
179	43 3 35 41
180	44 37 95 65
181	37 9 2 81
182	83 69 24 57
183	84 56 42 11
184	90 1 43 47
185	27 15 60 17
186	35 15 59 19
187	51 20 22 1
188	31 74 41 34
189	48 39 32 9
190	78 71 3 79
191	37 33 4 35
192	57 10 41 27
193	63 68 95 27
194	72 51 8 37
195	16 69 62 57
196	91 43 93 1
197	30 56 79 67
198	94 18 26 61
199	18 40 30 11
200	38 85 31 78
201	73 80 27 55
202	56 19 20 52
203	1 15 44 86
204	75 28 12 89
205	81 10 3 9
206	80 33 8 15
207	69 54 38 78
208	10 78 19 81
209	54 62 33 65
210	21 68 4 30
211	83 46 97 53
212	77 75 94 15
213	55 99 100 3
214	32 50 75 54
215	24 76 32 37
216	20 30 11 34
217	59 4 92 39
218	31 74 72 78
219	96 99 14 65
220	1 7 98 71
221	73 26 59 64
222	79 68 46 13
223	43 55 11 18
224	75 58 19 60
225	85 98 29 2
226	32 11 44 9
227	33 31 12 23
228	80 52 29 25
229	20 78 2 33
230	58 88 62 84
231	64 17 50 46
232	62 70 95 14
233	87 16 63 41
234	85 63 84 66
235	37 69 1 32
236	22 16 86 44
237	75 53 71 57
238	44 54 57 97
239	100 79 82 95
240	89 97 37 63
241	42 3 45 89
242	30 4 25 39
243	26 66 72 91
244	87 66 94 29
245	7 27 78 15
246	87 21 65 62
247	18 64 99 36
248	1 74 79 39
249	99 68 7 97
250	82 27 55 11
251	3 6 38 51
252	48 68 100 96
253	96 7 10 41
254	60 16 36 15
255	67 13 78 19
256	61 38 66 65
257	69 83 7 70
258	55 84 43 25
