Students	557
1	9 44 33 25
2	55 52 3 19
3	22 61 48 6
4	9 58 17 28
5	28 51 59 27
6	12 39 11 8
7	25 45 14 19
8	16 57 6 25
9	1 27 50 56
10	66 35 6 5
11	51 24 57 63
12	64 39 47 59
13	66 25 55 63
14	51 48 12 3
15	12 60 40 3
16	19 61 52 46
17	35 1 37 36
18	58 23 62 42
19	58 7 51 52
20	31 8 32 36
21	21 31 52 27
22	9 55 7 30
23	65 9 16 58
24	6 1 13 50
25	37 3 31 21
26	1 58 62 2
27	16 23 64 6
28	36 64 8 20
29	30 31 16 44
30	15 53 60 6
31	43 56 55 42
32	16 58 41 23
33	13 24 29 18
34	19 37 33 13
35	2 55 7 42
36	26 42 63 9
37	51 31 47 33
38	17 52 40 10
39	33 49 8 22
40	23 16 62 29
41	46 41 6 49
42	37 43 64 61
43	8 55 29 51
44	17 22 34 16
45	36 12 24 60
46	2 26 61 38
47	63 33 66 13
48	57 31 35 43
49	33 19 45 38
50	36 16 9 20
51	56 36 32 17
52	29 39 56 31
53	63 38 23 21
54	9 29 40 35
55	34 60 46 11
56	19 48 27 66
57	51 46 9 35
58	25 36 1 16
59	20 59 64 4
60	11 6 58 33
61	9 18 47 60
62	9 14 58 2
63	59 4 18 43
64	59 15 21 11
65	17 38 55 35
66	2 26 37 20
67	27 48 58 65
68	2 39 36 21
69	59 9 19 63
70	24 55 7 38
71	45 64 19 46
72	24 29 55 40
73	19 17 21 29
74	58 8 20 13
75	4 51 64 26
76	29 46 43 32
77	19 64 38 17
78	33 36 2 66
79	4 57 51 26
80	2 46 61 60
81	10 12 32 43
82	31 17 4 39
83	6 33 28 61
84	32 43 15 38
85	42 34 51 50
86	18 65 54 35
87	33 26 36 55
88	10 7 24 11
89	32 56 59 1
90	5 8 30 26
91	17 61 62 57
92	57 53 63 7
93	58 41 23 47
94	36 11 44 28
95	56 55 4 36
96	59 14 22 28
97	17 37 62 24
98	65 8 31 52
99	52 16 6 13
100	7 49 57 39
101	38 23 25 48
102	57 63 9 12
103	21 45 60 36
104	8 31 32 13
105	60 56 14 29
106	3 33 28 25
107	27 31 4 18
108	3 31 11 53
109	16 42 32 5
110	60 19 57 8
111	39 41 49 40
112	6 39 60 63
113	4 12 22 23
114	43 56 28 54
115	35 64 2 22
116	14 38 18 34
117	61 66 7 57
118	39 12 10 52
119	14 62 37 20
120	5 22 26 4
121	23 26 45 62
122	64 62 8 11
123	15 7 18 53
124	21 48 20 65
125	56 44 38 31
126	66 54 63 38
127	18 55 23 59
128	62 9 64 4
129	31 62 63 15
130	24 50 58 37
131	13 56 61 44
132	15 18 59 31
133	37 58 53 16
134	13 8 39 22
135	12 51 42 47
136	14 19 23 49
137	45 26 43 39
138	63 14 66 46
139	37 12 3 61
140	55 60 10 15
141	35 1 28 42
142	60 11 5 63
143	1 35 5 54
144	3 30 47 58
145	8 16 32 43
146	28 11 40 1
147	25 56 44 17
148	34 11 17 58
149	8 51 66 22
150	51 6 50 27
151	58 45 35 47
152	57 26 60 8
153	64 32 5 34
154	41 46 31 26
155	65 5 15 51
156	15 33 63 56
157	22 62 61 60
158	21 13 49 20
159	38 18 26 19
160	56 40 42 46
161	2 51 43 37
162	27 15 7 35
163	27 34 42 57
164	43 56 51 10
165	61 58 19 13
166	47 41 37 4
167	11 13 18 6
168	2 22 11 18
169	63 65 13 49
170	9 12 33 14
171	37 7 57 15
172	38 15 35 10
173	46 13 4 37
174	59 51 50 38
175	56 7 16 48
176	16 34 51 49
177	53 23 10 13
178	8 4 49 5
179	38 36 2 21
180	64 32 59 27
181	37 7 66 48
182	23 14 50 30
183	60 10 61 45
184	46 2 65 38
185	37 44 4 65
186	65 38 53 4
187	65 50 51 5
188	56 10 66 62
189	31 24 27 32
190	57 52 48 32
191	7 3 37 52
192	9 1 19 59
193	7 23 35 18
194	8 32 49 52
195	16 58 38 45
196	59 12 38 17
197	11 9 62 65
198	33 5 29 2
199	16 50 11 28
200	48 42 11 46
201	4 62 31 55
202	51 55 21 49
203	60 66 8 40
204	37 40 15 48
205	42 18 4 7
206	58 42 2 10
207	44 28 29 52
208	57 62 1 47
209	3 34 39 21
210	21 66 1 58
211	38 17 10 34
212	47 35 14 6
213	24 30 56 18
214	41 63 60 13
215	48 14 58 20
216	46 51 15 18
217	62 41 16 49
218	17 60 23 54
219	3 36 54 63
220	6 25 50 4
221	7 27 4 15
222	57 18 24 51
223	12 8 20 19
224	57 36 35 15
225	21 48 45 54
226	52 44 59 8
227	19 35 17 39
228	65 29 55 17
229	38 53 1 5
230	50 2 32 11
231	18 58 48 11
232	58 61 19 63
233	11 33 12 2
234	23 42 16 59
235	62 2 46 30
236	55 15 37 11
237	52 45 11 34
238	56 37 45 17
239	43 13 49 30
240	55 56 36 32
241	2 20 12 50
242	52 22 24 9
243	4 18 34 47
244	23 42 58 17
245	60 50 46 39
246	6 49 35 8
247	24 13 22 62
248	3 27 43 39
249	36 45 27 57
250	34 31 56 46
251	58 4 36 31
252	22 56 24 1
253	62 45 39 6
254	13 18 66 55
255	14 38 49 48
256	30 18 20 27
257	41 36 45 42
258	21 52 49 61
259	42 33 19 3
260	49 29 9 36
261	49 18 37 61
262	10 27 22 6
263	54 56 48 14
264	20 47 29 24
265	9 3 51 7
266	23 41 49 54
267	14 48 17 35
268	35 39 8 24
269	58 1 41 22
270	54 16 15 32
271	34 26 63 45
272	5 35 56 37
273	16 24 2 6
274	43 62 23 57
275	41 8 16 64
276	20 9 4 18
277	6 2 64 27
278	59 45 13 11
279	32 17 65 15
280	35 25 23 54
281	50 62 64 60
282	11 28 7 33
283	56 46 32 43
284	4 46 27 9
285	17 53 44 63
286	60 39 19 66
287	3 62 52 42
288	3 40 39 13
289	16 59 24 37
290	62 6 14 35
291	62 13 1 22
292	26 65 54 14
293	7 13 10 3
294	31 42 53 5
295	13 56 20 3
296	38 54 1 8
297	52 26 23 19
298	1 33 66 8
299	32 3 35 6
300	47 23 18 53
301	20 23 44 40
302	6 30 58 8
303	8 43 33 64
304	46 39 12 51
305	44 23 57 27
306	7 35 13 19
307	58 50 51 66
308	49 46 52 57
309	33 27 44 21
310	55 3 50 27
311	22 35 2 58
312	27 13 28 15
313	9 66 15 46
314	18 4 6 17
315	42 29 23 37
316	17 44 23 58
317	54 42 24 46
318	35 40 54 9
319	42 4 8 49
320	64 32 12 66
321	8 45 23 1
322	40 10 9 32
323	34 53 46 54
324	5 26 16 14
325	60 61 59 6
326	53 11 30 25
327	47 6 49 33
328	33 25 18 58
329	22 25 48 6
330	38 13 22 42
331	45 25 66 32
332	22 23 4 62
333	53 22 42 5
334	26 49 29 37
335	6 41 62 19
336	59 46 17 13
337	36 22 2 4
338	4 31 49 25
339	45 55 35 12
340	47 15 62 59
341	34 35 10 7
342	46 31 48 19
343	4 28 44 42
344	46 34 1 51
345	44 59 38 8
346	22 16 3 21
347	64 55 66 18
348	22 9 28 42
349	66 27 48 49
350	20 52 56 8
351	29 36 42 37
352	49 35 25 57
353	58 2 54 39
354	28 63 65 44
355	24 8 15 13
356	14 34 7 41
357	52 66 41 28
358	24 49 4 31
359	22 24 7 28
360	46 50 53 41
361	32 44 19 43
362	58 10 11 50
363	61 30 21 28
364	56 57 17 61
365	47 56 22 58
366	46 10 27 50
367	29 47 43 30
368	23 3 61 38
369	11 46 54 57
370	21 44 51 42
371	4 60 43 6
372	3 55 8 48
373	20 18 43 51
374	11 7 8 36
375	52 42 39 17
376	6 16 48 24
377	46 49 62 37
378	55 35 29 41
379	8 18 48 60
380	3 10 13 51
381	63 61 46 11
382	6 7 4 35
383	10 7 20 34
384	65 62 8 16
385	28 56 26 23
386	51 66 46 39
387	11 65 2 44
388	25 32 49 50
389	7 55 43 65
390	15 55 32 17
391	29 11 40 59
392	35 57 34 61
393	5 39 46 43
394	36 35 13 42
395	3 30 26 42
396	36 8 4 39
397	9 10 6 23
398	2 48 26 4
399	23 8 57 46
400	53 66 21 6
401	41 48 30 61
402	33 39 45 49
403	51 54 22 6
404	13 19 55 23
405	47 36 44 58
406	57 48 41 29
407	5 33 7 15
408	45 22 13 47
409	51 50 54 15
410	56 41 31 63
411	8 27 23 2
412	54 13 51 10
413	63 19 8 27
414	16 18 62 20
415	7 6 18 1
416	65 53 1 9
417	53 2 50 12
418	56 36 33 57
419	39 55 16 52
420	24 63 17 36
421	38 12 17 10
422	42 56 64 44
423	12 16 10 13
424	60 43 40 45
425	42 60 27 52
426	46 45 18 41
427	39 36 28 17
428	14 26 16 2
429	36 58 35 57
430	62 39 26 63
431	47 42 6 41
432	52 31 61 23
433	31 11 34 64
434	10 54 40 44
435	51 43 26 61
436	2 38 51 21
437	40 13 25 36
438	31 45 34 30
439	57 64 29 43
440	7 26 35 36
441	44 13 47 34
442	35 17 52 53
443	60 55 57 56
444	12 22 9 34
445	12 56 14 3
446	35 49 59 7
447	28 25 44 26
448	65 10 46 6
449	26 2 18 40
450	48 61 11 2
451	25 19 12 16
452	38 36 9 48
453	6 52 46 11
454	58 28 31 45
455	49 10 46 27
456	37 18 46 63
457	66 21 3 25
458	57 58 22 48
459	17 25 34 21
460	12 43 35 50
461	5 64 9 53
462	17 59 3 14
463	21 11 25 7
464	17 16 42 35
465	30 49 16 57
466	1 44 64 47
467	34 39 7 43
468	4 53 63 49
469	45 23 38 65
470	50 46 11 39
471	30 53 20 43
472	60 63 6 39
473	61 52 13 47
474	35 41 58 56
475	31 48 49 50
476	12 56 15 10
477	28 12 35 10
478	39 14 32 54
