Students	473
1	79 26 99 47
2	97 67 43 98
3	46 27 8 44
4	25 4 31 2
5	88 16 32 31
6	17 30 93 44
7	100 90 16 34
8	29 44 40 25
9	25 32 81 41
10	9 18 57 22
11	19 9 46 73
12	18 53 81 25
13	17 59 96 85
14	39 45 44 34
15	45 90 35 56
16	89 83 88 97
17	31 95 28 64
18	95 62 14 25
19	10 18 42 52
20	73 75 86 69
21	62 33 24 14
22	15 9 33 14
23	92 1 56 40
24	9 86 10 6
25	70 55 16 25
26	29 98 36 96
27	80 3 78 16
28	41 77 62 43
29	51 4 36 78
30	77 91 29 6
31	28 60 49 33
32	87 17 12 34
33	65 64 91 94
34	11 33 25 8
35	71 33 44 79
36	21 2 89 25
37	63 82 75 86
38	92 55 6 43
39	100 23 48 1
40	79 88 22 52
41	73 4 10 63
42	44 47 40 58
43	37 43 92 20
44	80 73 21 43
45	50 12 39 37
46	34 65 6 85
47	65 47 22 16
48	11 94 18 79
49	3 75 21 1
50	74 39 7 66
51	80 48 100 68
52	28 22 96 21
53	31 64 85 10
54	71 75 63 17
55	89 65 97 68
56	69 53 83 35
57	54 87 58 69
58	77 83 22 89
59	63 94 3 83
60	53 95 49 18
61	46 69 13 6
62	69 37 80 25
63	4 66 79 9
64	95 35 39 93
65	20 90 32 23
66	63 80 85 26
67	72 47 33 83
68	82 3 24 18
69	21 71 75 26
70	95 10 96 38
71	24 39 51 33
72	68 72 8 40
73	96 76 35 71
74	18 100 99 76
75	64 3 30 96
76	9 13 18 61
77	47 37 8 12
78	43 99 16 82
79	94 15 88 97
80	2 4 99 12
81	66 70 55 58
82	82 97 84 69
83	8 91 72 78
84	31 15 4 16
85	10 4 56 12
86	18 59 20 17
87	59 5 41 46
88	91 70 3 90
89	22 3 98 7
90	50 19 51 42
91	64 58 94 61
92	32 67 64 25
93	95 1 37 30
94	66 85 25 75
95	1 42 67 84
96	24 97 86 81
97	10 6 4 31
98	85 87 19 64
99	17 71 27 13
100	30 29 36 89
101	89 1 59 65
102	55 1 38 41
103	42 12 1 51
104	47 34 12 30
105	52 3 30 25
106	17 52 62 72
107	4 31 41 97
108	14 91 76 58
109	87 5 52 13
110	19 80 99 76
111	26 72 16 11
112	11 13 24 34
113	67 45 1 5
114	13 20 86 41
115	26 57 50 29
116	12 61 23 86
117	50 68 98 100
118	96 69 43 36
119	69 52 45 72
120	16 32 21 71
121	12 66 84 7
122	40 93 98 75
123	44 22 93 31
124	48 8 30 49
125	57 74 18 35
126	85 43 78 35
127	33 37 61 51
