Students	411
1	27 16 15 20
2	26 20 24 7
3	20 7 25 6
4	3 27 12 15
5	1 4 20 7
6	21 2 26 9
7	27 1 12 6
8	9 27 4 16
9	14 16 15 20
10	9 12 3 5
11	10 5 30 14
12	24 17 15 5
13	19 23 27 2
14	8 19 12 3
15	11 22 20 15
16	22 7 19 29
17	18 21 6 8
18	3 11 17 5
19	13 11 7 16
20	21 6 22 25
21	26 8 3 1
22	14 30 12 6
23	11 12 20 29
24	19 14 15 4
25	13 9 22 20
26	5 17 28 21
27	7 13 18 6
28	18 22 1 14
29	18 8 12 3
30	10 30 20 22
31	13 7 6 9
32	14 5 28 22
33	21 7 10 27
34	21 16 6 20
35	4 23 14 24
36	24 3 4 11
37	27 9 30 7
38	24 5 26 20
39	27 19 11 16
40	26 28 4 11
41	9 2 28 26
42	5 12 14 10
43	3 5 1 11
44	23 11 2 16
45	16 7 22 12
46	22 21 13 28
47	11 26 7 1
48	10 7 17 3
49	28 9 12 22
50	12 14 22 20
51	17 1 13 30
52	15 18 25 28
53	21 24 29 10
54	15 12 20 28
55	12 10 7 18
56	14 11 23 20
57	13 24 30 27
58	22 2 29 7
59	20 11 23 24
60	12 19 5 28
61	16 24 8 22
62	11 19 23 5
63	6 27 14 28
64	12 4 1 26
65	16 29 28 21
66	16 22 15 9
67	4 7 23 13
68	13 23 29 25
69	25 17 15 20
70	21 9 8 14
71	3 28 4 14
72	10 11 29 3
73	5 18 20 11
74	22 6 17 5
75	17 7 8 4
76	26 4 20 27
77	11 5 29 13
78	27 28 21 19
79	3 30 9 29
80	28 16 20 6
81	23 20 26 30
82	1 18 30 26
83	3 12 15 25
84	5 24 28 22
85	28 8 30 16
86	4 26 9 23
87	21 11 15 22
88	3 1 16 30
89	5 4 9 28
90	20 15 24 13
91	19 30 25 22
92	12 26 29 13
93	21 6 8 11
94	16 24 8 13
95	7 17 19 3
96	24 18 22 5
97	19 20 12 2
98	25 4 1 24
99	28 19 25 11
100	11 20 4 29
