Students	914
1	33 23 3 19
2	14 17 21 19
3	14 3 2 20
4	33 11 24 29
5	32 33 13 20
6	23 2 20 3
7	28 29 22 31
8	20 2 11 5
9	27 31 21 24
10	4 14 28 31
11	12 16 20 5
12	16 18 3 5
13	24 18 15 22
14	23 15 2 8
15	28 3 7 26
16	23 31 2 29
17	25 22 12 15
18	26 15 9 4
19	10 24 11 2
20	28 8 27 19
21	19 12 22 24
22	29 28 27 2
23	3 9 2 32
24	19 34 14 21
25	23 15 32 19
26	34 4 14 18
27	4 21 2 22
28	10 14 31 33
29	2 22 26 23
30	27 15 14 4
31	4 2 6 11
32	10 19 23 27
33	24 11 22 33
34	8 34 12 7
35	27 10 21 12
36	8 11 23 5
37	30 23 26 16
38	12 31 19 33
39	28 21 7 15
40	16 8 13 22
41	22 6 19 32
42	7 25 12 23
43	22 31 26 25
44	6 8 23 22
45	18 14 4 27
46	31 3 29 17
47	25 30 31 32
48	19 21 4 23
49	28 2 10 29
50	26 4 34 9
51	14 25 16 1
52	17 13 3 6
53	27 14 26 2
54	12 1 16 7
55	5 19 17 23
56	7 3 28 15
57	4 7 15 16
58	15 17 7 9
59	7 33 15 32
60	27 32 25 11
61	11 14 1 28
62	2 19 25 11
63	11 15 1 5
64	22 4 18 24
65	21 25 34 22
66	3 29 6 16
67	2 13 29 25
68	2 8 19 24
69	31 28 25 6
70	22 29 14 33
71	18 31 5 30
72	21 4 34 1
73	33 31 9 13
74	10 33 20 9
75	25 30 21 33
76	30 16 19 22
77	9 3 2 20
78	14 16 17 19
79	23 17 7 25
80	27 32 30 19
81	17 19 1 23
82	4 1 24 34
83	6 34 17 1
84	25 3 17 34
85	3 28 7 15
86	8 30 34 3
87	25 14 29 20
88	2 20 3 31
89	28 12 26 33
90	7 33 28 15
91	20 15 34 2
92	18 17 8 24
93	28 30 24 10
94	22 34 5 8
95	15 16 12 32
96	16 26 18 4
97	34 16 33 27
98	27 9 3 33
99	27 1 31 18
100	3 5 26 13
101	4 25 23 32
102	28 8 20 1
103	11 16 15 23
104	31 3 18 25
105	26 10 33 25
106	17 18 23 2
107	5 31 24 15
108	11 26 28 8
109	24 1 7 29
110	14 6 34 30
111	14 15 12 6
112	23 5 13 4
113	31 14 32 10
114	32 23 26 15
115	4 1 7 14
116	28 8 17 32
117	30 33 34 22
118	33 5 4 18
119	6 23 24 10
120	33 16 30 1
121	14 25 12 21
122	14 2 13 33
123	17 15 22 21
124	34 3 17 2
125	29 16 6 27
126	33 10 14 4
127	26 11 17 34
128	11 8 21 27
129	2 3 17 4
130	22 32 29 24
131	29 33 2 30
132	4 33 28 27
133	31 27 16 32
134	17 22 34 7
135	34 31 9 11
136	13 18 9 17
137	13 31 34 11
138	24 32 16 13
139	34 1 6 27
140	16 29 8 18
141	26 22 3 13
142	20 26 16 3
143	30 22 17 9
144	18 24 17 30
145	7 8 15 6
146	14 32 31 5
147	28 18 4 33
148	8 33 15 27
149	15 30 21 17
150	18 2 15 19
151	34 24 5 14
152	24 26 22 32
153	23 14 25 9
154	14 20 29 25
155	13 33 10 22
156	1 29 21 10
157	34 19 31 8
158	7 30 4 13
159	28 20 11 34
160	22 8 27 7
161	16 25 32 15
162	3 27 32 5
163	6 29 27 26
164	31 7 16 20
165	4 18 7 12
166	31 25 11 27
167	27 31 23 1
168	11 20 15 25
169	24 2 16 34
170	8 26 9 28
171	26 19 7 6
172	15 19 10 1
173	14 2 24 15
174	4 22 34 21
175	17 19 8 14
176	10 30 21 7
177	32 34 30 10
178	3 12 13 8
179	17 12 25 20
180	26 1 2 10
181	18 30 1 12
182	8 1 25 30
183	7 5 19 25
184	1 18 11 6
185	32 29 23 2
186	15 7 25 33
187	24 21 7 28
188	16 30 24 25
189	5 17 15 13
190	32 24 17 9
191	21 14 4 7
192	2 25 19 11
193	11 7 27 34
194	27 4 17 24
195	31 2 17 8
196	14 21 19 7
197	11 30 7 26
198	20 1 15 9
199	7 27 13 3
200	12 31 19 2
201	17 4 20 9
202	33 15 32 16
203	4 33 13 23
204	15 6 8 21
205	14 21 7 13
206	25 3 7 2
207	23 26 12 27
208	9 23 24 28
209	29 30 28 19
210	18 34 23 30
211	5 14 20 31
212	20 32 16 29
213	3 18 29 14
214	32 16 31 14
215	17 31 4 11
216	30 8 6 22
217	5 26 17 30
218	22 11 32 18
219	19 30 6 18
220	16 18 9 15
221	18 28 17 34
222	18 3 12 28
223	2 32 24 18
224	4 21 22 3
225	18 14 31 17
226	1 17 26 13
227	16 30 15 32
228	10 7 20 18
229	6 32 10 2
230	15 31 20 32
231	20 3 26 30
232	13 17 33 9
233	24 19 25 20
234	13 19 4 29
235	17 20 34 19
236	17 4 30 16
237	14 3 16 20
238	7 15 23 11
239	31 13 20 16
240	4 1 12 14
241	20 17 8 12
242	21 32 11 34
243	30 13 32 5
244	26 10 27 8
245	10 18 16 33
246	7 4 31 10
247	16 11 29 10
248	2 1 27 14
249	15 7 28 11
250	4 28 17 27
251	29 23 25 8
252	19 23 25 29
253	26 18 28 32
254	10 22 2 9
255	31 14 29 23
256	7 17 20 1
257	12 11 15 32
258	19 21 2 28
259	28 3 5 31
260	13 30 20 28
261	16 27 9 12
262	17 22 10 25
263	16 33 15 7
264	24 4 21 1
265	33 10 34 32
266	2 31 16 14
267	9 29 23 28
268	16 2 29 14
269	30 12 27 32
270	11 8 10 17
271	12 7 23 11
272	3 7 11 34
273	4 10 16 24
274	9 18 28 21
275	31 18 27 34
276	32 23 1 24
277	21 9 15 8
278	28 34 4 9
279	19 2 23 4
280	32 9 23 12
281	16 14 11 22
282	30 2 28 19
283	4 10 21 25
284	30 18 7 21
285	26 11 30 22
286	20 2 24 25
287	24 30 17 1
288	20 2 24 18
289	32 3 9 13
290	32 5 26 23
291	8 13 10 12
292	34 20 7 28
293	14 16 12 2
294	8 21 32 29
295	8 1 6 33
296	34 7 14 2
297	31 12 4 29
298	10 2 31 28
299	31 5 10 11
300	30 28 27 33
301	26 32 18 8
302	24 2 6 11
303	8 23 9 6
304	6 14 25 18
305	4 11 23 26
306	3 23 31 13
307	10 1 26 6
308	32 19 16 1
309	12 9 26 3
310	13 26 20 4
311	34 19 12 24
312	15 19 25 20
313	7 21 13 9
314	31 4 22 3
315	18 17 20 33
316	22 5 28 6
317	3 22 25 10
318	1 21 6 13
319	31 3 24 26
320	31 23 19 26
321	29 10 19 16
322	22 13 11 6
323	17 6 31 19
324	25 2 31 30
325	15 1 32 10
326	18 20 11 16
327	3 33 28 11
328	16 31 27 6
329	21 12 28 15
330	6 17 24 3
331	31 20 26 15
332	17 24 13 18
333	12 30 2 6
334	25 16 12 28
335	33 28 3 10
336	31 13 9 17
337	34 10 11 19
338	17 20 13 26
339	16 8 32 21
340	28 33 15 5
341	18 9 29 34
342	28 1 19 12
343	21 27 33 13
344	9 6 33 24
345	34 6 1 2
346	9 15 14 24
347	30 8 4 16
348	21 9 13 22
349	28 6 15 32
350	14 30 18 25
351	2 23 6 22
352	32 9 24 27
353	23 3 12 30
354	20 15 6 21
355	30 28 13 7
356	6 27 30 8
357	21 6 32 27
358	14 27 2 1
359	14 12 19 2
360	8 16 29 3
361	10 1 21 29
362	7 6 15 27
363	26 29 21 20
364	26 8 16 4
365	1 28 8 12
366	14 6 25 29
367	12 28 1 27
368	22 32 3 26
369	30 2 29 11
370	15 28 3 18
371	34 20 4 12
372	10 11 6 29
373	1 6 33 17
374	18 24 34 30
375	22 11 1 30
376	33 7 15 32
377	10 24 9 25
378	30 25 7 13
379	19 21 28 14
380	14 30 7 4
381	3 10 20 29
382	29 10 13 18
383	25 26 15 5
384	10 14 11 1
385	14 27 5 7
386	2 21 17 4
387	17 18 8 10
388	23 25 3 13
389	14 30 11 13
390	27 11 6 8
391	14 9 8 31
392	19 24 12 34
393	4 8 30 10
394	10 33 3 12
395	33 10 21 34
396	16 33 23 7
397	19 1 22 5
398	16 30 7 14
399	5 12 2 4
400	27 24 26 10
401	30 22 19 11
402	12 23 18 33
403	21 13 25 24
404	10 25 1 9
405	22 17 24 9
406	24 1 27 8
407	3 8 19 33
408	11 12 27 3
409	16 21 8 14
410	8 27 5 26
411	20 11 22 9
412	1 15 20 23
413	20 22 3 14
414	33 19 13 5
415	2 24 5 20
416	7 10 21 27
417	6 23 33 21
418	7 32 9 34
419	24 5 18 4
420	8 33 15 4
421	22 21 19 27
422	2 10 30 31
423	19 27 20 23
424	6 2 16 28
425	10 12 9 2
426	18 5 24 10
427	21 19 4 1
428	15 6 12 24
429	15 31 14 4
430	5 16 26 8
431	7 15 29 22
432	15 24 27 18
433	16 3 2 34
434	4 6 5 32
435	26 21 3 7
436	26 16 29 13
437	9 33 13 26
438	3 21 4 24
439	17 5 15 24
440	1 30 22 29
441	5 24 14 8
442	26 12 2 29
443	16 31 15 32
444	29 6 19 14
445	25 9 1 16
446	10 22 15 4
447	15 13 26 24
448	31 9 15 1
449	15 31 24 10
450	20 21 25 31
451	15 4 28 14
452	30 3 29 28
453	24 14 9 16
454	25 1 3 30
455	24 32 4 15
456	1 7 11 18
457	12 9 20 22
458	19 11 17 18
459	11 26 31 34
460	11 1 28 29
461	29 17 25 22
462	25 29 28 5
463	23 27 1 21
464	2 4 1 25
465	15 23 28 3
466	19 12 25 11
467	1 10 17 29
468	3 27 26 29
469	16 30 27 8
470	23 13 32 18
471	32 24 6 18
472	4 31 20 1
473	7 17 12 33
474	3 29 24 16
475	9 27 26 6
476	9 11 12 30
477	12 20 14 3
478	3 8 34 25
479	3 18 17 19
480	14 19 17 2
481	18 28 7 2
482	31 26 20 7
483	13 9 28 31
484	12 24 34 10
485	13 31 29 21
486	25 30 8 33
487	27 19 12 10
488	15 8 31 20
489	5 17 22 10
490	19 3 23 4
491	7 18 25 4
492	30 29 4 7
493	32 5 3 8
494	30 32 29 17
495	29 30 1 22
496	2 1 14 10
497	10 2 8 18
498	30 2 9 13
499	31 3 29 23
500	25 33 27 19
501	7 27 9 29
502	13 11 24 32
503	7 11 10 34
504	30 25 10 16
505	29 19 30 2
506	7 34 9 20
507	5 14 29 16
508	21 2 32 28
509	6 33 26 22
510	18 15 23 4
511	23 25 16 10
512	31 14 9 17
513	27 13 33 30
514	21 7 27 16
515	22 11 17 27
516	24 22 4 18
517	11 8 15 31
518	15 30 9 22
519	1 34 15 8
520	14 23 33 34
521	2 32 11 16
522	12 4 18 26
523	6 2 5 8
524	16 29 24 34
525	3 12 4 5
526	4 7 30 31
527	18 10 20 27
528	28 20 7 27
529	19 27 24 18
530	13 29 25 27
531	21 3 7 18
532	13 15 2 6
533	7 31 29 14
534	10 25 3 32
535	18 4 32 27
536	30 12 17 13
537	5 14 6 32
538	29 5 7 26
539	34 26 30 6
540	13 26 19 12
541	10 4 6 1
542	30 3 10 34
543	24 4 27 16
544	33 3 6 21
545	21 22 12 1
546	19 16 12 1
547	34 27 1 30
548	4 7 3 18
549	20 24 33 30
550	11 9 13 12
551	13 19 5 32
552	30 12 1 20
553	16 22 24 31
554	5 34 12 21
555	19 33 31 23
556	34 3 20 13
557	26 33 20 32
558	8 21 16 24
559	5 13 31 19
560	28 4 22 33
561	3 18 17 11
562	1 25 32 7
563	29 22 23 19
564	34 30 33 17
565	6 10 13 4
566	23 25 1 34
567	1 17 25 9
568	5 10 27 18
569	8 10 30 12
570	22 26 33 11
571	2 5 34 33
572	12 14 8 4
573	5 2 24 9
574	31 13 9 23
575	5 27 13 31
576	30 11 25 7
577	26 2 29 20
578	17 1 32 33
579	34 9 24 22
580	24 17 2 19
581	19 24 9 34
582	34 29 30 31
583	29 18 16 22
584	21 25 3 7
585	20 18 5 27
586	14 30 17 5
587	24 2 3 4
588	13 15 8 12
589	17 19 30 16
590	19 15 28 31
591	11 9 14 2
592	15 33 29 9
593	19 12 1 31
594	33 5 29 17
595	24 21 14 20
596	6 3 4 9
597	1 24 20 7
598	14 32 10 27
599	3 14 9 4
600	13 14 19 22
601	2 20 1 11
602	28 9 1 10
603	24 20 28 21
604	29 16 7 30
605	5 27 21 4
606	9 23 14 26
607	26 11 9 21
608	18 22 32 26
609	16 27 22 8
610	18 32 5 8
611	33 26 32 16
612	30 33 7 28
613	10 9 8 22
614	21 7 25 11
615	6 31 5 10
616	11 17 1 8
617	23 24 7 3
618	8 32 28 1
619	4 18 34 31
620	32 34 12 2
621	31 12 21 26
622	7 21 3 31
623	31 7 4 16
624	32 19 28 21
625	31 13 5 28
626	19 22 2 1
627	15 20 9 8
628	18 27 12 11
629	32 4 20 12
630	15 11 32 12
631	19 14 20 22
632	14 3 30 25
633	11 5 15 14
634	19 14 22 4
635	34 13 8 31
636	28 29 7 2
637	32 22 20 26
638	21 31 20 25
639	23 28 20 7
640	32 22 34 12
641	18 25 33 29
642	30 1 15 7
643	23 13 25 6
644	29 7 8 34
645	18 33 30 27
646	18 33 27 22
647	20 12 26 33
648	25 3 11 17
649	23 13 17 27
650	5 8 29 11
651	21 23 5 30
652	18 28 14 23
653	32 27 12 33
654	29 34 1 12
655	1 10 8 17
656	17 14 8 28
657	6 22 16 5
658	16 14 6 7
659	33 14 18 30
660	18 34 30 22
661	7 23 10 33
662	25 20 12 9
663	23 12 14 20
664	14 8 30 7
665	26 4 6 21
666	23 17 14 4
667	31 12 19 4
668	11 8 22 26
669	6 18 10 11
670	3 22 26 21
671	19 8 9 14
672	12 20 6 15
673	17 27 12 18
674	16 34 20 14
675	31 28 16 21
676	28 34 11 8
677	27 9 7 16
678	7 17 19 20
679	2 18 33 14
680	20 17 15 10
681	4 13 33 32
682	4 26 32 19
683	8 34 11 20
684	11 26 32 19
685	19 6 33 34
686	20 9 31 32
687	5 33 6 34
688	13 3 10 21
689	13 10 1 29
690	30 10 24 14
691	24 21 33 22
692	25 31 18 12
693	20 30 8 2
694	15 6 24 12
695	6 11 13 27
696	29 10 28 11
697	6 28 7 30
698	17 20 10 14
699	2 11 18 15
700	7 18 16 1
701	26 33 1 20
702	33 22 14 25
703	2 20 6 34
704	13 16 21 20
705	26 1 34 2
706	30 19 15 13
707	3 15 8 12
708	13 26 29 19
709	33 22 8 18
710	8 12 26 4
711	32 23 16 21
712	24 29 9 4
713	33 20 32 7
714	23 19 25 28
715	21 32 31 15
716	6 21 34 7
717	12 31 27 34
718	3 9 22 1
719	13 22 33 10
720	29 25 31 11
721	1 30 7 31
722	29 34 4 15
723	16 19 2 31
724	7 34 25 2
725	10 17 2 34
726	14 5 6 29
727	19 9 29 30
728	26 27 18 34
729	14 8 19 2
730	26 28 19 7
731	2 12 15 20
732	34 9 18 8
733	10 21 11 31
734	25 18 4 17
735	10 29 25 33
736	20 26 24 34
737	29 4 24 30
738	8 16 23 6
739	28 7 29 4
740	1 9 19 21
741	10 30 25 21
742	34 31 22 21
743	6 9 34 12
744	5 30 18 6
745	10 17 31 23
746	6 16 17 30
747	9 25 24 30
748	24 26 8 34
749	5 32 31 3
750	33 19 13 2
751	27 16 3 1
752	4 21 24 31
753	5 19 7 30
754	1 27 12 31
755	22 21 30 11
756	10 20 29 18
757	34 12 18 16
758	18 5 27 2
759	6 29 24 7
760	7 20 10 33
761	3 12 25 11
762	15 13 20 32
763	24 4 15 10
764	4 29 5 24
765	17 32 9 29
766	14 32 26 18
767	33 27 18 7
768	34 6 11 17
769	18 21 19 5
770	5 16 17 27
771	19 24 22 18
772	2 1 28 27
773	5 7 26 1
774	9 27 22 8
775	17 8 34 2
776	7 26 34 20
777	4 22 18 11
