Students	921
1	27 20 32 41
2	87 5 7 73
3	77 59 30 82
4	3 33 19 91
5	89 32 83 19
6	51 40 24 5
7	51 89 15 49
8	77 71 24 31
9	88 11 12 92
10	70 44 23 68
11	65 70 46 37
12	32 90 61 85
13	59 26 73 54
14	92 56 83 66
15	88 14 91 92
16	62 79 52 74
17	65 41 15 23
18	87 36 92 7
19	6 87 46 73
20	29 63 14 22
21	55 71 56 74
22	86 29 66 54
23	41 54 1 34
24	63 6 20 58
25	23 47 42 43
26	13 66 81 58
27	9 20 39 22
28	10 19 56 45
29	51 65 26 89
30	20 88 59 83
31	66 84 2 5
32	77 89 8 25
33	9 21 3 76
34	2 79 44 74
35	4 62 55 90
36	81 61 19 51
37	89 35 25 48
38	70 26 15 40
39	40 76 21 88
40	76 26 36 32
41	26 4 5 80
42	33 14 32 28
43	12 34 4 38
44	19 59 6 87
45	83 51 42 35
46	44 30 42 38
47	70 43 45 15
48	24 54 78 81
49	36 70 73 33
50	18 3 45 73
51	11 73 25 44
52	66 20 68 70
53	40 83 17 39
54	88 56 59 82
55	86 11 24 42
56	77 22 39 47
57	17 68 35 52
58	2 78 1 57
59	55 88 8 11
60	8 24 22 83
61	36 9 44 13
62	1 33 45 79
63	57 91 38 44
64	73 5 38 55
65	78 73 60 37
66	19 49 7 66
67	92 87 32 17
68	29 49 32 17
69	36 92 75 79
70	52 24 55 6
71	35 42 77 62
72	17 69 74 85
73	28 67 47 59
74	56 23 89 87
75	80 29 88 45
76	67 11 33 6
77	59 24 22 1
78	86 38 47 6
79	54 60 87 58
80	79 92 78 33
81	67 13 49 6
82	37 16 40 44
83	72 42 89 90
84	44 42 58 87
85	30 57 48 63
86	53 32 83 72
87	84 40 2 19
88	12 65 72 19
89	68 42 82 61
90	71 75 8 30
91	77 44 70 26
92	78 57 16 30
93	69 34 75 2
94	90 39 24 57
95	28 90 8 60
96	44 24 29 19
97	73 6 44 62
98	30 20 54 89
99	33 74 25 27
100	63 26 25 7
101	92 52 38 28
102	37 44 12 56
103	5 34 1 38
104	3 57 20 32
105	29 30 40 74
106	43 13 57 47
107	63 42 38 84
108	40 16 6 57
109	24 33 51 27
110	9 16 8 15
111	4 72 46 71
112	23 84 65 85
113	61 37 64 18
114	12 30 26 17
115	19 32 63 41
116	18 75 70 30
117	19 24 40 88
118	46 3 10 85
119	92 21 35 32
120	91 43 21 16
121	84 12 59 29
122	62 86 1 53
123	28 67 69 15
124	29 3 86 72
125	64 91 67 68
126	43 80 37 63
127	71 38 85 32
128	59 48 86 52
129	50 35 68 19
130	11 44 34 88
131	70 48 33 57
132	13 45 88 12
133	28 73 29 2
134	89 80 38 8
135	3 6 64 16
136	68 90 92 75
137	73 5 58 74
138	45 60 61 25
139	84 63 78 81
140	88 41 43 23
141	82 24 64 39
142	39 29 5 72
143	71 15 41 65
144	61 33 39 1
145	32 38 24 44
146	73 43 22 69
147	46 71 90 78
148	4 69 73 7
149	81 42 85 36
150	68 30 54 87
151	6 10 92 76
152	11 59 43 56
153	44 74 70 77
154	38 23 2 52
155	63 83 21 36
156	29 75 77 1
157	60 78 23 64
158	34 56 73 39
159	18 37 68 56
160	16 65 60 62
161	52 57 63 59
162	63 20 23 62
163	47 69 57 44
164	23 50 27 52
165	89 82 73 11
166	30 15 76 43
167	37 50 41 40
168	65 67 37 30
169	87 84 9 17
170	6 89 42 4
171	31 26 9 57
172	6 51 76 17
173	37 43 62 15
174	69 87 44 64
175	20 7 23 75
176	6 10 38 29
177	68 3 10 72
178	50 6 28 63
179	74 20 83 22
180	92 43 33 10
181	79 35 52 12
182	65 67 13 80
183	56 60 16 58
184	8 44 49 18
185	55 72 71 42
186	85 30 75 3
187	41 16 23 4
188	9 10 31 45
189	48 17 27 12
190	28 32 87 58
191	92 58 18 25
192	44 68 26 40
193	60 24 54 43
194	60 56 21 28
195	78 86 32 40
196	25 83 73 35
197	45 60 78 69
198	86 70 66 59
199	21 44 17 72
200	56 58 36 23
201	92 22 83 68
202	52 56 92 7
203	65 87 82 89
204	39 43 65 7
205	69 6 83 53
206	75 54 4 25
207	59 19 62 69
208	78 24 17 27
209	21 22 9 49
210	53 32 6 73
211	30 12 32 21
212	78 7 83 73
213	37 60 86 65
214	11 57 20 49
215	10 34 88 55
216	92 23 6 25
217	32 59 29 27
218	18 67 36 80
219	64 86 69 88
220	84 79 21 42
221	74 58 80 75
222	72 73 52 17
223	72 69 75 51
224	42 43 81 84
225	13 91 32 35
226	74 57 89 24
227	11 16 8 46
228	18 29 66 42
229	91 67 50 72
230	83 27 44 12
231	88 64 13 17
232	9 61 23 85
233	27 48 42 36
234	68 78 57 22
235	54 1 66 3
236	62 27 30 4
237	77 53 36 35
238	10 74 80 55
239	6 79 5 86
240	66 49 61 8
241	14 6 83 57
242	44 75 87 12
243	22 43 59 77
244	79 14 36 8
245	36 72 39 44
246	47 27 78 66
247	83 64 28 92
248	10 38 23 65
249	75 74 91 28
250	80 73 46 39
251	63 61 70 57
252	62 86 26 44
253	23 75 4 7
254	69 22 41 92
255	30 19 65 8
256	22 63 39 15
257	44 54 82 69
258	23 47 78 87
259	69 58 62 14
260	44 34 62 22
261	37 4 92 79
262	25 46 68 60
263	72 69 5 85
264	59 14 70 6
265	51 14 18 37
266	80 64 21 77
267	55 59 15 39
268	48 89 10 33
269	34 69 78 11
270	55 83 56 6
271	80 40 25 68
272	7 37 5 52
273	87 46 82 9
274	3 62 24 22
275	76 12 51 71
276	4 87 5 73
277	63 76 52 40
278	65 75 62 15
279	7 71 50 43
280	14 44 21 30
281	63 51 91 86
282	27 21 90 36
283	81 27 90 87
284	73 83 91 87
285	78 9 24 77
286	25 2 14 11
287	68 45 74 42
288	62 67 53 33
289	64 65 72 53
290	86 70 29 52
291	12 38 70 23
292	58 78 83 48
293	83 18 51 61
294	83 58 49 33
295	72 15 90 36
296	8 50 40 29
297	12 75 27 65
298	24 22 32 68
299	36 56 65 13
300	56 12 48 85
301	82 8 12 57
302	81 74 35 90
303	36 67 44 88
304	75 91 38 69
305	26 3 15 51
306	34 42 25 81
307	76 57 1 30
308	44 3 38 87
309	14 78 26 36
310	31 54 16 68
311	28 60 83 87
312	39 34 76 41
313	13 7 9 36
314	36 88 72 15
315	46 70 23 83
316	82 11 6 17
317	51 83 15 36
318	10 56 22 88
319	41 43 77 66
320	39 30 9 58
321	83 50 58 91
322	40 36 74 88
323	20 19 4 82
324	82 14 75 8
325	69 18 87 78
326	46 26 33 81
327	19 61 27 90
328	3 46 18 10
329	76 53 7 79
330	11 4 46 48
331	24 57 20 63
332	82 40 85 42
333	9 56 81 40
334	91 77 64 43
335	91 64 40 31
336	23 36 69 89
337	28 36 19 35
338	58 51 13 79
339	19 35 55 2
340	79 14 30 42
341	85 69 84 19
342	60 51 8 80
343	7 54 17 39
344	60 31 17 11
345	68 42 79 77
346	52 57 66 53
347	72 23 43 69
348	61 53 27 10
349	20 80 5 12
350	74 37 45 24
351	69 35 19 86
352	24 28 26 46
353	42 4 34 21
354	18 31 67 36
355	44 58 24 91
356	39 69 21 82
357	5 63 10 41
358	7 52 36 62
359	58 86 47 28
360	71 74 68 69
361	16 81 46 45
362	51 60 9 52
363	58 68 88 31
364	41 10 11 50
365	7 19 14 20
366	59 44 21 48
367	32 53 9 73
368	62 54 19 39
369	80 53 1 36
370	12 80 62 66
371	44 68 79 10
372	63 62 16 3
373	69 29 36 86
374	74 64 3 91
375	65 55 14 32
376	91 26 76 55
377	78 28 45 51
378	31 88 34 60
379	60 21 20 34
380	46 48 91 88
381	78 26 80 59
382	19 74 33 81
383	27 68 2 72
384	27 51 1 64
385	83 31 24 58
386	31 61 33 53
387	49 92 36 67
388	52 1 65 11
389	66 70 83 69
390	92 21 18 17
391	19 58 28 9
392	67 62 3 32
393	1 88 20 91
394	57 11 49 32
395	43 11 72 55
396	64 72 46 75
397	15 36 30 88
398	50 25 47 63
399	78 64 89 27
400	90 16 41 33
401	38 16 31 24
402	18 5 61 81
403	43 26 53 6
404	42 28 10 70
405	48 85 8 84
406	84 23 53 66
407	67 47 34 3
408	3 40 15 22
409	45 67 5 7
410	14 42 4 39
411	63 29 65 53
412	76 45 77 11
413	92 44 61 18
414	7 8 63 60
415	84 22 20 86
416	12 17 85 13
417	79 6 92 5
418	78 26 66 82
419	14 57 16 60
420	91 21 76 34
421	72 13 18 46
422	83 64 54 41
423	59 70 88 90
424	10 28 51 70
425	44 73 27 3
426	49 67 70 64
427	47 39 80 83
428	63 28 92 38
429	40 20 68 80
430	36 68 90 1
431	58 74 56 22
432	29 14 77 78
433	17 22 89 79
434	46 68 67 54
435	6 59 85 20
436	11 57 14 55
437	50 83 33 52
438	28 6 56 80
439	79 30 1 52
440	83 73 71 50
441	18 67 47 60
442	10 80 25 75
443	22 55 69 38
444	81 55 75 14
445	57 60 86 5
446	17 76 84 31
447	18 17 44 4
448	21 54 83 70
449	19 10 68 49
450	75 25 41 68
451	4 15 57 80
452	15 8 66 3
453	84 32 17 23
454	27 69 54 11
455	70 85 46 9
456	83 21 75 26
457	84 61 90 3
458	52 84 81 11
459	79 14 13 15
460	51 50 17 86
461	53 8 75 78
462	9 10 89 25
463	38 75 85 69
464	38 65 14 76
465	23 33 48 57
466	27 19 40 3
467	68 91 63 22
468	85 29 14 83
469	72 70 32 11
470	39 80 66 82
471	78 22 52 48
472	49 26 43 48
473	85 73 86 7
474	70 52 34 63
475	73 63 23 35
476	6 69 66 88
477	79 41 17 28
478	60 51 7 59
479	53 64 78 51
480	50 36 28 41
481	64 90 52 72
482	61 40 64 84
483	8 59 88 84
484	50 22 91 85
485	66 27 40 79
486	57 8 7 87
487	22 88 80 52
488	70 48 8 45
489	39 34 26 10
490	86 39 79 63
491	5 43 61 18
492	84 20 29 16
493	14 64 80 91
494	48 60 82 88
495	3 23 77 90
496	91 79 29 18
497	34 28 63 40
498	39 31 12 87
499	6 27 26 39
500	24 56 22 57
501	50 85 11 10
502	89 12 81 34
503	63 39 87 81
504	88 92 36 67
505	92 5 48 29
506	25 54 10 42
507	28 40 16 24
508	27 75 77 88
509	86 37 51 4
510	32 59 68 65
