Students	493
1	13 15 37 9
2	2 5 20 11
3	30 35 22 19
4	18 1 8 11
5	40 3 38 15
6	5 42 9 26
7	36 40 18 27
8	14 6 11 42
9	18 13 19 7
10	34 37 36 3
11	7 39 33 14
12	2 7 20 11
13	16 6 18 5
14	6 1 22 4
15	25 16 40 28
16	13 26 23 41
17	8 38 34 32
18	36 21 1 27
19	10 26 20 35
20	18 19 14 2
21	28 27 13 1
22	22 31 42 8
23	40 39 24 19
24	6 32 29 18
25	17 7 3 10
26	40 11 24 27
27	6 22 32 35
28	41 38 17 12
29	29 14 22 28
30	10 41 1 19
31	11 40 28 17
32	41 8 42 7
33	16 12 1 19
34	8 40 9 12
35	29 34 39 12
36	23 2 39 36
37	36 12 7 5
38	35 33 26 29
39	13 2 20 19
40	28 21 41 30
41	3 32 1 37
42	28 33 23 39
43	42 15 40 36
44	32 12 9 36
45	25 16 19 20
46	11 4 12 22
47	18 31 28 42
48	23 33 8 12
49	25 19 27 11
50	34 1 19 39
51	26 7 1 38
52	14 40 31 34
53	1 40 19 34
54	4 20 18 19
55	5 26 18 10
56	31 41 11 12
57	27 1 36 26
58	7 13 12 3
59	28 16 33 1
60	5 12 37 31
61	15 29 30 22
62	35 30 31 40
63	33 17 1 12
64	10 9 38 34
65	39 29 14 33
66	15 28 9 7
67	5 37 3 19
68	34 21 29 24
69	21 24 40 37
70	38 35 5 13
71	37 20 13 19
72	8 19 3 14
73	6 38 4 31
74	16 4 26 17
75	40 34 37 23
76	39 12 27 2
77	26 6 36 35
78	20 40 8 34
79	42 5 6 15
80	13 30 21 17
81	41 9 32 18
82	6 17 1 11
83	32 17 33 23
84	41 39 14 1
85	36 41 18 14
86	24 35 2 13
87	2 6 9 20
88	20 30 2 12
89	29 24 32 12
90	14 25 21 11
91	35 8 14 12
92	18 26 23 41
93	25 37 15 34
94	1 33 3 38
95	19 32 18 33
96	16 23 25 5
97	28 34 5 31
98	15 24 37 13
99	2 18 41 36
100	15 38 32 20
101	36 37 25 28
102	42 5 22 39
103	5 15 3 16
104	16 41 8 33
105	41 30 26 29
106	7 14 20 29
107	4 14 16 22
108	32 38 35 41
109	40 33 23 38
110	11 6 26 28
111	15 8 29 6
112	20 41 3 4
113	8 41 12 34
114	11 38 9 12
115	18 2 36 28
116	30 42 10 29
117	5 24 40 34
118	15 29 35 34
119	27 24 30 9
120	31 33 40 36
121	27 33 32 14
122	36 21 31 11
123	2 41 39 37
124	4 19 13 10
125	14 32 15 35
126	21 6 27 40
127	22 39 4 31
128	42 23 28 19
129	32 39 20 28
130	6 41 35 3
131	6 3 17 20
132	26 1 29 17
133	17 24 28 16
134	18 32 34 20
135	42 32 3 21
136	16 12 31 35
137	18 35 2 41
138	42 18 14 37
139	1 25 13 14
140	12 19 27 6
141	32 41 27 2
142	27 22 35 28
143	37 35 7 5
144	32 13 37 30
145	28 21 5 9
146	27 33 39 37
147	20 27 11 12
148	31 16 40 1
149	1 34 26 30
150	12 40 33 13
151	31 20 34 26
152	4 17 9 6
153	26 27 21 20
154	40 7 21 2
155	20 24 19 33
156	11 12 36 1
157	10 17 31 5
158	38 35 27 34
159	32 30 37 27
160	32 30 37 23
161	6 41 18 14
162	15 13 16 29
163	9 20 19 22
164	2 26 6 20
165	35 31 1 25
166	33 24 10 2
167	23 39 27 12
168	33 24 29 40
169	16 39 10 42
170	18 30 38 32
171	8 42 5 24
172	30 6 13 14
173	16 4 20 38
174	6 25 27 18
175	39 28 23 31
176	36 11 21 19
177	33 36 15 30
178	41 8 9 5
179	35 38 40 18
180	35 11 15 3
181	17 41 15 6
182	8 40 23 21
183	3 38 37 20
184	6 16 17 24
185	6 9 11 25
186	5 31 6 34
187	29 34 11 8
188	41 30 14 9
189	34 28 7 37
190	34 32 31 15
191	24 5 14 35
192	42 37 17 22
193	11 2 33 30
194	37 17 42 18
195	37 7 40 19
196	40 39 36 1
197	8 17 14 33
198	36 22 37 2
199	22 35 32 6
200	20 25 14 29
201	16 14 23 10
202	4 12 42 27
203	27 31 32 24
204	36 34 23 21
205	5 39 26 29
206	22 14 28 20
207	24 6 31 5
208	30 10 7 15
209	21 19 8 15
210	12 19 39 13
211	25 34 4 13
212	9 30 24 18
213	33 5 24 9
