Students	368
1	22 28 62 18
2	38 53 58 48
3	9 12 26 10
4	23 62 2 43
5	55 38 35 12
6	24 35 53 42
7	51 33 37 9
8	8 36 9 19
9	31 35 30 38
10	57 26 60 20
11	13 14 54 17
12	11 17 26 33
13	23 19 3 28
14	10 36 27 58
15	48 12 7 4
16	4 56 36 14
17	34 39 10 40
18	57 48 10 29
19	60 22 39 31
20	38 14 9 45
21	34 22 29 47
22	17 46 53 59
23	42 50 3 37
24	23 18 45 39
25	15 12 29 38
26	35 47 42 58
27	34 37 15 6
28	51 3 5 19
29	59 57 28 45
30	5 50 44 14
31	13 17 1 32
32	32 60 14 42
33	53 8 17 11
34	62 37 51 50
35	26 49 40 17
36	50 60 33 17
37	9 53 23 59
38	46 51 59 13
39	27 10 44 33
40	11 62 1 5
41	38 1 10 40
42	45 61 15 54
43	13 54 1 4
44	46 62 55 45
45	30 39 3 41
46	4 36 18 9
47	38 25 27 61
48	39 26 36 29
49	47 13 14 15
50	54 61 46 57
51	15 17 26 24
52	14 9 28 10
53	24 54 6 31
54	48 15 12 25
55	53 21 9 3
56	58 55 7 33
57	23 62 26 4
58	29 1 8 34
59	46 11 48 26
60	29 32 24 30
61	25 36 45 29
62	56 54 26 61
63	42 22 39 53
64	24 6 22 41
65	18 37 51 32
66	8 5 48 36
67	23 26 42 20
68	14 45 4 7
69	56 19 25 10
70	32 38 49 39
71	15 5 13 58
72	50 51 8 29
73	46 30 47 12
74	55 46 30 25
75	20 28 30 38
76	35 14 50 21
77	47 2 48 8
78	16 23 1 3
79	50 29 30 56
80	41 54 10 24
81	14 22 12 28
82	39 38 34 4
83	34 53 38 45
84	59 24 2 11
85	21 43 38 29
86	56 29 8 44
87	14 29 57 3
88	50 36 16 41
89	49 11 55 44
90	53 43 16 50
91	41 18 43 2
92	27 22 49 26
93	55 49 43 51
94	26 43 16 7
95	5 21 37 3
96	8 21 28 9
97	12 48 55 54
98	54 41 44 58
99	22 40 24 2
100	36 23 50 48
101	60 35 20 36
102	1 56 24 20
103	15 51 10 41
104	45 16 22 30
105	22 5 34 53
106	46 59 21 3
107	50 32 60 8
108	29 36 34 56
109	3 6 16 19
110	20 19 26 37
111	7 37 21 29
112	41 30 13 35
113	49 28 8 5
114	56 21 55 57
115	45 3 60 15
116	11 42 10 15
117	1 13 62 33
118	49 24 9 25
119	51 61 30 44
120	17 60 49 52
121	11 9 38 49
122	3 8 25 52
123	10 46 8 2
124	20 58 61 62
125	53 56 44 7
126	11 59 24 8
127	39 38 22 51
128	42 8 39 11
129	41 43 34 8
130	44 37 48 49
131	43 22 11 61
132	14 35 41 30
133	57 13 30 39
134	58 59 6 21
135	39 11 15 35
136	31 54 35 49
137	14 33 11 28
138	16 17 24 14
139	4 21 6 42
140	22 37 21 5
141	11 56 44 31
142	28 35 21 26
143	14 52 43 59
144	35 25 24 42
145	27 62 52 7
146	5 60 46 15
147	26 49 3 27
148	40 47 55 10
149	26 49 29 59
150	40 60 36 14
151	47 24 59 51
152	61 12 36 7
153	47 17 53 10
154	28 10 39 23
155	2 7 11 19
156	59 16 37 39
157	23 56 46 3
158	56 27 25 38
159	10 28 38 11
160	62 24 31 45
161	46 26 1 25
162	13 15 8 32
163	13 23 40 2
164	25 8 10 52
165	61 15 33 46
166	44 61 8 49
167	15 16 7 36
168	9 24 26 19
169	18 31 35 29
170	31 15 3 9
171	13 23 20 24
172	11 18 52 54
173	24 26 32 22
174	62 61 33 60
175	44 8 9 31
176	27 17 14 3
177	57 19 2 26
178	28 1 44 60
179	58 60 16 18
180	45 44 4 19
181	37 33 24 46
182	46 6 59 45
183	9 8 51 18
184	26 28 59 60
185	21 22 19 15
186	44 31 57 58
187	44 18 52 8
188	54 36 49 31
189	61 17 51 50
190	25 19 48 3
191	45 57 25 38
192	62 13 54 7
193	59 8 6 24
194	22 32 40 50
195	46 19 62 34
196	36 44 18 38
197	46 20 24 58
198	29 50 43 21
199	29 37 60 43
200	31 39 36 21
201	22 53 44 61
202	27 8 44 6
203	27 28 50 15
204	2 42 25 11
205	56 29 45 52
206	3 20 21 30
207	56 30 32 53
208	12 39 22 56
209	22 49 41 13
210	46 55 7 3
211	12 57 22 5
212	32 17 21 41
213	10 13 32 48
214	49 30 43 19
215	53 20 58 38
216	40 22 18 58
217	33 10 6 11
218	21 1 58 32
219	44 24 39 59
220	38 10 34 46
221	52 12 48 17
222	35 14 19 28
223	3 37 50 25
224	44 9 62 20
225	17 32 56 22
226	56 11 59 49
227	37 34 56 45
228	3 32 50 23
229	26 45 11 37
230	7 26 54 14
231	36 49 59 14
232	18 31 41 22
233	20 24 25 14
234	43 13 53 3
235	48 23 54 26
236	17 50 38 3
237	35 44 37 61
238	4 33 27 60
239	42 45 53 11
240	14 33 55 46
241	45 27 52 17
242	4 33 18 27
243	57 61 2 43
244	45 25 32 4
245	49 30 46 54
246	49 56 36 37
247	9 55 47 45
248	5 10 60 18
249	29 27 47 23
250	17 10 18 4
251	46 10 29 9
252	48 38 29 7
253	56 33 3 41
254	15 7 46 23
255	56 22 41 39
256	52 44 40 21
257	62 38 54 28
258	13 46 50 60
259	44 39 16 18
260	37 21 59 1
261	21 23 3 30
262	2 25 31 13
263	4 3 42 8
264	53 45 6 1
265	11 43 44 60
266	60 43 10 57
267	50 51 18 3
268	9 7 2 20
269	30 7 49 18
270	16 34 17 27
271	42 9 18 53
272	43 34 8 14
273	3 9 40 4
274	44 27 53 52
275	17 27 4 60
276	13 53 21 14
277	51 3 26 4
278	17 49 27 13
279	15 60 11 22
280	58 52 40 39
281	23 3 16 55
282	27 48 62 35
283	32 54 43 27
284	27 33 17 5
285	29 56 25 37
286	42 36 29 4
287	28 19 60 7
288	39 37 27 11
289	60 4 37 2
290	48 19 3 60
291	8 34 51 1
292	35 45 32 44
293	38 40 9 6
294	15 36 22 58
295	33 3 50 6
296	57 37 41 55
297	38 28 62 44
298	3 40 58 62
299	13 11 42 56
300	22 19 11 5
301	56 36 14 35
302	48 60 2 59
303	10 57 43 23
304	21 19 37 40
305	29 40 30 16
306	51 2 10 17
307	23 43 18 49
308	14 3 55 26
309	4 2 18 11
310	34 17 60 47
311	61 38 24 53
312	4 9 48 36
313	21 24 57 52
314	28 31 61 11
315	32 11 4 27
316	34 9 44 31
317	33 3 12 11
318	41 51 45 34
319	40 9 3 53
320	18 31 9 61
321	45 43 7 11
322	32 37 23 1
323	49 35 20 61
324	32 2 55 31
325	19 58 44 25
326	46 39 13 3
327	54 10 59 52
328	13 9 41 54
329	54 18 41 23
330	7 60 26 33
331	33 44 48 7
332	17 13 18 7
333	16 11 39 23
334	30 48 57 27
335	15 56 28 48
336	24 50 10 23
337	21 6 40 26
338	43 44 55 18
339	48 7 49 21
340	9 42 60 19
341	1 40 33 17
342	14 34 23 62
343	24 12 19 6
344	4 44 39 6
345	5 13 24 52
346	44 50 34 23
347	49 52 55 18
348	62 19 33 7
349	55 22 54 21
350	4 59 22 24
351	30 62 52 17
352	52 16 13 26
353	3 18 47 4
354	23 22 52 59
355	34 17 55 3
356	14 32 2 36
357	27 7 62 43
358	30 21 49 25
359	43 53 26 11
360	29 59 47 16
361	49 57 44 24
362	53 54 28 33
363	52 13 39 11
364	30 21 33 61
365	61 8 17 40
366	38 5 11 49
367	45 54 55 10
368	34 31 10 44
