Students	782
1	84 73 48 14
2	56 8 3 15
3	4 80 81 69
4	41 70 16 10
5	9 59 11 18
6	16 65 1 83
7	14 70 15 2
8	13 1 49 79
9	4 68 47 77
10	42 21 7 64
11	17 83 48 2
12	64 66 33 30
13	10 54 6 73
14	13 63 27 7
15	19 29 62 76
16	46 55 6 25
17	39 76 62 25
18	37 27 71 19
19	29 42 70 60
20	23 41 21 6
21	58 43 24 28
22	5 17 33 12
23	7 47 42 62
24	46 58 51 56
25	57 66 16 27
26	62 28 41 78
27	8 12 13 6
28	58 42 61 80
29	63 51 71 2
30	14 37 4 60
31	59 36 74 17
32	27 82 2 55
33	6 2 81 31
34	17 16 6 70
35	59 51 43 44
36	48 69 29 30
37	38 55 58 34
38	1 53 60 66
39	35 23 79 41
40	22 55 71 6
41	83 52 47 42
42	59 66 6 42
43	24 23 56 61
44	23 61 79 40
45	67 50 16 81
46	29 19 67 2
47	36 22 42 1
48	64 15 43 46
49	23 7 49 42
50	38 13 73 19
51	1 67 62 65
52	39 44 27 55
53	59 68 45 61
54	2 39 3 12
55	58 45 57 62
56	18 33 62 42
57	13 10 61 72
58	37 49 48 44
59	39 80 55 48
60	33 19 84 73
61	11 51 50 75
62	57 33 48 42
63	44 16 71 17
64	4 45 73 31
65	48 28 56 52
66	8 34 22 10
67	63 6 44 46
68	76 38 40 75
69	10 13 24 36
70	33 53 5 39
71	80 26 65 12
72	58 43 19 68
73	62 19 79 26
74	24 21 74 64
75	25 2 46 58
76	13 29 76 41
77	82 81 55 32
78	35 69 48 39
79	13 41 49 7
80	53 60 45 6
81	59 10 65 41
82	66 80 53 5
83	76 37 43 49
84	5 78 49 50
85	18 4 20 23
86	13 81 76 57
87	41 3 31 20
88	11 64 60 72
89	53 26 70 74
90	17 46 26 35
91	4 78 37 72
92	10 74 39 83
93	54 6 34 39
94	83 30 11 10
95	77 80 46 2
96	45 25 46 54
97	3 41 37 7
98	83 39 73 62
99	33 78 75 47
100	67 14 53 6
101	25 57 77 43
102	80 10 21 35
103	54 40 7 36
104	82 27 13 34
105	68 54 63 69
106	3 84 77 64
107	60 59 20 12
108	12 84 24 13
109	10 71 40 54
110	40 25 31 52
111	6 47 5 59
112	41 22 20 67
113	14 64 50 25
114	47 27 24 51
115	68 20 17 34
116	52 66 41 25
117	48 39 51 40
118	61 50 25 74
119	54 4 41 17
120	28 20 2 78
121	42 10 66 6
122	8 44 59 9
123	37 29 56 48
124	77 29 23 48
125	38 2 15 19
126	60 3 77 42
127	49 66 64 71
128	73 29 36 42
129	6 40 39 77
130	28 80 41 47
131	56 69 30 43
132	31 35 45 18
133	77 52 36 28
134	49 75 78 56
135	28 11 14 9
136	15 36 19 77
137	64 2 34 16
138	50 81 76 59
139	84 43 73 42
140	44 72 15 62
141	65 64 79 54
142	68 48 27 7
143	37 3 65 20
144	74 56 58 15
145	32 13 22 84
146	37 1 70 27
147	46 8 32 7
