Students	1455
1	54 26 13 10
2	52 62 32 23
3	19 1 2 26
4	64 36 54 10
5	58 63 30 17
6	19 24 31 51
7	25 37 42 49
8	33 17 62 42
9	48 42 63 45
10	13 3 36 4
11	63 56 40 54
12	40 13 49 24
13	60 23 54 11
14	43 33 53 10
15	12 35 20 19
16	33 42 48 10
17	23 2 50 24
18	35 61 48 49
19	61 40 9 7
20	8 56 52 38
21	32 28 60 55
22	28 14 58 26
23	30 56 40 60
24	54 60 5 2
25	58 34 47 46
26	44 38 2 55
27	26 42 22 27
28	31 60 4 3
29	24 18 6 23
30	8 54 16 4
31	64 8 25 21
32	16 15 55 45
33	16 6 50 46
34	33 63 5 53
35	16 28 38 17
36	32 44 35 51
37	6 22 48 36
38	1 37 17 57
39	29 32 41 60
40	8 20 59 39
41	56 1 19 48
42	8 39 61 20
43	19 18 25 59
44	30 25 5 31
45	37 12 20 15
46	54 37 41 28
47	38 10 44 47
48	6 16 17 24
49	25 2 33 30
50	25 17 33 3
51	58 50 31 19
52	58 27 59 1
53	37 44 35 52
54	46 17 37 19
55	20 55 56 43
56	49 9 31 6
57	32 15 13 9
58	51 35 16 25
59	1 29 9 27
60	56 55 35 53
61	20 21 8 58
62	12 29 32 1
63	64 52 4 54
64	42 62 30 22
65	60 53 25 56
66	60 30 61 57
67	31 32 33 15
68	2 39 16 26
69	57 37 54 42
70	45 50 47 62
71	9 6 51 57
72	64 48 2 32
73	46 51 41 54
74	62 30 64 36
75	4 36 8 60
76	51 62 19 20
77	23 39 64 42
78	44 39 40 63
79	41 48 64 12
80	39 24 20 49
81	26 4 37 33
82	45 9 57 11
83	5 44 34 24
84	21 12 48 34
85	7 22 5 58
86	50 1 55 54
87	15 10 55 52
88	3 48 47 49
89	18 62 39 43
90	43 63 24 27
91	36 59 43 52
92	6 64 38 14
93	6 39 33 2
94	22 2 52 56
95	37 51 32 57
96	18 10 36 40
97	22 9 6 10
98	19 17 9 6
99	26 38 17 4
100	39 7 64 51
101	55 59 10 32
102	21 42 48 61
103	32 9 5 49
104	14 30 35 28
105	42 12 57 9
106	41 19 40 51
107	8 44 21 30
108	32 26 4 52
109	2 23 52 53
110	37 1 59 48
111	10 20 41 51
112	4 45 14 6
113	39 23 55 26
114	55 26 32 12
115	14 37 55 19
116	50 28 38 43
117	6 4 35 62
118	14 60 28 18
119	20 64 18 45
120	54 44 39 11
121	19 20 40 54
122	38 31 47 61
123	22 34 53 11
124	17 7 39 51
125	5 47 12 57
126	58 20 19 47
127	13 63 18 46
128	28 37 53 47
129	24 61 28 13
130	54 51 25 12
131	43 40 54 34
132	40 50 60 32
133	31 47 60 32
134	23 12 15 45
135	1 24 38 3
136	36 50 39 61
137	21 43 33 19
138	57 5 44 28
139	11 29 62 18
140	46 59 6 45
141	23 14 57 54
142	20 64 15 1
143	10 14 59 56
144	1 2 56 3
145	24 54 3 6
146	42 8 6 39
147	34 1 4 2
148	14 16 58 34
149	43 7 14 33
150	11 39 19 50
151	14 44 33 23
152	26 43 4 18
153	49 20 35 19
154	57 46 5 6
155	21 54 52 8
156	1 51 14 59
157	47 59 18 35
158	63 41 35 5
159	5 23 4 14
160	28 58 7 62
161	42 53 59 30
162	4 35 16 31
163	33 57 30 19
164	63 42 16 22
165	63 48 53 9
166	32 47 49 50
167	14 7 10 20
168	48 13 24 22
169	59 19 5 32
170	56 3 13 15
171	51 9 46 34
172	52 8 7 5
173	30 54 32 44
174	14 49 58 23
175	54 58 50 40
176	15 50 56 40
177	17 42 43 30
178	63 58 15 11
179	15 40 31 8
180	8 33 46 16
181	60 22 54 48
182	13 41 63 49
183	42 11 32 50
184	17 46 62 15
185	41 1 47 12
186	55 17 13 38
187	51 43 54 29
188	54 37 49 2
189	36 8 61 28
190	48 28 54 59
191	14 1 13 52
192	42 6 58 63
193	62 8 23 55
194	48 26 41 58
195	28 50 14 58
196	47 34 36 14
197	36 64 53 22
198	52 30 49 61
199	20 8 4 39
200	11 61 29 32
201	52 3 15 39
202	50 1 56 51
203	1 15 13 18
204	10 59 47 21
205	31 17 42 44
206	47 23 25 31
207	48 61 33 38
208	48 47 51 10
209	15 57 27 14
210	25 5 54 6
211	35 62 52 54
212	40 61 57 16
213	34 45 38 48
214	17 63 3 1
215	33 30 16 21
216	10 34 53 23
217	64 33 6 43
218	37 29 49 4
219	20 27 35 25
220	15 18 48 7
221	52 51 50 28
222	32 58 17 20
223	47 16 62 48
224	48 4 52 41
225	27 11 4 29
226	5 11 35 14
227	22 33 46 11
228	61 42 36 58
229	9 10 35 5
230	8 64 5 30
231	33 50 14 19
232	13 46 7 12
233	52 15 33 51
234	8 55 19 26
235	8 49 37 28
236	50 26 3 34
237	24 8 26 16
238	33 32 52 10
239	47 56 1 13
240	21 49 28 17
241	32 55 64 17
242	58 10 56 35
243	62 26 44 60
244	64 39 2 4
245	46 54 1 59
246	47 64 24 38
247	30 3 15 22
248	18 44 30 19
249	2 43 36 21
250	9 47 10 32
251	25 15 60 14
252	26 12 9 42
253	40 46 38 7
254	44 33 48 9
255	36 62 10 24
256	8 14 15 36
257	64 55 2 26
258	59 24 60 36
259	12 38 61 60
260	13 9 44 62
261	43 44 56 33
262	62 18 44 3
263	28 22 46 39
264	62 60 32 49
265	43 13 60 14
266	10 33 30 42
267	35 34 19 24
268	22 57 43 31
269	52 47 4 22
270	43 31 40 58
271	26 7 48 14
272	8 16 44 36
273	25 12 1 41
274	12 30 37 57
275	61 37 54 16
276	24 62 38 1
277	10 32 51 37
278	25 13 41 27
279	47 21 2 63
280	25 9 37 17
281	13 34 15 31
282	1 52 24 43
283	49 46 16 21
284	37 2 1 25
285	32 63 15 43
286	30 33 17 4
287	58 34 11 52
288	61 47 52 22
289	5 21 52 45
290	55 24 49 25
291	39 58 27 33
292	5 1 54 16
293	29 35 52 23
294	24 7 21 23
295	25 45 52 19
296	52 7 16 17
297	44 61 6 58
298	53 21 10 33
299	30 28 57 35
300	62 44 30 35
301	32 51 24 48
302	57 48 17 46
303	47 7 56 52
304	2 12 56 18
305	47 13 5 29
306	43 32 31 62
307	5 3 42 14
308	40 26 59 54
309	59 57 1 23
310	31 7 48 59
311	24 48 18 19
312	27 15 33 24
313	48 27 61 26
314	40 26 49 30
315	44 42 39 34
316	63 36 15 60
317	44 47 48 27
318	57 48 42 63
319	20 10 61 51
320	27 37 57 28
321	15 53 26 6
322	29 39 57 37
323	7 17 21 33
324	19 57 35 61
325	2 17 47 32
326	6 15 46 3
327	7 13 57 24
328	14 15 7 62
329	10 24 21 36
330	55 1 43 3
331	45 53 5 50
332	9 64 56 41
333	38 13 47 59
334	20 26 7 31
335	40 12 51 44
336	31 63 7 46
337	6 38 17 9
338	23 30 37 52
339	48 35 57 28
340	20 52 16 54
341	62 13 8 25
342	53 6 14 61
343	64 58 57 46
344	11 16 59 63
345	54 22 26 3
346	34 35 24 38
347	32 45 43 30
348	44 10 41 6
349	31 11 37 49
350	20 50 38 6
351	26 24 30 39
352	61 54 63 18
353	31 33 45 9
354	45 4 28 56
355	43 63 59 15
356	12 43 57 59
357	37 36 41 44
358	37 6 18 7
359	26 21 61 23
360	11 9 39 19
361	17 49 30 13
362	32 21 12 34
363	30 56 54 28
364	12 60 61 5
365	14 13 22 21
366	2 12 8 30
367	61 17 56 9
368	5 20 54 12
369	36 46 30 24
370	61 50 41 55
371	49 54 59 7
372	13 1 22 60
373	51 58 30 50
374	38 32 20 36
375	19 44 50 48
376	59 33 25 20
377	58 36 59 13
378	38 42 60 11
379	64 8 38 27
380	64 7 23 31
381	13 53 15 9
382	44 3 36 46
383	30 1 8 2
384	61 43 48 37
385	61 28 64 53
386	60 23 24 62
387	1 64 25 38
388	53 24 40 11
389	25 48 20 2
390	47 38 20 63
391	48 30 7 24
392	57 9 27 47
393	25 50 59 5
394	39 11 36 62
395	17 64 28 22
396	50 45 31 35
397	22 36 35 11
398	56 8 21 2
399	11 45 57 62
400	7 60 20 2
401	22 41 45 31
402	17 23 55 44
403	20 4 12 34
404	45 18 2 29
405	39 26 29 48
406	43 59 18 32
407	54 62 20 9
408	61 49 64 8
409	51 63 49 46
410	47 16 20 55
411	1 5 24 23
412	14 33 56 61
413	17 61 63 13
414	21 54 30 14
415	6 23 14 13
416	2 64 17 1
417	58 37 1 9
418	18 55 56 43
419	36 52 11 39
420	55 15 10 52
421	23 42 25 28
422	64 40 53 59
423	54 35 11 39
424	48 46 13 33
425	58 42 45 33
426	49 12 56 50
427	8 27 18 61
428	19 21 59 46
429	11 39 51 28
430	29 61 15 2
431	53 7 36 37
432	20 55 29 40
433	54 24 3 19
434	16 34 38 17
435	5 62 20 35
436	14 35 29 46
437	63 47 6 23
438	56 64 52 15
439	42 44 21 35
440	57 7 43 53
441	8 42 15 54
442	57 17 24 9
443	34 62 17 10
444	25 32 16 23
445	27 58 9 61
446	47 25 51 42
447	58 24 39 46
448	52 24 59 43
449	48 53 35 42
450	7 60 30 61
451	40 22 41 14
452	21 49 17 1
453	38 14 31 55
454	35 20 52 40
455	8 15 51 59
456	21 54 37 11
457	39 46 62 41
458	15 7 39 48
459	54 30 64 21
460	36 4 38 33
461	64 45 47 32
462	26 52 41 33
463	61 60 22 16
464	30 53 46 45
465	16 62 4 30
466	18 30 24 21
467	2 30 4 14
468	22 31 64 7
469	1 5 59 42
470	32 39 20 12
471	55 50 48 31
472	35 12 25 61
473	5 44 46 37
474	14 17 35 62
475	37 2 49 25
476	62 53 22 13
477	14 56 27 21
478	56 35 25 27
479	35 48 23 49
480	23 18 30 24
481	12 20 58 62
482	10 21 2 29
483	1 63 45 52
484	38 53 28 47
485	33 31 9 53
486	63 54 29 4
487	39 33 18 46
488	2 18 48 14
489	18 6 46 45
490	54 56 27 10
491	43 18 48 55
492	25 29 7 4
493	33 16 28 7
494	27 26 1 40
495	51 53 5 34
496	47 25 17 30
497	15 17 16 46
498	33 3 46 58
499	10 22 60 56
500	36 23 15 50
501	64 9 34 28
502	28 16 23 32
503	22 4 18 12
504	58 6 49 55
505	37 28 2 10
506	20 29 10 36
507	24 10 19 49
508	56 6 39 11
509	16 63 39 11
510	49 16 51 36
511	5 62 13 32
512	49 60 55 33
513	26 16 3 24
514	5 4 39 63
515	42 15 58 45
516	39 46 29 56
517	18 44 59 17
518	32 43 24 3
519	10 13 42 54
520	38 62 42 54
521	44 59 42 28
522	63 6 36 49
523	47 36 51 4
524	49 14 23 33
525	9 42 22 2
526	13 38 60 54
527	47 56 55 1
528	41 64 2 34
529	38 15 59 16
530	44 3 20 33
531	32 59 2 6
532	10 46 64 58
533	32 51 63 52
534	36 42 31 16
535	6 36 46 61
536	34 59 4 41
537	33 7 56 31
538	24 9 3 5
539	36 62 22 49
540	17 61 41 39
541	5 32 51 2
542	13 54 5 2
543	60 18 16 5
544	53 44 61 43
545	59 46 43 44
546	10 53 63 35
547	19 1 40 64
548	61 41 40 31
549	42 14 9 17
550	29 1 3 44
551	13 21 19 10
552	8 45 31 44
553	56 64 46 53
554	5 10 54 48
555	25 9 4 57
556	59 21 35 29
557	5 1 21 42
558	39 27 50 3
559	5 14 44 20
560	13 60 44 11
561	12 54 52 15
562	22 64 17 61
563	62 2 19 30
564	36 7 35 24
565	37 24 34 8
566	51 17 46 57
567	10 41 13 55
568	21 27 48 40
569	47 16 45 9
570	47 25 30 50
571	48 40 46 23
572	35 48 63 29
573	36 4 54 15
574	52 43 55 1
575	28 49 54 10
576	53 49 15 10
577	34 29 2 41
578	54 30 21 31
579	16 42 49 24
580	60 56 5 15
581	38 20 5 13
582	31 16 29 5
583	12 39 46 60
584	4 2 3 10
585	39 26 28 3
586	25 52 58 47
587	18 58 21 28
588	53 9 60 57
589	43 12 31 55
590	1 33 42 41
591	34 56 32 36
592	37 35 49 7
593	4 58 44 25
594	35 12 32 25
595	37 26 2 1
596	24 50 46 10
597	40 20 1 32
598	7 48 29 44
599	12 28 36 54
600	21 48 37 23
601	43 39 1 42
602	55 33 64 19
603	58 39 30 59
604	57 31 44 56
605	40 58 23 8
606	33 41 40 57
607	37 20 43 34
608	6 57 41 53
609	55 63 43 64
610	49 9 60 25
611	62 13 19 26
612	26 42 51 53
613	52 1 63 36
614	52 55 50 23
615	36 49 61 40
616	34 49 44 17
617	12 25 27 45
618	30 63 15 50
619	52 45 10 31
620	30 18 48 41
621	41 52 30 48
622	42 14 29 26
623	19 42 59 35
624	50 18 64 57
625	21 57 38 26
626	38 1 28 5
627	5 22 58 4
628	8 45 62 14
629	62 48 3 31
630	61 53 63 29
631	61 63 60 18
632	55 26 24 57
633	52 53 21 27
634	8 12 41 52
635	56 27 42 36
636	45 23 20 38
637	25 54 16 4
638	3 25 46 38
639	1 14 5 11
640	53 62 44 14
641	8 39 61 53
642	10 2 35 23
643	56 34 39 22
644	16 35 42 62
645	9 13 43 23
646	1 26 57 19
647	55 3 8 1
648	3 35 7 63
649	42 35 2 14
650	44 10 51 47
651	21 57 20 4
652	14 33 46 7
653	20 6 36 21
654	60 4 6 1
655	55 56 27 39
656	10 13 42 8
657	34 27 14 55
658	47 52 43 44
659	18 45 8 56
660	41 5 61 14
661	17 10 8 57
662	18 20 14 57
663	14 29 40 41
664	36 42 30 1
665	41 1 48 25
666	7 15 56 19
667	6 26 49 39
668	17 19 45 62
669	22 15 42 45
670	26 16 55 28
671	24 42 7 57
672	45 58 36 35
673	44 3 6 24
674	50 47 17 44
675	37 44 15 7
676	45 18 39 63
677	24 37 23 49
678	58 52 5 27
679	4 32 14 64
680	17 15 20 54
681	41 62 8 6
682	54 45 5 17
683	44 13 6 53
684	64 38 7 2
685	1 30 36 16
686	12 9 21 23
687	8 21 50 26
688	7 61 31 9
689	36 21 11 50
690	45 16 12 10
691	5 13 19 63
692	6 4 59 29
693	14 19 56 36
694	15 49 22 42
695	28 14 34 12
696	40 25 12 14
697	39 16 22 62
698	60 55 15 2
699	56 10 15 4
700	3 14 49 1
701	28 59 62 36
702	60 49 26 22
703	53 30 32 57
704	57 9 42 24
705	58 24 63 22
706	25 56 53 54
707	40 20 50 41
708	20 25 49 12
709	22 19 1 18
710	63 25 35 16
711	7 57 28 48
712	17 50 64 53
713	31 59 11 52
714	46 27 30 19
715	15 3 44 38
716	4 15 30 16
717	36 57 49 35
718	11 40 43 28
719	62 56 60 4
720	57 9 10 36
721	9 13 44 11
722	12 46 13 7
723	61 46 3 35
724	26 4 41 38
725	26 11 39 32
726	41 24 8 22
727	24 6 34 47
728	26 43 15 22
729	18 19 38 42
730	34 51 14 48
731	17 28 12 45
732	6 19 12 48
733	50 48 45 34
734	12 7 29 61
735	6 59 61 52
736	12 6 46 3
737	37 7 22 57
738	29 14 28 30
739	19 33 15 35
740	16 49 39 14
741	26 54 32 37
742	32 25 10 59
743	61 18 21 12
744	48 8 9 12
745	43 26 22 38
746	30 3 60 7
747	5 3 39 33
748	41 5 10 15
749	59 58 39 36
750	4 37 63 34
751	2 25 55 63
752	3 26 10 24
753	18 8 20 59
754	5 1 50 20
755	31 50 45 14
756	35 21 43 27
757	5 13 6 17
758	54 14 6 22
759	62 1 39 6
760	49 35 56 29
761	49 26 19 27
762	12 17 42 29
763	50 41 17 10
764	63 30 56 31
765	29 40 50 42
766	59 12 11 17
767	37 6 16 58
768	63 62 9 3
769	64 33 37 59
770	55 28 36 16
771	18 23 5 27
772	35 39 53 12
773	5 34 8 1
774	35 13 8 9
775	40 15 57 29
776	51 47 14 11
777	11 6 27 64
778	9 10 27 16
779	46 50 9 57
780	9 13 42 21
781	51 37 63 16
782	9 37 41 20
783	34 56 28 54
784	51 33 39 59
785	60 14 6 20
786	27 49 1 62
787	13 1 21 31
788	52 40 17 53
789	3 11 25 54
790	4 28 59 36
791	40 13 2 63
792	26 7 34 38
793	57 24 20 14
794	17 29 15 45
795	23 53 64 38
796	22 25 56 52
797	34 22 3 42
798	15 57 21 24
799	33 24 57 39
800	1 40 48 35
801	53 20 29 63
802	39 59 25 60
803	2 10 13 46
804	37 44 28 63
805	38 61 57 14
806	14 16 30 38
807	55 57 9 33
808	12 50 54 34
809	61 1 42 4
810	37 13 47 44
811	3 16 12 35
812	10 52 24 11
813	54 20 25 5
814	45 54 47 42
815	43 20 21 15
816	22 13 31 64
817	4 58 30 32
818	9 39 42 56
819	36 57 27 2
820	19 3 35 1
821	47 41 42 64
822	2 14 58 20
823	28 15 41 22
824	4 12 17 15
825	59 20 54 37
826	17 19 33 4
827	63 11 53 7
828	15 3 51 10
829	42 39 5 19
830	36 16 1 49
831	31 60 30 55
832	25 20 36 53
833	32 55 2 10
834	64 30 11 34
835	60 35 2 59
836	54 15 14 37
837	18 40 24 47
838	40 25 42 7
839	60 11 26 45
840	6 3 54 50
841	10 64 15 45
842	43 1 13 57
843	50 56 19 60
844	23 35 30 14
845	37 5 7 62
846	22 2 29 57
847	48 17 27 57
848	22 52 17 24
849	32 24 29 28
850	49 14 3 57
851	32 42 56 54
852	63 3 51 34
853	9 60 49 59
854	41 60 6 58
855	14 53 45 13
856	32 31 51 25
857	41 45 28 48
858	1 12 29 14
859	53 40 56 27
860	59 33 20 50
861	34 19 27 45
862	13 28 6 62
863	10 21 55 53
864	38 36 25 8
865	39 40 20 57
866	7 3 63 53
867	53 14 47 8
868	41 32 50 48
869	28 6 10 8
870	18 12 62 29
871	11 32 50 53
872	41 3 24 4
873	58 49 44 8
874	55 57 18 28
875	44 9 62 53
876	48 53 25 47
877	21 24 44 2
878	24 8 13 44
879	60 29 18 52
880	41 30 39 5
881	16 45 2 47
882	63 27 51 35
883	62 30 27 28
884	60 21 24 9
885	19 25 40 3
886	52 58 35 56
887	34 16 64 23
888	28 39 10 17
889	60 49 23 35
890	55 5 38 29
891	10 57 51 49
892	47 20 13 41
893	31 50 22 26
894	14 33 29 6
895	18 5 48 55
896	12 15 41 48
897	42 7 49 44
898	33 23 35 15
899	55 37 4 54
900	24 3 15 64
901	47 24 44 34
902	18 16 51 50
903	34 25 46 17
904	35 10 27 9
905	12 50 47 24
906	28 60 25 35
907	16 31 40 35
908	50 63 42 20
909	9 61 15 53
910	6 8 27 43
911	12 26 64 4
912	55 56 63 43
913	5 32 21 19
914	31 56 53 33
915	7 46 9 64
916	42 25 60 57
917	46 25 11 45
918	47 2 16 35
919	55 58 61 35
920	36 27 52 29
921	19 7 26 42
922	9 6 40 59
923	48 43 18 7
924	43 27 63 61
925	45 3 46 64
926	40 47 6 35
927	25 41 22 48
928	52 62 26 31
929	43 21 31 47
930	33 17 47 16
931	36 23 4 40
932	20 62 39 37
933	61 40 18 31
934	37 33 13 14
935	54 10 20 4
936	59 56 21 31
937	63 19 16 14
938	17 43 50 12
939	27 34 39 58
940	40 20 35 63
941	5 18 43 7
942	6 4 1 42
943	39 45 2 1
944	34 33 37 55
945	51 61 34 45
946	20 10 33 45
947	14 17 33 43
948	56 33 44 64
949	36 33 44 54
950	24 23 25 27
951	29 57 39 58
952	20 46 8 17
953	46 21 8 48
954	36 43 44 63
955	34 44 62 20
956	56 46 22 31
957	58 47 12 62
958	48 47 55 49
959	49 25 42 21
960	64 25 51 43
961	4 46 40 12
962	30 53 63 13
963	12 47 28 6
964	54 13 15 3
965	57 59 4 62
966	3 32 28 41
967	31 36 34 26
968	36 18 26 42
969	52 10 64 34
970	37 58 26 19
971	62 2 27 49
972	62 60 15 31
973	61 39 41 14
974	47 5 56 46
975	61 9 46 34
976	29 54 52 19
977	19 33 29 41
978	56 44 17 10
979	22 57 6 51
980	47 42 61 1
981	44 48 23 4
982	12 57 46 31
983	43 22 12 40
984	30 6 62 13
985	34 26 60 21
986	29 35 31 2
987	32 5 13 39
988	8 21 16 38
989	15 11 14 62
990	37 20 5 18
991	18 27 5 62
992	24 53 7 27
993	31 16 30 50
994	59 36 42 52
995	60 14 9 4
996	60 57 15 41
997	48 35 4 41
998	44 61 62 43
999	41 1 17 14
1000	38 23 60 4
1001	36 55 43 63
1002	13 49 54 40
1003	46 1 2 45
1004	20 23 5 17
1005	41 61 63 1
1006	21 38 51 3
1007	64 50 18 10
1008	60 42 24 21
1009	31 51 59 13
1010	46 55 32 9
1011	13 7 37 23
1012	13 14 47 42
1013	57 54 58 3
1014	54 25 61 11
1015	43 15 39 10
1016	16 58 21 42
1017	56 26 35 47
1018	35 25 44 32
1019	33 59 10 3
1020	7 18 3 44
1021	29 2 30 32
1022	8 27 63 29
1023	42 57 11 7
1024	17 31 51 13
1025	7 10 40 36
1026	9 3 51 53
1027	8 41 27 28
1028	60 21 14 33
1029	11 56 39 32
1030	56 58 54 21
1031	5 43 16 46
1032	24 26 15 4
1033	1 62 63 27
1034	1 34 2 47
1035	6 8 40 51
1036	27 37 31 40
1037	35 43 61 9
1038	60 63 31 48
1039	22 16 53 2
1040	2 39 18 50
1041	2 13 11 59
1042	30 19 42 2
1043	28 41 39 32
1044	42 13 15 20
1045	49 59 10 21
1046	28 20 55 12
1047	18 32 4 20
1048	31 53 45 22
1049	24 26 63 64
1050	46 25 19 13
1051	16 30 36 14
1052	12 32 40 47
1053	62 20 41 25
1054	38 1 10 53
1055	35 26 45 53
1056	55 27 4 54
1057	52 62 64 51
1058	4 52 7 51
1059	11 27 37 55
1060	3 26 36 53
1061	56 3 14 57
1062	39 4 30 5
1063	18 61 19 46
1064	26 51 36 47
1065	27 20 26 30
1066	33 14 4 25
1067	11 53 43 45
1068	33 29 11 58
1069	21 13 30 23
1070	29 9 12 5
1071	11 59 27 61
1072	19 28 62 21
1073	45 51 56 27
1074	38 63 29 49
1075	30 17 37 62
1076	46 4 27 18
1077	17 13 16 53
1078	31 20 37 14
1079	11 61 58 49
1080	47 53 15 32
1081	35 10 64 60
1082	13 15 47 7
1083	3 12 29 54
1084	47 58 57 7
1085	1 21 24 56
1086	30 49 53 22
1087	52 42 41 15
1088	28 10 54 55
1089	18 19 44 26
1090	44 10 61 41
1091	10 58 22 35
1092	12 16 28 14
1093	29 37 47 24
1094	59 53 36 10
1095	55 5 7 36
1096	33 7 53 21
1097	52 48 4 9
1098	52 19 45 56
1099	53 15 19 31
1100	19 20 54 35
1101	53 60 63 26
1102	5 49 7 53
1103	44 32 49 1
1104	25 56 19 20
1105	40 49 22 42
1106	45 52 4 54
1107	28 49 23 20
1108	52 61 11 40
1109	27 21 48 26
1110	24 51 23 19
1111	14 54 47 6
1112	21 51 3 6
1113	44 7 19 6
1114	9 24 55 47
1115	54 18 52 5
1116	35 51 24 4
1117	37 52 57 49
1118	58 48 31 22
1119	20 1 39 44
1120	16 26 64 50
1121	56 7 11 13
1122	27 28 57 34
1123	60 33 57 8
1124	9 23 22 55
1125	58 26 50 24
1126	26 27 64 31
1127	60 49 51 41
1128	14 31 2 21
1129	31 2 28 58
1130	52 22 3 53
1131	21 5 12 49
1132	46 39 26 47
1133	3 58 18 13
1134	59 21 22 58
1135	53 31 36 39
1136	51 64 57 7
1137	52 56 27 47
1138	12 8 32 1
1139	3 25 38 30
1140	5 37 17 46
1141	24 56 38 41
1142	18 23 9 14
1143	7 30 24 20
1144	22 40 26 5
1145	17 57 61 44
1146	20 13 56 6
1147	34 63 4 35
1148	40 57 25 21
1149	4 34 2 39
1150	19 3 6 51
1151	8 43 17 10
1152	42 6 27 9
1153	47 19 22 13
1154	24 49 16 19
1155	57 34 9 46
1156	27 33 4 6
1157	45 20 14 53
1158	53 31 40 54
1159	22 29 58 28
1160	59 40 10 57
1161	17 22 42 4
1162	61 63 23 7
1163	15 44 6 3
1164	8 33 49 56
1165	52 13 20 58
1166	20 60 27 38
1167	50 15 38 14
1168	9 60 34 58
1169	25 13 64 38
1170	30 32 39 42
1171	13 63 3 15
1172	62 25 12 27
1173	61 21 43 47
1174	29 28 8 10
1175	51 11 23 43
1176	41 25 49 14
1177	35 29 6 19
1178	22 9 50 59
1179	5 59 18 39
1180	5 47 18 43
1181	34 38 52 57
1182	45 36 5 63
1183	30 50 55 35
1184	60 8 2 40
1185	11 12 22 38
1186	20 12 58 6
