Students	1207
1	31 35 39 47
2	19 37 29 32
3	40 47 32 9
4	1 24 9 41
5	33 13 48 16
6	3 13 47 26
7	23 34 15 5
8	27 13 18 29
9	22 24 36 48
10	36 22 24 19
11	22 34 32 5
12	8 43 29 38
13	15 22 4 16
14	29 11 26 38
15	48 21 29 19
16	18 22 38 12
17	41 18 44 9
18	31 36 2 42
19	27 15 42 4
20	41 23 7 24
21	26 38 30 34
22	18 22 8 36
23	25 23 8 45
24	28 47 25 9
25	33 9 48 10
26	13 41 37 31
27	34 23 39 42
28	42 5 28 10
29	47 31 11 32
30	37 3 40 44
31	13 30 37 41
32	42 41 45 30
33	34 10 31 20
34	12 8 15 13
35	24 28 40 6
36	1 44 21 41
37	16 41 18 26
38	35 46 8 47
39	17 20 35 44
40	45 43 22 18
41	10 13 19 29
42	42 34 40 46
43	35 41 25 32
44	1 26 15 25
45	48 15 7 18
46	12 29 30 19
47	16 46 15 38
48	27 20 30 3
49	24 10 28 18
50	28 20 31 13
51	23 32 27 38
52	7 46 41 38
53	35 4 29 38
54	46 36 18 7
55	20 48 12 29
56	18 43 2 12
57	18 48 5 7
58	7 12 35 48
59	23 21 1 13
60	11 24 47 28
61	9 47 17 16
62	43 36 12 10
63	15 46 43 41
64	46 19 10 23
65	6 19 24 45
66	18 45 43 32
67	2 4 41 47
68	40 22 11 12
69	10 1 19 37
70	8 46 44 26
71	3 46 6 43
72	2 46 39 44
73	5 7 47 48
74	42 27 39 47
75	18 34 25 9
76	21 48 13 4
77	39 35 18 30
78	44 30 20 15
79	3 35 8 39
80	29 13 18 7
81	20 40 19 39
82	24 15 36 3
83	45 35 7 38
84	2 48 31 20
85	21 20 18 24
86	15 24 9 35
87	48 3 5 11
88	48 12 40 23
89	11 31 41 28
90	25 18 15 19
91	3 19 10 33
92	8 42 2 40
93	34 36 21 24
94	45 2 25 30
95	46 17 21 3
96	9 24 4 1
97	34 5 45 1
98	13 16 45 25
99	29 3 10 18
100	4 40 39 2
101	6 32 18 9
102	17 21 9 37
103	14 44 37 27
104	9 17 32 41
105	25 18 22 30
106	35 39 13 23
107	41 39 2 38
108	1 36 27 28
109	36 35 38 22
110	14 37 19 33
111	38 31 26 25
112	13 19 4 21
113	5 44 15 8
114	39 18 5 1
115	26 4 27 47
116	26 10 24 34
117	6 21 19 5
118	24 30 4 18
119	12 6 8 19
120	26 40 18 31
121	24 3 13 16
122	31 16 29 25
123	5 6 28 11
124	47 36 46 19
125	26 4 11 32
126	38 22 16 13
127	47 29 26 14
128	43 6 31 12
129	39 43 46 44
130	35 26 16 29
131	43 31 11 38
132	13 46 31 12
133	47 22 41 10
134	27 30 23 22
135	36 26 11 48
136	42 18 22 11
137	15 7 5 40
138	30 3 19 24
139	27 15 47 36
140	19 16 42 24
141	15 25 32 45
142	1 47 25 38
143	1 10 24 47
144	21 33 11 10
145	36 40 13 39
146	40 11 35 28
147	47 1 45 3
148	19 3 10 30
149	26 21 22 7
150	48 19 20 13
151	25 10 37 36
152	48 44 35 25
153	7 8 40 26
154	45 2 35 5
155	48 36 6 24
156	32 13 47 11
157	20 22 39 28
158	18 1 36 12
159	7 26 24 33
160	34 42 25 29
161	12 41 43 14
162	21 48 29 24
163	36 24 38 5
164	37 45 22 23
165	28 1 46 37
166	10 7 35 44
167	22 17 34 11
168	19 48 23 24
169	5 22 2 44
170	9 48 36 32
171	40 7 6 45
172	43 46 11 48
173	5 22 14 29
174	21 37 6 36
175	9 11 47 15
176	10 15 37 45
177	10 36 35 15
178	16 43 22 37
179	13 22 4 15
180	22 43 15 4
181	34 8 36 18
182	2 11 33 47
183	17 22 18 16
184	21 11 44 47
185	12 45 29 32
186	24 28 38 48
187	29 21 8 39
188	43 37 9 13
189	44 2 19 23
190	37 25 42 20
191	37 45 14 6
192	48 41 9 37
193	21 33 9 37
194	12 28 25 34
195	21 13 43 38
196	14 2 23 37
197	45 44 37 24
198	48 29 35 9
199	40 26 13 45
200	20 26 39 46
201	48 44 12 6
202	19 36 6 33
203	23 44 5 29
204	34 19 26 37
205	18 8 35 15
206	12 17 6 46
207	35 39 47 26
208	21 14 10 40
209	34 4 29 35
210	27 39 12 42
211	30 41 37 23
212	27 10 2 11
213	47 9 20 44
214	24 13 15 32
215	40 41 36 19
216	42 31 15 9
217	16 35 24 41
218	24 41 27 34
219	44 4 30 26
220	35 16 19 18
221	21 39 30 27
222	13 43 27 19
223	40 23 5 6
224	9 13 46 30
225	12 24 33 34
226	41 25 31 12
227	15 37 11 4
228	7 42 27 22
229	30 10 18 25
230	18 47 35 9
231	22 35 43 16
232	8 19 43 12
233	1 5 14 24
234	34 14 29 46
235	20 25 29 44
236	8 35 3 30
237	47 14 28 31
238	45 32 9 30
239	7 38 20 19
240	32 28 47 27
241	6 17 34 13
242	41 36 18 34
243	22 31 46 24
244	29 43 8 5
245	37 4 7 42
246	39 3 31 14
247	47 27 22 8
248	22 31 1 36
249	26 32 34 25
250	41 35 23 48
251	9 26 19 12
252	18 11 29 5
253	42 23 33 48
254	45 3 2 39
255	23 21 13 30
256	30 29 24 4
257	48 13 33 37
258	34 39 28 36
259	25 42 35 37
260	8 43 39 10
261	33 8 47 22
262	45 37 2 9
263	12 19 25 3
264	47 38 26 7
265	11 5 6 8
266	7 27 30 20
267	7 1 34 18
268	24 15 46 32
269	28 46 25 18
270	38 5 34 44
271	29 42 40 22
272	23 3 21 35
273	9 19 17 13
274	31 35 9 28
275	7 9 44 35
276	20 42 15 9
277	8 42 9 21
278	44 19 7 20
279	35 15 25 26
280	11 31 48 8
281	24 37 41 2
282	1 6 35 7
283	47 16 31 2
284	47 13 20 5
285	30 5 40 12
286	21 45 35 34
287	29 41 14 19
288	15 32 5 10
289	21 3 8 16
290	45 48 3 8
291	28 23 15 8
292	18 31 4 22
293	42 48 33 13
294	33 23 40 32
295	21 32 12 38
296	12 41 10 15
297	23 43 46 17
298	27 18 33 20
299	12 33 1 35
300	14 10 31 47
301	10 9 22 15
302	22 41 31 17
303	13 9 32 42
304	32 27 44 40
305	6 23 32 37
306	41 11 27 43
307	40 4 42 30
308	15 39 12 9
309	9 37 20 25
310	43 3 47 33
311	25 29 4 28
312	10 14 2 32
313	43 2 30 22
314	27 15 19 23
315	1 4 27 39
316	42 21 2 43
317	32 9 43 20
318	43 15 41 37
319	46 34 25 32
320	26 29 41 47
321	37 38 48 9
322	16 18 2 40
323	4 35 29 16
324	39 40 24 10
325	36 33 21 40
326	18 45 43 38
327	3 10 4 31
328	34 5 22 18
329	40 42 35 45
330	47 10 6 9
331	3 4 31 40
332	41 37 7 35
333	44 43 13 11
334	14 18 16 15
335	24 26 47 19
336	44 9 43 39
337	22 41 13 17
338	7 4 11 28
339	9 30 28 19
340	15 8 13 47
341	26 19 40 39
342	47 46 5 35
343	32 29 4 39
344	39 9 16 19
345	9 27 37 30
346	27 34 24 39
347	48 25 16 17
348	44 23 36 5
349	25 34 13 17
350	48 21 8 5
351	23 41 28 47
352	36 24 30 25
353	21 12 38 45
354	38 27 37 24
355	31 11 20 44
356	29 14 10 20
357	15 33 48 45
358	16 28 22 35
359	3 27 18 45
360	29 27 46 21
361	14 46 36 45
362	37 42 19 12
363	40 6 33 25
364	5 2 48 20
365	35 33 22 36
366	43 15 47 6
367	23 13 34 9
368	36 20 26 35
369	3 21 12 10
370	18 21 38 47
371	21 13 41 8
372	43 5 16 9
373	7 16 29 14
374	28 21 18 26
375	45 34 16 11
376	45 24 34 11
377	13 39 42 31
378	26 41 6 5
379	31 34 28 30
380	3 1 36 40
381	6 14 36 21
382	14 4 26 13
383	2 16 43 20
384	27 19 37 24
385	4 48 20 11
386	30 39 27 12
387	10 27 43 13
388	6 1 7 11
389	28 11 37 17
390	27 45 26 1
391	38 22 21 7
392	19 12 45 31
393	38 43 10 24
394	36 44 10 28
395	42 5 36 41
396	32 23 8 6
397	12 40 31 9
398	35 37 29 47
399	23 3 20 26
400	38 40 13 3
401	24 16 29 11
402	26 40 47 14
403	23 42 25 7
404	46 2 33 37
405	21 8 2 15
406	17 2 27 48
407	21 33 10 26
408	17 22 43 28
409	1 48 38 19
410	27 32 18 13
411	36 25 33 48
412	30 16 23 24
413	6 9 26 15
414	27 17 22 37
415	37 36 48 4
416	29 26 46 16
417	16 19 21 3
418	39 46 23 18
419	28 40 1 45
420	14 30 43 24
421	38 25 5 3
422	30 34 24 6
423	46 1 25 26
424	28 10 40 19
425	42 41 27 21
426	37 16 15 20
427	21 46 40 26
428	45 18 36 34
429	45 16 23 2
430	30 22 37 5
431	23 1 24 6
432	16 33 8 36
433	10 5 4 24
434	9 13 45 22
435	39 3 24 6
436	7 27 34 14
437	36 9 47 5
438	38 36 10 35
439	6 28 13 27
440	21 14 35 27
441	8 7 45 2
442	43 26 35 24
443	33 19 45 16
444	26 47 19 29
445	10 40 46 41
446	38 24 29 40
447	8 20 32 46
448	5 1 35 16
449	21 20 39 24
450	18 45 7 42
451	28 15 3 39
452	16 29 45 26
453	3 17 5 10
454	23 43 7 25
455	45 39 34 28
456	22 42 13 16
457	3 21 28 29
458	7 21 36 20
459	37 29 42 26
460	10 5 2 36
461	6 12 39 25
462	47 41 32 6
463	3 41 45 28
464	19 23 42 38
465	16 7 20 46
466	30 22 18 27
467	14 34 41 35
468	12 4 23 30
469	31 25 40 46
470	40 35 30 41
471	6 13 39 11
472	45 38 6 43
473	15 42 48 47
474	45 15 43 47
475	16 4 13 24
476	2 33 48 4
477	10 37 30 28
478	19 45 4 12
479	23 9 36 28
480	22 29 16 11
481	6 43 42 41
482	5 26 34 2
483	34 45 19 42
484	2 14 8 6
485	13 25 46 21
486	47 34 18 24
487	19 35 9 39
488	24 16 17 42
489	45 34 5 41
490	9 14 41 46
491	26 32 43 11
492	35 8 15 11
493	26 36 46 21
494	5 38 47 2
495	29 37 11 25
496	40 14 36 26
497	8 24 48 23
498	24 6 38 48
499	23 15 8 14
500	20 15 19 3
501	26 48 33 32
502	8 31 15 37
503	21 27 30 1
504	48 16 39 1
505	19 17 43 30
506	45 29 41 22
507	15 4 48 12
508	41 27 42 9
509	20 41 35 9
510	5 4 6 44
511	3 35 21 15
512	11 33 13 42
513	15 40 34 2
514	22 42 30 32
515	45 39 31 47
516	32 2 47 26
517	34 35 6 26
518	35 4 24 47
519	11 13 46 12
520	1 40 16 45
521	12 33 2 30
522	45 32 9 42
523	20 42 19 35
524	19 3 16 18
525	7 30 19 41
526	44 12 23 30
527	31 17 5 39
528	1 28 16 8
529	20 11 5 33
530	12 21 10 44
531	11 27 25 18
532	3 23 11 29
533	28 41 45 38
534	20 44 35 15
535	12 39 37 44
536	14 2 18 36
537	3 1 33 15
538	10 25 27 20
539	8 3 40 24
540	43 8 25 10
541	13 5 11 24
542	32 2 20 18
543	45 32 13 23
544	2 4 17 31
545	5 45 6 39
546	18 22 42 11
547	32 14 38 44
548	12 4 33 2
549	14 19 32 41
550	6 26 41 31
551	27 8 16 7
552	21 38 48 37
553	44 28 47 30
554	2 37 8 14
555	25 14 48 19
556	22 16 43 36
557	42 33 8 26
558	14 21 1 3
559	3 13 44 28
560	41 3 33 32
561	39 45 40 4
562	11 13 43 45
563	12 25 48 22
564	27 36 5 33
565	15 25 45 3
566	9 15 31 37
567	27 13 48 11
568	35 20 45 7
569	45 27 3 44
570	44 35 6 23
571	45 29 24 39
572	2 6 37 12
573	40 6 32 12
574	26 13 33 34
575	8 10 11 18
576	5 42 30 16
577	34 31 1 33
578	11 5 47 39
579	40 48 4 28
580	9 22 38 7
581	35 21 11 29
582	44 4 16 24
583	23 48 46 44
584	28 23 26 33
585	6 11 9 25
586	43 39 48 37
587	27 18 47 34
588	6 27 41 35
589	6 44 16 32
590	6 19 1 21
591	47 37 6 8
592	39 44 8 23
593	36 47 27 46
594	46 22 3 48
595	15 7 24 43
596	2 18 13 15
597	37 12 34 23
598	11 32 29 1
599	27 6 34 25
600	8 18 14 17
601	35 22 31 10
602	10 9 26 22
603	21 37 39 23
604	29 36 16 25
605	23 46 22 24
606	44 9 15 20
607	29 24 47 17
608	39 42 16 31
609	48 6 21 32
610	11 41 14 13
611	11 24 25 35
612	25 24 17 22
613	1 22 11 6
614	6 8 44 12
615	37 2 8 22
616	8 15 44 28
