Students	318
1	19 14 28 30
2	33 12 25 34
3	17 24 19 34
4	29 12 24 25
5	16 22 13 36
6	3 32 24 29
7	13 24 27 2
8	36 1 15 30
9	17 32 30 14
10	12 1 35 20
11	3 28 32 15
12	29 7 31 30
13	1 31 30 22
14	3 12 21 14
15	13 29 28 6
16	28 31 4 36
17	6 16 13 27
18	12 2 13 23
19	28 34 24 29
20	20 28 3 5
21	14 25 19 31
22	14 33 21 17
23	23 28 29 18
24	27 21 12 31
25	6 12 24 2
26	8 11 2 35
27	14 19 35 24
28	35 1 2 22
29	35 12 3 20
30	33 21 3 6
31	4 10 14 15
32	16 3 20 25
33	24 5 6 8
34	9 15 8 4
35	35 2 29 17
36	7 20 3 25
37	27 13 20 18
38	34 22 12 8
39	14 33 26 19
40	26 16 34 19
41	30 22 19 31
42	2 12 7 23
43	29 36 27 23
44	3 9 6 25
45	17 36 20 5
46	20 12 22 11
47	35 20 17 4
48	19 13 29 36
49	6 19 22 30
50	27 21 5 28
51	21 16 29 22
52	13 9 12 22
53	31 15 24 8
54	24 23 16 28
55	11 15 35 30
56	24 8 13 33
57	11 2 12 25
58	23 35 2 34
59	2 26 19 12
60	33 5 22 32
61	21 14 3 6
62	17 23 34 9
63	12 24 28 10
64	30 21 3 8
65	7 15 32 22
66	21 7 24 4
67	27 6 28 36
68	3 16 28 1
69	19 4 3 17
70	13 22 28 12
71	11 15 6 7
72	5 12 8 31
73	29 36 26 23
74	9 23 22 18
75	8 36 35 10
76	6 19 14 5
77	10 5 11 32
78	32 24 7 17
79	9 21 26 28
80	16 1 3 15
81	18 32 26 12
82	20 24 27 33
83	7 25 15 5
84	19 17 34 25
85	10 32 16 7
86	27 33 32 23
87	11 28 19 14
88	11 16 20 15
89	32 21 1 6
90	7 18 4 24
91	5 25 14 30
92	8 27 1 22
93	22 25 1 15
94	13 22 17 8
95	3 21 30 7
96	13 24 4 34
97	6 20 23 9
98	7 27 29 22
99	4 34 23 15
100	2 33 14 5
101	10 34 18 31
102	35 27 6 1
103	22 36 31 3
104	3 33 22 23
105	15 33 31 28
106	17 15 28 4
107	21 33 1 13
108	5 2 24 13
109	29 8 3 20
110	32 30 5 17
111	15 32 24 12
112	22 33 25 18
113	17 24 4 22
114	27 18 30 8
115	3 15 30 17
116	12 13 31 23
117	8 13 14 30
118	32 29 20 14
119	18 22 23 27
120	22 1 9 17
121	29 31 22 14
122	28 25 36 33
123	4 5 28 36
124	34 18 14 29
125	31 30 10 9
126	11 2 25 8
127	3 18 30 1
128	22 2 21 17
129	33 36 27 19
130	1 36 20 25
131	24 26 4 23
132	31 23 27 10
133	26 7 32 24
134	26 5 14 22
135	31 35 32 5
136	19 1 17 18
137	34 22 7 3
138	34 20 27 35
139	13 33 3 27
140	28 15 20 18
141	32 6 10 33
142	24 18 31 28
143	16 2 1 10
144	2 7 11 30
145	24 10 8 14
146	31 17 4 7
147	35 1 30 23
148	15 2 14 26
149	7 33 21 34
150	6 13 27 20
151	27 17 26 21
152	17 29 24 21
153	13 12 18 4
154	30 35 27 17
155	16 29 23 13
156	9 7 28 6
157	15 30 34 36
158	19 23 24 30
159	17 6 22 18
160	17 30 5 32
161	11 27 7 24
162	12 26 15 30
163	1 10 6 23
164	32 7 35 34
165	3 2 21 27
166	8 35 36 16
167	11 16 19 9
168	17 9 6 12
169	12 24 33 11
170	25 3 34 7
171	35 16 20 33
172	25 36 14 31
173	36 16 7 6
174	30 21 9 15
175	27 25 34 30
176	36 6 12 32
177	27 11 3 31
178	12 14 34 7
179	22 3 20 16
180	21 2 18 25
181	32 5 10 36
182	34 33 23 4
183	13 22 14 26
184	31 28 15 5
185	22 2 9 29
186	26 13 9 2
187	23 31 1 4
188	22 16 28 17
189	6 21 28 1
190	28 31 3 17
191	36 11 29 28
192	9 13 16 25
193	12 20 2 15
194	10 11 27 34
195	23 17 18 19
196	29 33 5 20
197	7 29 11 13
198	13 3 10 32
199	23 5 7 26
200	15 9 26 23
201	34 7 27 21
202	20 30 3 36
203	32 27 23 24
204	2 30 10 7
205	13 21 23 25
206	9 17 6 1
207	30 6 18 36
208	25 15 30 17
209	10 36 20 33
210	28 18 17 26
211	12 34 5 16
212	12 30 28 9
213	36 22 14 1
214	16 35 13 11
215	20 7 31 26
216	15 10 28 3
217	1 12 15 23
218	5 27 30 25
219	32 6 31 9
220	3 8 34 28
221	26 13 21 24
222	14 8 33 15
223	1 3 16 7
224	5 17 31 2
225	23 13 4 27
226	28 13 3 29
227	21 11 2 9
228	10 5 32 22
229	29 7 25 14
230	19 29 5 6
231	1 15 26 27
232	21 16 25 11
233	27 11 6 30
234	27 22 15 4
235	9 10 5 26
236	5 32 20 12
237	34 24 10 19
238	10 24 32 19
239	4 14 1 27
240	19 17 29 33
241	3 30 18 5
242	23 28 21 30
243	18 23 19 32
244	15 35 26 9
245	11 17 7 22
246	32 22 12 21
247	32 28 21 12
248	12 18 17 13
249	7 6 27 1
250	23 4 29 9
251	15 8 19 35
252	26 12 34 10
253	30 15 27 24
254	2 26 36 24
255	1 19 13 21
256	23 6 9 24
257	15 30 16 24
258	15 35 4 28
259	31 2 13 27
260	32 10 17 3
261	33 8 3 28
262	6 18 22 24
263	20 22 26 35
264	4 27 11 13
265	15 4 17 13
266	8 25 28 24
267	19 18 35 3
268	2 31 21 12
269	15 28 32 16
270	36 15 16 21
271	29 22 32 26
272	23 26 4 8
273	33 24 6 9
274	16 11 23 36
275	12 21 8 6
276	4 28 16 34
277	18 25 36 2
278	5 33 2 26
279	10 30 25 35
