Students	678
1	16 70 55 38
2	72 21 34 2
3	69 39 46 32
4	51 84 78 4
5	8 24 57 39
6	66 23 26 28
7	17 71 19 65
8	73 50 39 55
9	79 32 44 25
10	43 37 56 49
11	52 10 44 47
12	65 48 83 73
13	64 61 76 65
14	39 29 56 24
15	10 25 44 19
16	18 22 58 25
17	16 81 45 49
18	74 31 9 44
19	33 14 9 53
20	34 60 29 81
21	69 74 1 77
22	77 56 38 8
23	19 60 58 28
24	59 41 61 78
25	73 9 18 74
26	80 4 15 57
27	13 51 2 42
28	46 17 25 81
29	65 60 75 14
30	5 74 29 17
31	14 11 3 10
32	46 36 78 59
33	79 46 59 66
34	8 53 18 81
35	15 81 20 84
36	25 26 45 55
37	64 22 57 58
38	10 50 39 60
39	69 39 54 27
40	43 5 29 84
41	11 22 77 20
42	36 69 21 11
43	42 44 65 75
44	27 9 78 79
45	33 28 6 54
46	34 84 39 15
47	80 18 11 71
48	25 56 22 48
49	24 3 32 58
50	23 73 9 33
51	69 74 57 51
52	17 19 31 80
53	31 55 65 7
54	35 47 41 25
55	58 69 34 46
56	77 76 20 44
57	3 21 51 6
58	72 77 10 79
59	58 36 45 30
60	51 63 72 54
61	41 37 62 72
62	71 35 26 43
63	74 43 55 60
64	29 30 26 46
65	8 56 71 82
66	66 25 55 70
67	26 76 35 28
68	11 67 16 82
69	11 8 7 79
70	63 7 57 21
71	7 54 16 53
72	52 80 8 57
73	66 21 23 42
74	79 10 49 27
75	7 46 47 61
76	6 34 60 62
77	11 16 46 9
78	17 25 69 3
79	60 21 1 73
80	34 75 5 67
81	17 66 39 4
82	23 75 70 2
83	67 79 27 9
84	21 2 10 77
85	22 82 27 80
86	52 10 61 31
87	34 84 47 23
88	72 74 27 64
89	13 57 81 45
90	12 6 17 38
91	79 21 47 54
92	15 13 3 49
93	73 6 40 8
94	54 16 46 72
95	27 77 48 51
96	20 82 74 42
97	84 24 8 51
98	24 25 78 52
99	30 53 12 45
100	34 19 17 61
101	74 58 77 69
102	17 65 38 72
103	79 38 55 26
104	50 84 75 59
105	75 33 58 4
106	10 70 57 78
107	77 69 62 67
108	5 72 33 37
109	16 10 62 19
110	42 31 60 46
111	55 56 82 51
112	10 41 21 39
113	70 7 36 77
114	71 26 39 3
115	20 41 74 76
116	53 77 43 6
117	58 11 30 43
118	22 30 36 2
119	63 17 47 33
120	37 55 9 83
121	73 19 35 32
122	15 40 32 8
123	81 16 7 51
124	61 31 57 65
125	7 72 39 29
126	4 27 66 50
127	77 15 79 4
128	58 64 49 27
129	77 38 50 21
130	21 5 29 75
131	18 69 8 21
132	72 26 1 76
133	33 35 49 40
134	8 19 54 51
135	46 22 21 64
136	18 34 71 35
137	74 24 64 77
138	54 58 1 21
139	30 58 15 61
140	33 9 30 50
141	24 48 45 31
142	39 69 8 31
143	80 73 75 81
144	30 57 2 66
145	61 24 63 52
146	21 1 7 82
147	56 1 61 10
148	44 45 83 6
149	80 36 29 45
150	45 57 2 69
151	58 36 10 72
152	83 31 62 59
153	62 77 61 28
154	33 50 26 72
155	39 10 6 43
156	63 53 28 32
157	48 34 77 58
158	76 15 26 49
159	18 58 28 74
160	82 11 80 43
161	10 12 41 62
162	3 49 18 27
163	33 50 57 46
164	75 84 46 61
165	24 15 22 17
166	5 8 47 3
167	32 19 41 21
168	74 35 83 76
169	15 69 16 32
170	65 71 14 49
171	53 56 19 28
172	77 52 76 2
173	33 48 29 64
174	70 41 24 7
175	63 36 23 1
176	47 10 8 18
177	83 46 76 9
178	82 55 63 60
179	3 15 23 64
180	35 84 78 51
181	13 56 22 50
182	51 29 11 42
183	11 12 60 72
184	42 23 6 3
185	60 63 65 76
186	15 29 73 4
187	27 44 62 29
188	25 30 60 13
189	18 19 59 6
190	35 13 82 55
191	79 47 34 58
192	49 71 42 23
193	1 54 52 37
194	70 22 32 81
195	5 54 4 45
196	57 4 53 47
197	40 57 39 83
198	23 40 62 80
199	19 54 48 16
200	45 36 82 28
201	61 49 7 81
202	84 22 12 52
203	3 54 15 57
204	48 43 31 56
205	15 64 42 61
206	16 60 64 22
207	60 22 23 49
208	39 84 66 18
209	5 50 61 16
210	29 19 59 43
211	14 63 54 45
212	51 36 57 77
213	82 16 34 54
214	23 25 19 13
215	19 37 44 30
216	1 52 21 60
217	57 83 60 59
218	5 63 18 71
219	23 18 59 74
220	61 56 78 41
221	56 15 25 11
222	29 16 28 20
223	15 75 19 20
224	66 67 7 35
225	42 46 66 45
226	52 46 24 42
227	48 7 71 17
228	36 29 18 75
229	68 61 9 64
230	10 68 32 6
231	9 44 21 71
232	27 48 24 81
233	62 56 3 21
234	41 29 72 13
235	10 28 47 64
236	32 57 21 55
237	26 42 27 72
238	4 8 15 25
239	60 11 17 75
240	45 36 64 71
241	63 27 57 72
242	69 39 5 49
243	6 12 28 62
244	75 10 3 34
245	84 37 80 9
246	53 70 20 78
247	26 5 83 18
248	52 28 57 20
249	30 47 54 62
250	64 12 59 62
251	31 10 74 80
252	7 63 20 34
253	83 13 26 52
254	35 27 74 71
255	24 39 51 52
256	69 54 46 22
257	59 31 28 66
258	49 84 41 5
259	70 77 67 49
260	57 61 32 67
261	35 13 79 10
262	72 3 38 34
263	19 12 16 5
264	57 54 29 30
265	67 77 38 35
266	77 19 50 14
267	35 30 9 31
268	57 4 74 10
269	75 80 12 74
270	27 30 35 41
271	63 67 59 16
272	81 44 59 10
273	12 29 17 39
274	4 24 14 16
275	58 66 76 44
276	39 80 18 64
277	29 27 19 16
278	69 56 27 50
279	34 45 43 81
280	33 60 16 76
281	61 26 56 65
282	53 72 26 25
283	50 78 16 24
284	59 56 2 7
285	68 80 82 23
286	25 16 22 4
287	46 43 34 35
288	74 20 33 5
289	59 50 30 46
290	66 5 16 18
291	72 7 8 1
292	70 65 45 13
293	5 55 39 36
294	22 52 56 51
295	72 26 43 83
296	25 83 42 1
297	20 53 82 54
298	46 84 13 42
299	53 39 79 68
300	45 34 77 31
301	23 63 19 29
302	30 45 32 44
303	70 79 6 69
304	56 25 40 54
305	16 50 72 47
306	2 8 48 30
307	41 56 79 58
308	80 31 82 8
309	48 40 4 60
310	6 29 41 28
311	57 12 45 67
312	37 45 38 61
313	18 69 9 44
314	35 27 32 68
315	68 66 48 83
316	73 32 1 43
317	8 41 50 59
318	30 81 11 13
319	14 60 5 79
320	39 7 10 24
321	14 8 16 58
322	75 46 10 80
323	82 22 36 65
324	45 37 66 83
325	44 79 84 19
326	59 64 58 12
327	31 75 45 40
328	15 41 71 74
329	15 4 70 41
330	68 3 23 79
331	57 26 76 30
332	22 70 21 82
333	44 53 58 3
334	58 34 46 66
335	18 71 58 46
336	52 44 19 76
337	2 70 52 72
338	38 77 15 63
339	22 51 42 18
340	23 34 45 62
341	70 41 34 19
342	35 26 74 10
343	13 62 1 24
344	67 75 20 69
345	35 45 2 10
346	76 51 15 2
347	37 76 79 38
348	31 73 67 26
349	28 1 62 43
350	35 79 64 33
351	50 76 72 82
352	13 9 29 6
353	54 72 14 67
354	37 29 50 82
355	71 75 52 70
356	27 28 25 69
357	14 73 77 27
358	67 22 48 46
359	42 29 48 52
360	76 17 67 82
361	27 8 20 18
362	43 78 18 79
363	53 57 18 8
364	62 40 76 65
365	21 76 19 2
366	20 80 32 73
367	30 41 22 43
368	75 40 30 38
369	71 65 15 46
370	18 2 73 60
371	5 35 34 55
372	71 69 60 12
373	23 77 61 76
374	33 7 77 21
375	1 44 11 64
376	5 58 40 73
377	47 81 24 56
378	39 25 55 28
379	14 35 73 69
380	23 29 58 42
381	65 29 11 75
382	67 59 30 38
383	4 21 54 42
384	21 64 66 41
385	73 75 62 60
386	15 49 10 51
387	23 74 35 27
388	21 25 43 66
389	1 72 71 32
390	59 32 15 83
391	22 18 8 73
392	6 10 82 74
393	82 53 27 66
394	38 67 50 55
395	11 32 80 16
396	2 70 31 82
397	10 80 40 50
398	52 33 54 44
399	59 82 18 62
400	20 41 4 79
401	20 39 76 43
402	25 1 53 50
403	78 54 55 24
404	75 78 35 17
405	12 59 31 17
406	43 72 55 38
407	83 62 31 59
408	41 79 73 47
409	4 83 82 9
410	27 64 76 15
411	57 29 81 28
412	84 34 7 4
413	61 47 18 30
414	36 50 68 61
415	58 44 8 74
416	25 77 51 8
417	78 8 50 35
418	29 66 24 19
419	4 47 6 1
420	44 53 28 33
421	51 18 81 21
422	26 39 53 56
423	53 32 51 11
424	1 27 53 38
425	74 64 63 21
426	32 67 4 18
427	52 58 42 15
428	2 78 1 53
429	74 77 61 80
430	23 24 69 75
431	23 37 33 9
432	43 80 46 8
433	62 39 84 40
434	21 27 33 32
435	35 40 81 48
436	44 54 56 6
437	50 56 24 23
438	59 9 17 41
439	57 39 2 81
440	64 71 29 15
441	63 70 25 36
442	75 67 60 9
443	78 8 14 81
444	23 25 69 27
445	66 35 6 70
446	3 53 37 30
447	48 69 37 83
448	38 73 50 67
449	40 23 7 34
450	21 56 52 38
451	37 55 83 31
452	9 46 75 30
453	77 33 20 30
454	42 28 30 33
455	42 1 75 33
456	70 71 9 24
457	45 36 84 69
458	29 40 61 38
459	45 30 4 70
460	71 11 15 44
461	9 59 34 25
462	35 54 9 17
463	34 1 74 37
464	11 82 69 34
465	38 53 16 22
466	6 73 82 72
467	60 32 80 77
468	53 72 37 27
469	41 1 44 63
470	63 59 64 13
471	18 34 61 59
472	30 54 48 8
473	52 50 34 68
474	79 6 71 83
475	31 23 8 36
476	79 65 81 20
477	9 11 68 6
478	72 2 56 80
479	75 37 15 24
480	73 49 75 34
481	41 29 65 3
482	43 55 51 35
483	24 53 14 70
484	64 56 14 84
485	68 30 3 55
486	36 20 78 50
487	69 46 15 3
488	46 77 74 32
489	78 57 37 81
490	25 27 17 57
