Students	467
1	6 37 3 2
2	32 27 25 13
3	21 29 13 4
4	18 10 31 34
5	5 8 2 16
6	19 26 34 10
7	18 38 17 1
8	18 32 9 31
9	21 15 28 33
10	14 3 23 1
11	17 36 8 6
12	31 20 26 34
13	3 22 29 5
14	20 31 33 26
15	21 2 27 24
16	27 30 6 1
17	18 32 24 34
18	11 4 25 26
19	12 27 18 17
20	8 30 9 12
21	25 21 31 14
22	11 6 28 5
23	31 5 38 9
24	20 21 38 37
25	22 20 16 3
26	32 13 34 24
27	20 30 24 16
28	11 23 34 5
29	3 26 24 13
30	10 28 17 6
31	34 16 31 21
32	5 19 2 4
33	25 16 26 32
34	4 24 5 7
35	16 3 13 27
36	19 31 6 4
37	10 35 30 5
38	16 2 11 15
39	35 5 12 24
40	4 1 23 29
41	20 8 27 2
42	2 14 38 1
43	13 38 11 19
44	17 28 5 26
45	27 3 12 29
46	31 23 10 13
47	1 11 4 13
48	34 22 19 5
49	9 31 1 10
50	23 18 5 20
51	13 12 23 18
52	8 18 3 6
53	21 9 18 33
54	17 27 19 31
55	2 23 22 31
56	10 27 14 4
57	37 18 17 13
58	35 28 10 31
59	12 13 20 27
60	25 9 29 6
61	33 31 9 10
62	10 16 36 7
63	32 31 26 16
64	22 37 24 5
65	19 8 11 37
66	2 4 33 36
67	22 4 30 19
68	29 1 31 13
69	31 19 35 36
70	16 32 11 24
71	19 22 16 35
72	6 26 18 16
73	22 16 19 34
74	14 10 24 22
75	21 28 18 32
76	14 11 12 18
77	26 25 3 8
78	16 10 24 35
79	7 12 25 23
80	23 36 34 29
81	13 17 5 7
82	7 37 31 10
83	38 35 9 17
84	28 12 6 18
85	6 33 12 21
86	36 4 20 3
87	8 17 35 15
88	16 17 18 26
89	33 37 23 36
90	9 28 29 8
91	10 24 20 11
92	27 8 1 4
93	19 25 7 35
94	9 7 25 4
95	14 3 7 5
96	6 37 22 27
97	15 10 33 26
98	8 6 22 38
99	31 32 20 15
100	5 33 19 15
101	17 1 20 15
102	29 26 14 4
103	19 12 34 14
104	20 17 10 13
105	4 36 18 1
106	33 36 38 37
107	20 12 2 17
108	36 4 30 37
109	1 31 28 20
110	16 3 26 28
111	37 23 3 22
112	15 4 1 8
113	14 2 29 15
114	28 29 34 30
115	35 8 10 20
116	19 20 6 9
117	19 14 23 12
118	32 13 36 3
119	38 13 2 1
120	36 21 18 38
121	34 12 14 16
122	1 23 34 13
123	24 29 8 34
124	13 8 3 5
125	5 11 30 34
126	23 5 17 12
127	6 34 16 12
128	30 9 32 6
129	27 34 13 17
130	36 16 10 38
131	33 10 7 9
132	18 2 5 38
133	24 6 15 23
134	17 14 15 3
135	24 7 5 19
136	16 25 9 24
137	32 33 30 19
138	8 29 15 10
139	1 31 34 36
140	36 26 30 31
141	13 25 15 14
142	19 22 33 32
143	35 29 12 14
144	17 4 27 12
145	32 10 20 14
146	7 17 5 26
147	14 25 36 1
148	4 9 37 34
149	6 8 27 36
150	9 35 18 14
151	16 30 4 33
152	24 17 36 2
153	14 33 11 24
154	15 1 35 2
155	21 9 15 25
156	24 1 8 23
157	38 34 9 20
158	37 33 20 36
159	2 6 22 35
160	19 1 3 11
161	19 35 18 22
162	24 36 7 21
163	12 9 24 29
164	35 30 5 27
165	33 6 27 24
166	3 25 34 30
167	17 38 9 22
168	9 16 37 18
169	10 27 20 11
170	1 11 2 32
171	21 4 31 17
172	30 26 33 18
173	9 20 37 12
174	30 18 5 10
175	33 5 1 3
176	28 12 14 4
177	15 4 6 19
178	30 22 15 24
179	28 32 36 19
180	11 35 22 24
181	3 31 21 7
182	22 9 30 24
183	26 25 11 3
184	7 8 1 6
185	31 18 3 38
186	12 37 30 14
187	20 30 11 33
188	23 14 25 10
189	13 30 28 7
190	18 4 16 31
191	34 7 35 19
192	17 36 19 33
193	16 26 20 31
194	16 24 2 22
195	7 1 23 29
196	25 6 20 22
197	13 6 35 7
198	38 2 5 24
199	34 7 3 11
200	19 2 6 26
201	28 2 29 15
202	9 6 17 29
203	24 27 5 2
204	29 36 17 9
205	4 34 26 24
206	12 24 32 25
207	3 24 15 9
208	1 28 13 16
209	26 27 28 1
210	9 19 5 3
211	16 14 38 29
212	32 13 16 22
213	21 10 5 38
214	36 37 34 26
215	2 30 10 32
216	38 20 13 28
217	2 9 32 34
218	18 32 15 38
219	26 38 12 31
220	32 11 15 25
221	33 18 22 10
222	37 31 12 5
223	26 7 27 19
224	24 8 30 32
225	16 4 3 37
226	25 34 13 3
227	25 5 35 33
228	34 13 6 10
229	36 9 11 13
230	27 14 24 13
231	26 35 2 24
232	24 28 19 37
233	5 22 36 7
234	25 7 12 2
235	23 33 2 24
236	21 24 19 34
237	28 33 2 27
238	29 10 9 11
239	4 20 6 29
240	16 5 19 27
241	3 35 24 17
242	25 20 23 19
243	32 10 21 36
244	31 10 8 17
245	36 35 9 17
246	25 5 26 36
247	10 27 35 8
248	18 25 24 34
249	28 11 5 13
250	8 6 9 31
251	24 6 3 14
252	14 23 12 20
253	1 5 13 21
254	38 21 32 13
255	14 13 33 23
256	2 7 33 28
257	14 25 17 18
258	6 30 23 11
259	24 6 36 2
260	18 4 30 12
261	12 7 33 1
262	29 13 14 10
263	11 4 26 38
264	31 15 2 28
265	12 17 29 32
266	21 18 1 4
267	17 20 9 21
268	14 5 8 6
269	24 17 11 5
270	17 37 24 19
271	37 2 27 11
272	15 3 16 23
273	8 32 26 22
274	30 12 32 15
275	23 29 6 36
276	19 3 12 11
277	3 20 18 23
278	1 23 6 32
279	27 25 7 36
280	28 17 1 14
281	37 15 28 31
282	18 11 23 19
283	12 20 34 17
284	28 27 3 6
285	9 6 13 30
286	28 4 7 29
287	16 26 5 36
288	12 33 10 35
289	4 18 31 10
290	32 11 26 23
291	34 12 4 27
292	10 28 17 12
293	7 32 12 35
294	36 8 9 31
295	28 5 38 19
296	35 29 34 38
297	36 19 6 1
298	1 27 7 20
299	11 3 12 7
300	16 37 35 12
301	6 1 19 16
302	28 25 14 13
303	4 33 15 31
304	21 37 16 36
305	25 17 32 24
306	7 1 6 25
307	11 32 10 7
308	17 16 31 15
309	36 5 7 13
310	15 29 10 8
311	15 22 4 19
312	2 22 18 35
313	33 23 21 3
314	7 6 24 36
315	35 21 13 32
316	10 13 18 22
317	12 2 30 28
318	2 12 25 30
319	20 24 5 19
320	18 19 8 12
321	19 38 35 3
322	20 31 12 25
323	29 10 6 26
324	7 1 12 2
325	9 16 13 5
326	29 5 7 8
327	24 19 17 34
328	32 11 23 35
329	7 19 9 8
330	20 15 10 17
331	23 8 35 25
332	10 13 29 25
333	25 9 10 36
334	24 7 8 37
335	20 16 22 7
336	27 9 36 12
337	23 8 6 4
338	8 23 26 29
339	8 1 12 23
340	14 2 38 6
341	7 11 33 14
342	26 12 25 20
343	31 18 23 4
344	6 16 12 31
345	19 25 9 38
346	32 28 15 9
347	18 1 30 37
348	5 28 38 30
349	26 8 23 21
350	26 27 6 12
351	35 28 15 13
352	38 4 17 16
353	16 20 36 23
354	18 31 13 28
355	7 2 3 25
356	1 33 38 4
357	9 32 5 19
358	14 5 9 30
359	4 17 26 23
360	24 9 28 12
361	2 24 15 12
362	18 3 1 31
363	3 14 15 29
364	29 30 14 1
365	12 3 25 16
366	13 16 25 27
367	19 23 7 6
368	31 36 8 16
369	27 32 35 29
370	27 12 28 34
371	23 27 1 31
372	24 14 35 12
373	8 11 20 32
374	37 18 6 35
375	1 25 10 3
376	4 21 9 20
377	11 13 20 30
378	11 5 15 12
379	25 26 21 19
380	23 35 31 19
381	20 10 30 14
382	7 8 31 35
383	31 7 32 36
384	2 32 17 11
385	20 5 22 4
386	3 2 7 29
387	14 34 19 12
388	37 18 35 25
389	5 10 4 9
390	11 33 23 30
391	10 22 8 25
392	21 33 34 11
393	5 11 8 17
394	35 14 26 8
395	32 24 13 18
396	28 16 19 8
397	10 16 12 23
398	12 4 20 2
399	15 21 22 5
400	12 15 9 18
401	30 15 11 33
402	13 38 18 25
403	27 10 7 21
404	35 29 15 10
405	13 20 10 3
406	15 19 10 6
407	17 10 14 24
408	17 16 29 22
409	37 16 22 25
410	22 29 37 23
411	13 10 19 5
412	29 2 6 3
413	20 7 14 22
414	34 5 16 15
415	32 2 8 26
416	11 14 29 3
417	34 30 15 13
418	9 32 6 25
419	31 12 34 36
420	29 27 30 16
421	34 33 3 36
422	30 37 23 28
423	15 30 31 13
424	37 36 17 1
425	11 19 21 7
426	18 29 36 5
427	2 30 15 13
428	4 37 10 24
429	13 34 30 5
430	20 11 35 3
431	7 5 35 19
432	27 7 14 4
433	26 4 25 8
434	13 5 20 6
435	33 17 30 21
436	27 30 29 23
437	8 26 23 37
438	22 26 37 18
439	16 4 19 38
440	7 11 18 21
441	10 6 19 23
442	37 26 11 4
443	28 9 29 34
444	32 38 18 35
445	36 23 33 38
446	15 26 3 4
447	11 32 38 3
448	23 19 34 1
449	2 20 30 31
450	38 25 22 3
451	20 3 9 21
452	10 11 33 16
453	36 13 38 15
454	1 25 16 8
455	18 33 3 11
456	9 27 23 33
457	1 19 29 9
458	16 27 31 23
459	35 18 4 20
460	19 23 37 8
461	38 16 35 8
462	20 36 34 3
463	19 23 21 7
464	11 1 32 18
465	22 11 20 5
466	6 22 36 37
467	5 18 24 34
