Students	1243
1	5 1 8 54
2	32 58 36 31
3	50 41 49 6
4	54 53 13 62
5	5 28 62 19
6	39 22 24 59
7	8 11 32 43
8	16 11 42 37
9	37 15 57 19
10	22 43 37 38
11	21 54 31 66
12	8 1 39 20
13	35 40 47 64
14	55 53 16 38
15	38 29 1 7
16	21 28 62 3
17	20 16 32 66
18	64 17 24 5
19	23 49 64 3
20	62 24 26 13
21	25 50 31 12
22	56 41 35 53
23	4 7 53 65
24	27 12 4 15
25	47 43 66 63
26	3 22 51 57
27	9 35 34 57
28	63 17 5 22
29	47 26 32 52
30	48 42 7 41
31	11 21 30 24
32	56 19 60 11
33	31 15 23 49
34	37 10 29 22
35	14 36 66 37
36	2 21 24 34
37	14 9 6 35
38	20 14 9 7
39	21 53 5 25
40	1 48 52 37
41	49 60 8 16
42	65 15 58 36
43	33 13 15 27
44	31 41 21 20
45	48 38 36 3
46	24 53 31 48
47	46 1 10 51
48	3 59 36 5
49	17 49 35 51
50	50 15 11 30
51	18 46 53 27
52	1 4 65 2
53	49 15 20 46
54	66 2 52 61
55	42 63 15 27
56	13 45 37 46
57	32 56 49 47
58	37 32 58 42
59	49 41 4 12
60	54 40 39 29
61	2 8 59 30
62	17 12 29 40
63	61 30 32 36
64	33 62 44 37
65	56 36 26 65
66	10 8 30 46
67	24 7 23 32
68	43 57 51 48
69	18 7 42 54
70	17 16 13 3
71	62 20 19 26
72	44 53 36 41
73	9 63 37 27
74	19 5 33 45
75	14 26 10 27
76	27 37 23 28
77	38 36 29 40
78	20 61 54 39
79	30 54 60 20
80	19 63 7 43
81	47 43 66 19
82	14 38 20 30
83	26 53 38 63
84	59 8 3 18
85	21 3 47 32
86	59 33 21 45
87	20 58 59 47
88	20 17 29 62
89	20 13 3 17
90	8 33 19 16
91	25 13 14 48
92	51 17 57 54
93	18 48 34 6
94	26 21 11 4
95	56 39 61 62
96	18 53 12 28
97	18 43 30 45
98	46 2 57 22
99	53 64 51 45
100	35 37 48 63
101	41 44 4 34
102	28 52 23 43
103	38 10 8 15
104	32 56 6 62
105	15 66 23 46
106	41 33 52 2
107	34 56 55 13
108	36 64 58 39
109	29 6 13 41
110	19 61 52 66
111	38 53 54 22
112	33 34 11 63
113	37 8 21 4
114	31 54 17 19
115	56 4 52 25
116	26 11 40 44
117	52 47 13 7
118	26 57 55 56
119	16 49 64 36
120	53 13 20 22
121	54 23 10 37
122	50 6 49 14
123	23 32 5 12
124	57 25 40 9
125	57 14 2 66
126	34 45 48 24
127	2 48 56 28
128	37 16 62 61
129	14 36 15 60
130	2 48 23 54
131	62 58 55 32
132	56 30 16 13
133	25 35 24 41
134	62 57 9 44
135	50 63 14 64
136	16 24 36 34
137	10 14 47 51
138	14 9 3 49
139	64 11 50 29
140	12 63 22 48
141	15 23 42 18
142	52 40 64 63
143	39 52 57 35
144	57 45 25 28
145	41 59 43 1
146	59 62 36 24
147	21 30 23 34
148	48 27 26 60
149	50 20 1 65
150	57 38 30 40
151	40 16 61 20
152	59 56 24 29
153	30 10 38 66
154	25 35 65 61
155	46 58 9 8
156	43 24 44 22
157	18 58 49 64
158	46 47 55 53
159	56 20 6 54
160	9 52 2 32
161	48 42 21 27
162	62 48 40 19
163	20 10 33 38
164	40 18 65 44
165	16 55 54 38
166	56 6 47 31
167	58 7 10 16
168	35 45 20 8
169	10 35 5 24
170	33 40 32 65
171	65 39 21 6
172	31 41 65 54
173	47 10 41 59
174	63 5 51 49
175	30 53 38 5
176	37 21 17 10
177	8 3 24 44
178	55 19 9 41
179	35 21 9 49
180	65 7 52 35
181	3 4 37 52
182	46 38 52 49
183	28 59 47 3
184	2 63 4 5
185	22 12 23 60
186	38 43 10 33
187	57 40 8 12
188	18 51 21 20
189	3 36 60 58
190	56 51 48 35
191	59 22 44 41
192	24 45 35 40
193	58 62 61 9
194	6 37 45 47
195	18 56 33 35
196	18 50 48 44
197	12 22 40 15
198	21 62 9 27
199	12 11 15 55
200	60 19 6 4
201	36 1 3 39
202	12 36 43 22
203	57 4 61 47
204	36 28 24 21
205	20 10 44 58
206	17 16 53 46
207	50 8 55 58
208	21 47 18 16
209	38 41 18 37
210	37 10 9 7
211	50 11 44 41
212	27 43 15 40
213	51 63 9 21
214	16 17 32 21
215	60 37 28 7
216	14 9 28 35
217	24 8 21 48
218	36 47 5 7
219	8 20 65 50
220	51 57 8 6
221	52 26 41 63
222	54 13 30 43
223	54 12 1 41
224	65 52 24 42
225	8 5 63 24
226	11 24 26 45
227	3 2 29 64
228	37 54 60 48
229	66 42 64 19
230	42 50 29 18
231	63 15 50 3
232	36 40 20 30
233	28 12 65 14
234	19 1 7 35
235	34 6 9 22
236	53 16 19 49
237	6 29 54 59
238	9 8 2 60
239	35 17 66 14
240	25 54 4 33
241	11 59 46 65
242	25 18 11 8
243	2 23 42 46
244	38 13 30 45
245	66 8 54 57
246	24 44 38 19
247	29 50 23 22
248	49 58 59 64
249	38 11 31 41
250	8 41 33 47
251	3 59 49 40
252	2 55 26 19
253	57 3 60 42
254	17 34 29 54
255	46 36 51 21
256	6 1 37 36
257	54 19 64 39
258	64 8 43 27
259	15 6 16 43
260	59 3 29 32
261	55 37 60 19
262	66 27 24 21
263	38 35 29 15
264	44 2 29 24
265	36 29 56 28
266	65 48 34 47
267	33 44 24 40
268	30 22 20 7
269	16 2 63 7
270	7 17 53 23
271	61 25 64 29
272	4 6 53 10
273	23 9 46 38
274	5 54 65 19
275	56 2 45 17
276	55 21 15 60
277	46 28 1 17
278	43 50 65 29
279	13 21 65 28
280	37 8 27 54
281	44 4 6 31
282	66 33 24 50
283	24 2 30 35
284	51 57 39 2
285	10 59 65 51
286	14 52 51 2
287	27 4 31 17
288	43 54 19 30
289	42 28 51 20
290	58 38 42 41
291	59 21 31 35
292	38 19 1 8
293	49 16 48 37
294	26 13 20 12
295	22 64 35 56
296	9 35 56 43
297	34 29 59 2
298	32 55 24 23
299	19 58 25 13
300	44 34 14 20
301	15 17 49 10
302	10 62 26 7
303	53 16 43 58
304	25 8 31 19
305	15 37 12 47
306	58 4 60 23
307	58 47 45 8
308	44 41 23 30
309	63 12 58 46
310	61 53 38 7
311	33 42 27 65
312	12 41 6 52
313	26 52 46 20
314	18 32 7 10
315	57 27 11 44
316	28 12 16 27
317	11 39 13 53
318	45 6 36 29
319	30 14 24 18
320	53 38 10 14
321	27 61 7 2
322	55 57 7 30
323	51 46 9 22
324	14 7 46 54
