Students	770
1	14 48 60 21
2	62 5 40 57
3	12 37 70 65
4	15 23 73 13
5	53 1 2 75
6	60 33 46 37
7	63 13 4 18
8	51 61 15 73
9	28 76 45 1
10	42 29 68 31
11	9 21 61 8
12	44 74 75 70
13	18 44 17 64
14	71 70 63 31
15	19 20 72 5
16	66 7 5 3
17	53 8 61 19
18	40 49 57 72
19	56 24 65 46
20	16 51 56 13
21	70 35 51 9
22	2 64 74 13
23	36 13 32 61
24	68 7 1 39
25	12 37 21 46
26	70 39 34 54
27	6 11 46 69
28	37 17 10 27
29	20 4 24 58
30	6 8 64 1
31	53 37 26 28
32	75 52 26 32
33	11 20 32 52
34	28 30 75 1
35	17 60 64 24
36	50 38 13 31
37	50 4 68 48
38	55 25 71 21
39	32 34 65 53
40	61 10 49 18
41	47 29 23 3
42	76 40 44 22
43	43 4 42 56
44	57 54 4 15
45	10 34 62 63
46	1 30 4 43
47	76 33 36 26
48	60 32 49 10
49	21 42 37 51
50	1 58 30 70
51	53 8 48 6
52	63 8 9 52
53	44 12 74 41
54	57 65 63 24
55	56 29 54 52
56	11 61 27 67
57	28 65 21 45
58	16 38 45 56
59	19 69 30 44
60	74 65 68 36
61	66 60 37 35
62	64 74 22 5
63	27 57 60 54
64	3 11 47 24
65	6 52 5 10
66	37 48 68 20
67	63 43 22 51
68	40 26 45 74
69	20 51 58 45
70	45 54 17 4
71	28 75 16 11
72	68 65 17 37
73	1 65 33 53
74	70 18 59 58
75	34 70 74 20
76	42 59 8 20
77	34 13 67 20
78	16 33 20 63
79	3 26 37 40
80	39 22 59 2
81	16 33 47 23
82	20 44 65 3
83	2 10 34 28
84	30 59 17 75
85	5 64 30 43
86	11 45 31 6
87	6 59 46 32
88	36 55 9 65
89	16 27 74 48
90	21 45 59 27
91	36 68 48 32
92	17 67 48 37
93	61 44 24 11
94	6 32 7 37
95	37 60 22 11
96	18 64 39 35
97	63 67 68 46
98	48 46 30 21
99	30 38 17 66
100	33 52 45 18
101	75 33 13 37
102	22 3 37 10
103	15 2 75 9
104	63 6 66 19
105	1 43 47 60
106	20 43 67 41
107	47 69 66 34
108	41 42 37 63
109	58 46 63 47
110	4 5 56 49
111	73 38 18 52
112	62 73 12 31
113	15 56 14 48
114	50 58 21 76
115	53 55 44 66
116	31 8 44 16
117	17 8 9 23
118	55 59 63 76
119	57 7 28 22
120	37 76 65 29
121	11 52 28 21
122	60 32 43 24
123	47 5 57 45
124	13 47 64 58
125	48 1 19 71
126	42 61 2 53
127	40 39 17 12
128	9 50 39 38
129	49 71 68 19
130	63 43 45 23
131	39 51 57 71
132	76 46 74 25
133	67 25 74 21
134	1 35 52 3
135	74 4 64 50
136	19 10 28 54
137	50 55 10 68
138	23 53 6 3
139	23 56 66 13
140	74 34 12 4
141	4 65 50 15
142	64 63 24 57
143	5 60 44 36
144	64 15 42 4
145	53 14 33 8
146	8 25 54 74
147	14 6 57 64
148	34 50 66 60
149	29 65 24 55
150	14 27 59 72
151	62 69 32 41
152	11 45 7 53
153	66 49 30 17
154	17 68 70 76
155	10 1 28 2
156	37 27 49 47
157	20 60 38 27
158	50 27 21 6
159	62 75 7 69
160	66 26 65 20
161	24 74 26 42
162	57 39 50 11
163	75 62 1 8
164	1 41 19 27
165	59 20 21 57
166	69 11 62 30
167	52 41 13 1
168	26 15 21 30
169	60 57 21 15
170	45 12 27 40
171	27 65 76 72
172	34 58 36 63
173	46 18 11 2
174	51 68 62 23
175	71 1 32 26
176	4 15 54 17
177	31 71 76 48
178	51 26 33 15
179	68 29 38 18
180	44 34 75 63
181	21 14 24 10
182	56 75 24 3
183	43 75 40 9
184	34 23 45 70
185	23 76 20 66
186	32 36 67 5
187	43 73 36 16
188	53 20 17 44
189	58 54 34 63
190	36 33 28 18
191	30 45 67 35
192	57 61 55 34
193	9 1 75 59
194	61 9 52 17
195	45 10 16 51
196	40 35 53 63
197	14 7 12 46
198	46 59 30 44
199	36 47 4 57
200	27 22 49 19
201	27 34 40 16
202	23 32 66 75
203	45 38 31 22
204	13 24 65 9
205	59 57 4 62
206	21 51 26 74
207	10 73 72 59
208	40 9 36 75
209	24 73 2 29
210	11 30 52 3
211	54 75 63 46
212	24 1 71 47
213	45 15 7 71
214	32 70 52 54
215	53 52 48 66
216	67 57 21 20
217	58 65 11 13
218	59 8 16 55
219	43 31 40 42
220	10 72 42 26
221	54 52 5 2
222	28 9 40 45
223	27 12 55 17
224	30 52 21 13
225	58 55 20 11
226	47 34 35 46
227	5 40 34 6
228	43 44 58 7
229	17 18 22 72
230	7 64 36 48
231	67 50 13 60
232	41 51 72 70
233	23 63 15 56
234	15 4 12 44
235	35 18 10 7
236	60 59 42 72
237	34 7 21 51
238	63 43 27 15
239	58 51 22 50
240	66 36 46 16
241	29 12 31 63
242	21 74 61 12
243	66 46 12 13
244	76 57 60 35
245	55 37 3 30
246	65 31 48 18
247	29 68 7 14
248	22 71 55 17
249	64 18 23 5
250	74 10 7 65
251	5 47 54 40
252	19 69 54 41
253	7 15 76 16
254	22 9 65 29
255	73 34 24 58
256	25 74 52 40
257	8 48 22 19
258	9 53 51 21
259	31 44 74 5
260	31 32 27 23
261	31 61 58 64
262	33 44 66 20
263	5 68 27 8
264	51 7 36 74
265	23 6 76 60
266	27 46 59 76
267	43 44 18 4
268	74 59 55 72
269	54 11 18 26
270	39 17 52 60
271	68 47 60 11
272	73 30 4 63
273	16 57 41 59
274	14 3 64 71
275	5 69 60 6
276	60 13 62 22
277	60 43 46 70
278	74 29 17 38
279	43 70 47 32
280	43 63 33 26
281	73 62 70 9
282	30 65 17 68
283	45 31 69 6
284	76 55 37 26
285	37 39 50 46
286	69 15 50 52
287	61 56 48 44
288	73 10 28 25
289	52 50 15 35
290	21 52 29 12
291	38 68 32 62
292	14 47 46 15
293	17 32 57 76
294	67 49 22 3
295	40 41 71 22
296	74 4 11 60
297	5 44 4 74
298	6 20 2 39
299	23 17 8 37
300	57 69 12 71
301	35 1 16 7
302	76 32 34 38
303	43 65 6 41
304	5 71 68 4
305	39 50 8 32
306	73 74 17 40
307	66 59 67 76
308	8 56 25 69
309	27 25 65 13
310	33 6 75 7
311	10 25 33 58
312	67 6 37 39
313	16 52 68 50
314	74 62 24 39
315	48 24 53 35
316	50 74 47 16
317	41 23 63 4
318	15 58 72 65
319	56 72 53 65
320	11 36 25 59
321	20 25 30 3
322	38 45 8 69
323	40 49 27 7
324	27 29 17 15
325	32 44 68 42
326	13 31 49 8
327	27 67 25 68
328	63 54 20 36
329	49 45 60 42
330	75 26 4 24
331	59 61 33 27
332	66 14 21 70
333	27 45 64 5
334	7 47 20 68
335	11 53 75 34
336	38 31 11 76
337	41 50 53 3
338	51 48 36 29
339	4 62 35 54
340	27 28 41 8
341	48 60 65 22
342	28 48 41 7
343	60 43 26 56
344	57 13 31 66
345	1 65 61 64
346	26 60 28 16
347	15 61 40 31
348	54 55 39 44
349	48 4 8 5
350	24 16 66 7
351	33 44 46 41
352	63 2 3 75
353	25 64 37 76
354	2 32 9 56
355	20 25 55 34
356	58 63 20 28
357	63 74 31 65
358	70 43 44 53
359	64 42 43 24
360	22 75 56 26
361	10 57 19 17
362	34 27 21 13
363	70 34 58 13
364	28 56 64 30
365	72 8 5 69
366	2 25 18 17
367	26 66 16 50
368	28 41 60 52
369	39 65 70 30
370	62 53 32 27
371	60 56 26 35
372	37 62 1 30
373	13 22 3 19
374	43 6 16 25
375	57 39 55 1
376	62 3 45 22
377	35 24 5 67
378	1 20 69 29
379	64 52 20 68
380	14 63 6 50
381	45 21 10 15
382	64 76 17 4
383	70 50 65 74
384	34 51 70 43
385	18 40 28 4
386	18 13 63 50
387	64 58 30 50
388	56 39 24 37
389	26 29 58 54
390	55 50 18 19
391	43 25 50 38
392	7 42 21 45
393	20 56 16 75
394	28 38 76 74
395	55 70 16 45
396	15 11 48 72
397	23 60 5 55
398	25 17 65 58
399	38 28 33 43
400	33 18 7 36
401	26 21 35 71
402	11 17 74 52
403	76 8 19 64
404	12 29 26 25
405	2 6 55 61
406	16 68 4 17
407	21 17 12 43
408	7 31 42 59
