Class Times	53
Rooms	53
1	977
2	271
3	956
4	921
5	493
6	602
7	239
8	902
9	417
10	655
11	728
12	933
13	775
14	932
15	664
16	140
17	207
18	576
19	922
20	130
21	133
22	175
23	430
24	700
25	258
26	559
27	280
28	640
29	965
30	730
31	388
32	948
33	529
34	836
35	769
36	167
37	145
38	512
39	961
40	927
41	947
42	184
43	488
44	200
45	777
46	178
47	87
48	877
49	937
50	322
51	639
52	34
53	846
Classes	34
Teachers	17
1	13
2	12
3	17
4	11
5	17
6	11
7	6
8	10
9	4
10	6
11	5
12	15
13	2
14	7
15	15
16	2
17	4
18	5
19	9
20	12
21	10
22	1
23	1
24	16
25	7
26	13
27	3
28	14
29	9
30	8
31	14
32	3
33	16
34	8
