Class Times	26
Rooms	93
1	750
2	779
3	391
4	908
5	154
6	38
7	101
8	264
9	70
10	540
11	733
12	620
13	62
14	375
15	610
16	355
17	538
18	614
19	69
20	899
21	445
22	35
23	102
24	541
25	15
26	121
27	787
28	681
29	895
30	962
31	243
32	867
33	97
34	248
35	321
36	861
37	191
38	832
39	717
40	893
41	721
42	98
43	335
44	168
45	887
46	871
47	696
48	346
49	573
50	309
51	520
52	853
53	936
54	358
55	187
56	252
57	399
58	571
59	556
60	386
61	311
62	296
63	702
64	630
65	419
66	623
67	746
68	491
69	172
70	427
71	630
72	590
73	297
74	502
75	105
76	756
77	857
78	479
79	478
80	615
81	47
82	64
83	502
84	253
85	921
86	540
87	672
88	801
89	482
90	341
91	361
92	217
93	257
Classes	90
Teachers	45
1	45
2	29
3	28
4	23
5	11
6	14
7	31
8	7
9	35
10	19
11	39
12	21
13	7
14	22
15	6
16	34
17	42
18	44
19	17
20	14
21	17
22	30
23	13
24	28
25	23
26	30
27	13
28	20
29	19
30	11
31	31
32	10
33	2
34	21
35	32
36	20
37	1
38	10
39	9
40	45
41	22
42	8
43	38
44	42
45	38
46	29
47	15
48	43
49	16
50	41
51	39
52	3
53	33
54	40
55	3
56	2
57	25
58	34
59	33
60	36
61	35
62	16
63	36
64	26
65	32
66	6
67	25
68	1
69	40
70	43
71	26
72	37
73	27
74	8
75	12
76	9
77	15
78	5
79	44
80	5
81	18
82	37
83	18
84	12
85	27
86	41
87	24
88	4
89	4
90	24
