Class Times	39
Rooms	58
1	656
2	910
3	41
4	24
5	705
6	844
7	758
8	425
9	487
10	314
11	632
12	548
13	943
14	301
15	710
16	306
17	884
18	76
19	582
20	235
21	538
22	80
23	800
24	457
25	517
26	559
27	442
28	989
29	718
30	489
31	252
32	88
33	867
34	57
35	575
36	523
37	678
38	422
39	318
40	652
41	557
42	733
43	731
44	608
45	541
46	553
47	718
48	195
49	690
50	806
51	310
52	649
53	506
54	375
55	157
56	310
57	459
58	670
Classes	82
Teachers	41
1	5
2	11
3	16
4	29
5	16
6	41
7	41
8	36
9	4
10	29
11	36
12	33
13	9
14	6
15	2
16	23
17	24
18	33
19	18
20	8
21	4
22	8
23	14
24	2
25	34
26	40
27	3
28	24
29	15
30	39
31	13
32	28
33	14
34	38
35	3
36	22
37	39
38	13
39	10
40	15
41	6
42	30
43	17
44	7
45	19
46	1
47	18
48	25
49	31
50	21
51	28
52	22
53	17
54	30
55	9
56	38
57	35
58	11
59	35
60	1
61	34
62	23
63	27
64	21
65	20
66	7
67	20
68	10
69	37
70	37
71	26
72	5
73	25
74	40
75	27
76	26
77	32
78	31
79	12
80	12
81	19
82	32
