Students	1002
1	30 17 23 42
2	4 15 23 36
3	21 9 1 52
4	14 20 30 31
5	13 63 24 7
6	63 30 14 17
7	41 28 64 1
8	42 5 18 52
9	62 35 63 20
10	40 55 32 57
11	24 32 62 49
12	41 6 44 38
13	17 50 8 53
14	34 1 10 41
15	58 31 19 14
16	30 45 32 43
17	9 6 31 33
18	28 51 42 7
19	43 24 28 38
20	20 11 25 35
21	24 1 46 49
22	3 7 6 55
23	55 19 15 44
24	51 34 3 58
25	2 30 60 31
26	39 43 62 9
27	54 51 62 5
28	42 5 7 34
29	59 20 25 15
30	51 34 60 38
31	36 59 14 22
32	5 15 8 61
33	41 30 7 33
34	51 2 11 37
35	51 10 21 58
36	53 26 52 25
37	36 31 12 56
38	52 22 7 43
39	1 32 36 5
40	13 50 39 18
41	18 5 59 19
42	24 4 59 47
43	8 13 54 57
44	33 35 63 3
45	26 10 5 24
46	64 60 29 50
47	3 29 39 10
48	36 64 12 16
49	33 24 32 34
50	63 42 23 49
51	7 23 31 53
52	62 23 12 26
53	37 12 14 55
54	60 51 10 39
55	41 53 33 57
56	18 47 48 50
57	63 24 49 35
58	27 42 15 48
59	24 13 5 33
60	42 36 12 35
61	63 12 40 3
62	56 63 27 22
63	49 62 14 7
64	15 42 38 1
65	21 51 64 55
66	14 48 41 46
67	43 49 3 55
68	21 61 57 50
69	46 4 57 27
70	7 2 32 20
71	42 43 58 27
72	4 21 59 9
73	30 56 3 21
74	51 57 48 21
75	42 63 18 8
76	14 26 64 7
77	25 45 3 21
78	41 61 51 62
79	33 10 56 44
80	7 29 25 23
81	26 45 42 15
82	62 63 43 50
83	43 48 15 44
84	41 11 62 15
85	64 37 25 4
86	56 63 29 34
87	6 27 5 4
88	25 19 21 29
89	42 54 2 30
90	17 56 1 5
91	41 64 29 42
92	23 58 10 30
93	33 18 25 40
94	42 49 1 16
95	47 20 19 43
96	38 57 63 33
97	7 20 25 13
98	30 47 63 22
99	42 26 38 15
100	47 30 49 9
101	26 32 14 50
102	48 42 45 10
103	14 4 13 22
104	6 9 13 57
105	20 46 21 29
106	57 44 16 29
107	11 27 14 7
108	30 8 33 23
109	41 63 43 10
110	60 26 57 37
111	45 64 34 26
112	42 60 20 49
113	4 34 17 54
114	36 45 20 60
115	40 2 17 43
116	54 24 9 14
117	42 20 25 40
118	55 16 32 47
119	38 20 53 33
120	59 3 40 31
121	34 64 17 16
122	40 44 43 4
123	62 5 21 45
124	59 57 8 5
125	14 10 61 53
126	39 45 36 46
127	51 7 45 23
128	57 23 40 13
129	25 33 1 13
130	10 51 59 61
131	47 62 18 61
132	1 4 59 20
133	32 47 49 33
134	24 42 3 59
135	50 39 60 40
136	22 58 28 23
137	7 59 51 32
138	29 57 26 7
139	11 43 5 9
140	9 61 17 60
141	43 23 45 21
142	62 53 58 14
143	21 5 1 33
144	7 52 12 58
145	41 51 23 49
146	20 36 63 55
147	14 55 42 43
148	13 52 37 62
149	11 3 12 27
150	42 43 8 57
151	24 55 58 12
152	29 57 1 21
153	22 45 20 39
154	53 51 4 62
155	60 9 19 12
156	54 34 36 5
157	6 31 17 15
158	28 45 61 13
159	29 24 10 12
160	47 28 43 27
161	9 52 16 3
162	15 64 62 18
163	24 8 48 25
164	61 37 43 52
165	3 31 18 25
166	50 63 40 52
167	54 41 40 35
168	8 13 2 15
169	11 54 35 45
170	48 18 47 60
171	28 21 55 42
172	61 1 51 47
173	7 38 54 9
174	39 58 48 38
175	41 62 48 52
176	33 35 37 27
177	21 37 1 53
178	3 43 10 40
179	62 37 49 6
180	33 34 43 26
181	21 62 28 22
182	53 64 34 49
183	14 21 7 11
184	55 27 48 58
185	22 27 11 3
186	44 47 42 6
187	17 54 21 55
188	31 42 24 56
189	23 26 60 45
190	26 13 45 39
191	35 53 60 7
192	43 62 13 64
193	44 20 8 19
194	25 60 39 31
195	1 30 35 14
196	39 42 48 12
197	15 11 46 63
198	31 30 45 26
199	24 49 45 52
200	9 22 64 41
201	60 62 58 46
202	61 13 43 30
203	6 37 30 11
204	47 42 16 46
205	7 35 3 43
206	10 53 52 38
207	44 40 63 64
208	16 56 48 64
209	35 30 9 14
210	53 60 2 9
211	61 30 43 42
212	62 55 60 44
213	37 36 26 61
214	61 59 32 5
215	38 26 6 57
216	29 19 45 30
217	62 22 45 59
218	57 28 24 6
219	51 8 21 64
220	25 7 59 17
221	23 53 22 5
222	36 49 63 14
223	28 38 8 53
224	52 28 32 14
225	36 11 9 39
226	28 63 30 39
227	45 42 35 14
228	47 25 7 29
229	12 33 5 64
230	22 49 28 60
231	43 19 14 42
232	56 36 8 11
233	42 26 35 52
234	56 48 6 43
235	34 49 23 32
236	37 9 58 23
237	11 15 21 39
238	56 25 53 61
239	40 17 33 31
240	31 45 43 59
241	1 4 3 9
242	43 34 19 44
243	25 14 26 59
244	51 32 38 35
245	16 12 56 45
246	47 22 35 64
247	44 42 13 12
248	27 6 35 29
249	49 20 23 17
250	5 26 27 60
251	64 1 58 44
252	12 5 17 28
253	54 37 29 22
254	29 60 58 5
255	27 37 55 33
256	39 13 3 17
257	15 48 1 57
258	53 49 9 62
259	21 16 37 57
260	56 8 17 22
261	52 12 48 47
262	47 50 32 19
263	35 29 63 3
264	64 8 6 63
265	44 50 26 4
266	63 37 31 43
267	61 12 16 7
268	3 57 37 55
269	61 9 24 63
270	49 41 13 24
271	13 18 25 19
272	55 17 60 13
273	26 57 23 8
274	33 30 11 57
275	1 59 40 37
276	31 45 18 17
277	9 11 43 20
278	29 37 44 9
279	7 18 27 53
280	13 46 24 3
281	23 43 41 8
282	38 17 44 29
283	15 13 45 14
284	8 36 1 59
285	14 54 18 53
286	30 20 1 40
287	10 46 27 34
288	64 31 55 32
289	36 41 42 23
290	52 37 63 17
291	47 40 36 9
292	20 15 32 27
293	31 33 22 53
294	33 8 59 51
295	49 38 44 7
296	60 63 3 46
297	54 38 8 17
298	12 39 53 64
299	8 27 12 35
300	64 62 1 52
301	11 64 17 31
302	62 59 48 17
303	1 45 57 19
304	49 45 3 57
305	57 28 13 27
306	4 36 51 37
307	45 4 42 6
