Students	1280
1	34 58 38 20
2	28 19 9 31
3	21 3 48 59
4	53 23 40 2
5	55 22 57 56
6	12 16 59 17
7	24 19 8 20
8	22 1 13 55
9	48 59 40 42
10	5 14 13 32
11	33 58 3 38
12	44 1 33 5
13	30 48 13 41
14	13 42 15 17
15	57 29 37 18
16	5 49 45 30
17	5 1 27 35
18	55 41 32 18
19	25 40 28 8
20	45 16 18 54
21	2 37 40 33
22	23 42 1 46
23	30 38 7 4
24	35 16 18 21
25	2 15 25 53
26	18 5 6 34
27	55 1 3 43
28	6 33 55 22
29	27 49 15 56
30	34 15 44 29
31	19 8 6 56
32	49 20 6 60
33	31 15 4 19
34	19 10 48 2
35	13 60 14 40
36	21 16 51 45
37	39 57 17 52
38	12 24 45 50
39	48 51 10 42
40	42 9 35 34
41	1 52 5 20
42	22 11 6 50
43	56 60 34 23
44	34 9 25 7
45	43 22 35 19
46	25 18 56 10
47	6 13 48 20
48	25 55 12 43
49	2 37 30 22
50	31 4 3 37
51	46 5 26 52
52	28 53 9 3
53	11 30 55 10
54	25 2 26 33
55	17 20 57 7
56	22 43 58 53
57	37 56 4 55
58	33 27 16 40
59	48 15 47 25
60	36 16 3 12
61	48 7 55 5
62	27 56 23 48
63	30 35 56 3
64	33 20 11 34
65	2 60 34 3
66	5 29 23 26
67	33 49 8 21
68	14 33 39 36
69	6 9 2 53
70	41 15 18 53
71	38 51 17 19
72	20 57 40 22
73	34 33 60 37
74	13 53 10 30
75	33 13 29 41
76	48 53 46 16
77	20 15 33 46
78	24 5 50 47
79	18 53 57 50
80	38 7 41 57
81	38 60 1 12
82	8 3 15 50
83	20 56 8 21
84	16 36 1 42
85	22 58 40 20
86	28 50 11 17
87	7 32 46 20
88	14 18 33 59
89	20 12 50 19
90	7 27 2 38
91	59 24 32 34
92	32 13 46 47
93	54 24 4 31
94	50 43 7 26
95	57 50 47 6
96	13 14 22 56
97	16 56 43 9
98	18 16 22 23
99	23 25 54 39
100	21 2 18 48
101	26 46 20 17
102	4 8 3 46
103	47 28 12 58
104	19 48 57 24
105	40 45 38 60
106	60 53 26 33
107	47 30 19 57
108	1 20 43 18
109	37 14 42 31
110	37 40 46 17
111	13 28 38 39
112	29 4 57 43
113	13 31 25 12
114	19 39 18 20
115	5 56 14 57
116	3 44 48 41
117	23 7 21 51
118	14 11 51 6
119	31 10 56 53
120	5 28 16 52
121	7 50 57 15
122	10 45 58 49
123	2 31 41 57
124	44 45 28 32
125	59 54 44 35
126	33 3 29 56
127	38 58 54 9
128	20 35 19 9
129	9 37 30 8
130	38 45 23 33
131	58 46 45 12
132	53 11 9 32
133	32 12 23 36
134	33 3 10 50
135	41 46 10 12
136	51 21 16 10
137	17 25 20 14
138	49 14 31 53
139	46 10 24 15
140	51 52 48 46
141	24 6 59 36
142	45 1 49 43
143	30 15 17 44
144	26 33 1 34
145	34 36 24 41
146	41 58 50 33
147	26 38 36 19
148	36 2 9 40
149	21 52 1 34
150	44 42 46 6
151	26 36 12 52
152	25 14 23 22
153	14 40 59 53
154	23 16 55 41
155	26 47 52 59
156	3 21 43 20
157	6 36 28 30
158	56 26 54 15
159	40 28 1 37
160	52 43 9 40
161	23 58 56 26
162	45 26 22 43
163	53 27 60 54
164	57 17 26 18
165	48 55 47 22
166	59 41 35 16
167	41 47 13 33
168	45 58 47 57
169	39 56 11 42
170	32 20 19 6
171	53 35 33 21
172	15 38 57 43
173	30 31 20 54
174	13 22 4 46
175	16 11 54 45
176	13 3 37 45
177	25 24 30 6
178	58 19 6 47
179	10 54 29 37
180	58 29 51 15
181	24 39 56 15
182	23 19 22 47
183	58 56 59 5
184	52 13 21 3
185	5 15 41 51
186	1 17 4 6
187	58 5 15 30
188	37 41 24 51
189	54 8 22 27
190	51 52 35 29
191	56 21 33 54
192	60 30 24 58
193	11 35 52 20
194	37 12 20 17
195	60 24 36 44
196	53 40 6 59
197	7 6 22 36
198	45 16 49 59
199	52 47 21 33
200	27 18 53 6
201	55 46 51 3
202	8 15 53 32
203	49 37 26 38
204	15 39 29 2
205	39 51 48 34
206	20 47 31 42
207	60 15 57 36
208	21 46 15 34
209	29 51 9 21
210	13 40 27 46
211	44 29 45 13
212	60 15 57 40
213	20 34 49 51
214	37 54 20 32
215	37 56 47 42
216	40 25 31 56
217	29 40 14 4
218	42 7 38 41
219	38 41 48 18
220	10 29 24 33
221	43 55 22 56
222	43 54 46 18
223	56 24 31 14
224	55 40 24 49
225	26 5 28 58
226	31 9 35 43
227	32 49 26 5
228	30 56 54 2
229	48 53 35 15
230	45 48 16 12
231	51 45 39 24
232	20 50 45 19
233	44 56 40 41
234	12 23 57 55
235	18 3 47 52
236	42 11 29 33
237	18 37 10 3
238	25 52 35 29
239	10 7 27 39
240	35 40 52 46
241	23 14 33 37
242	6 25 38 43
243	54 52 24 19
244	9 60 17 6
245	15 53 60 41
246	39 14 45 56
247	34 56 31 57
248	46 7 23 36
249	46 8 24 53
250	17 9 42 25
251	27 8 32 42
252	21 11 50 25
253	46 51 18 23
254	39 11 15 16
255	12 1 58 6
256	22 54 14 18
257	56 15 26 38
258	36 49 16 55
259	56 57 40 2
260	48 51 47 18
261	16 47 17 22
262	6 42 7 8
263	38 52 4 13
264	45 51 14 49
265	13 11 46 44
266	12 27 51 28
267	37 35 34 12
268	19 8 39 45
269	22 12 31 56
270	56 46 35 7
271	35 41 52 5
272	27 40 29 41
273	11 8 12 27
274	54 37 14 31
275	28 2 60 20
276	38 34 12 60
277	41 52 36 46
278	26 40 20 5
279	28 31 5 43
280	48 49 27 30
281	23 34 4 16
282	56 24 52 29
283	48 20 43 59
284	49 8 35 36
285	27 40 39 34
286	34 13 58 60
287	10 5 48 34
288	27 36 9 1
289	50 30 44 11
290	57 32 60 54
291	34 35 46 38
292	58 21 57 51
293	20 45 22 53
294	16 37 20 42
295	48 36 42 7
296	54 32 20 15
297	7 34 56 49
298	37 35 12 38
299	29 41 19 7
300	27 20 16 39
301	42 58 39 29
302	7 19 1 16
303	10 25 48 21
304	11 51 16 45
305	58 45 25 42
306	42 56 13 45
307	35 33 52 38
308	60 11 3 36
309	24 26 33 22
310	11 13 50 30
311	14 43 13 28
312	46 25 48 29
313	1 6 34 43
314	21 14 47 54
315	29 7 13 14
316	17 26 9 56
317	44 47 9 18
318	20 21 2 10
319	11 47 9 40
320	38 46 18 28
321	19 32 41 54
322	46 50 9 53
323	19 25 23 9
324	32 10 6 21
325	21 15 36 18
326	38 13 32 51
327	2 52 12 33
328	45 54 18 59
329	12 6 38 35
330	26 4 39 19
331	26 34 47 2
332	32 42 43 57
333	43 57 22 15
334	56 28 48 55
335	14 55 4 51
336	41 3 52 43
337	5 55 30 26
338	9 30 24 44
339	13 52 38 11
340	51 13 60 45
341	15 40 25 49
342	3 41 39 13
343	46 37 19 49
344	45 24 21 58
345	10 6 12 35
346	28 41 58 38
347	30 55 23 31
348	45 34 46 10
349	4 46 19 23
350	20 9 3 29
351	37 59 44 3
352	5 41 44 29
353	42 4 7 33
354	34 1 41 60
355	18 6 22 44
356	50 11 16 5
357	2 56 50 44
358	13 32 16 36
359	55 49 41 39
360	10 2 20 12
361	26 5 59 14
362	33 38 17 4
363	1 4 40 20
364	49 26 25 36
365	59 8 37 7
366	39 60 27 1
367	30 45 42 22
368	17 18 36 3
369	57 51 49 32
370	26 52 19 31
371	34 10 18 42
372	19 12 16 58
373	24 49 48 12
374	33 19 25 36
375	26 11 49 25
376	49 52 28 35
377	16 11 60 43
378	58 48 9 3
379	33 17 10 7
380	23 29 32 40
