Students	1396
1	41 37 12 32
2	35 29 26 2
3	65 75 5 39
4	62 16 40 65
5	36 19 52 62
6	43 24 37 59
7	33 44 16 62
8	30 67 34 37
9	59 36 45 33
10	10 24 11 51
11	30 24 60 51
12	35 40 43 54
13	70 42 45 19
14	23 71 35 53
15	27 5 57 3
16	2 3 5 17
17	60 75 24 17
18	74 9 42 48
19	50 70 62 5
20	10 53 34 19
21	6 48 17 21
22	18 15 12 41
23	7 4 10 26
24	28 10 40 5
25	33 75 74 31
26	25 21 69 65
27	19 36 66 49
28	38 37 3 2
29	73 36 42 63
30	19 62 41 72
31	33 76 4 37
32	55 42 71 66
33	53 43 10 45
34	60 10 6 39
35	59 1 18 73
36	8 13 33 66
37	7 39 44 2
38	54 52 26 32
39	46 14 44 67
40	55 35 12 4
41	68 24 71 8
42	15 62 23 42
43	18 49 60 23
44	66 56 10 8
45	58 31 59 66
46	40 75 44 66
47	41 70 68 28
48	38 67 20 56
49	72 11 28 3
50	76 11 18 4
51	47 63 41 69
52	34 59 63 68
53	7 56 11 53
54	76 39 50 5
55	63 6 69 67
56	3 7 29 24
57	21 43 71 73
58	15 53 26 12
59	43 16 15 24
60	13 5 19 64
61	50 69 48 3
62	65 2 50 17
63	75 31 12 63
64	47 24 7 50
65	57 66 39 56
66	73 62 61 21
67	57 19 37 35
68	38 33 8 73
69	36 60 56 7
70	21 20 23 10
71	23 60 46 33
72	54 12 22 40
73	18 24 44 64
74	45 24 30 21
75	13 25 32 51
76	7 9 64 70
77	1 72 42 26
78	8 42 36 57
79	25 18 74 10
80	26 66 5 54
81	4 57 59 58
82	75 10 50 17
83	70 4 44 47
84	56 1 41 27
85	17 61 68 11
86	68 16 70 61
87	20 10 33 42
88	26 18 61 69
89	39 8 7 74
90	68 2 30 56
91	30 22 54 24
92	76 49 73 58
93	26 71 6 70
94	58 25 36 68
95	35 52 21 36
96	50 11 40 2
97	51 6 9 23
98	66 46 56 39
99	26 58 38 6
100	30 72 54 58
101	14 72 17 36
102	52 76 23 43
103	34 43 32 37
104	16 42 34 22
105	30 19 3 52
106	63 75 64 73
107	67 54 38 10
108	39 21 60 67
109	44 65 40 55
110	32 71 24 46
111	19 46 58 4
112	57 8 41 12
113	51 8 42 66
114	14 63 74 46
115	40 63 74 7
