Students	1083
1	38 26 5 18
2	6 37 33 36
3	14 52 66 10
4	22 12 62 5
5	24 15 12 23
6	59 29 49 54
7	31 53 3 65
8	62 66 32 10
9	57 54 38 33
10	23 20 61 5
11	45 44 32 21
12	36 10 24 66
13	49 4 67 48
14	39 64 49 55
15	57 61 47 31
16	67 39 16 60
17	18 49 63 32
18	35 39 60 36
19	16 46 22 35
20	40 48 38 39
21	8 17 38 41
22	51 15 21 4
23	41 67 34 30
24	58 48 38 14
25	47 45 37 35
26	53 41 8 48
27	66 12 46 24
28	43 51 29 39
29	44 55 37 39
30	18 17 8 6
31	60 56 44 64
32	4 31 19 25
33	33 22 27 45
34	11 49 68 31
35	22 39 48 63
36	63 68 27 60
37	63 37 58 23
38	9 66 38 43
39	30 20 41 15
40	51 35 38 48
41	12 25 49 56
42	20 3 24 39
43	8 20 14 62
44	61 31 62 57
45	26 5 51 25
46	26 63 33 31
47	12 31 28 2
48	15 62 29 19
49	58 30 56 21
50	45 6 55 26
51	19 1 68 66
52	62 25 12 9
53	37 3 65 47
54	62 27 18 22
55	66 14 49 21
56	42 55 63 45
57	19 53 28 5
58	1 60 49 35
59	47 36 8 61
60	38 46 6 64
61	35 47 27 37
62	62 50 11 42
63	60 47 59 1
64	28 29 16 68
65	26 62 5 51
66	5 32 36 7
67	22 33 29 46
68	23 60 6 4
69	52 40 14 22
70	57 55 56 22
71	6 52 61 20
72	36 67 3 46
73	38 18 5 50
74	44 24 30 27
75	30 63 29 23
76	65 1 58 4
77	1 27 19 57
78	32 44 58 34
79	3 55 39 7
80	13 2 21 11
81	43 11 37 8
82	23 32 40 44
83	52 61 19 39
84	53 35 48 1
85	33 16 41 15
86	47 65 17 63
87	17 63 12 57
88	39 11 50 38
89	9 1 67 39
90	8 17 40 67
91	15 35 19 62
92	36 16 8 51
93	41 18 20 62
94	16 19 48 45
95	22 56 32 20
96	10 51 16 55
97	41 18 59 48
98	63 64 44 55
99	25 31 16 8
100	37 42 6 2
101	11 18 64 50
102	38 9 63 19
103	35 44 37 18
104	41 10 12 56
105	50 9 12 33
106	65 64 5 35
107	21 60 56 68
108	40 39 63 52
109	1 13 57 51
110	30 8 24 11
111	9 54 8 13
112	48 15 67 13
113	29 1 49 56
114	28 10 5 56
115	62 26 50 35
116	44 25 2 13
117	23 14 59 26
118	28 5 35 33
119	68 8 52 35
120	43 26 49 50
121	59 36 7 28
122	46 53 30 35
123	46 18 65 25
124	14 51 10 20
125	43 47 66 28
126	26 52 41 63
127	57 52 1 41
128	50 51 10 7
129	58 65 3 54
130	44 60 12 35
131	36 10 50 48
132	53 61 10 7
133	9 63 34 49
134	50 48 57 32
135	21 1 42 20
136	59 67 5 10
137	36 22 63 62
138	25 46 30 37
139	65 9 56 36
140	26 28 32 45
141	61 28 23 9
142	11 27 21 49
143	62 29 13 64
144	7 24 23 46
145	65 14 54 22
146	63 47 5 8
147	24 23 48 34
148	18 61 39 68
149	24 21 22 36
150	9 10 64 37
151	10 17 47 49
152	64 29 56 42
153	63 46 55 16
154	17 27 14 38
155	31 55 2 46
156	34 50 42 2
157	46 58 25 13
158	34 36 13 63
159	34 10 7 47
160	58 26 46 14
161	3 35 32 31
162	13 60 2 34
163	48 45 44 67
164	26 28 15 25
165	5 57 67 14
166	63 1 20 8
167	8 1 65 12
168	7 48 52 32
169	37 52 68 20
170	29 34 35 22
171	51 12 15 68
172	65 29 48 5
173	47 34 18 60
174	2 64 8 40
175	9 2 38 64
176	50 6 14 32
177	10 24 68 11
