Students	841
1	55 30 17 22
2	43 23 64 3
3	67 62 8 48
4	25 6 45 58
5	5 42 27 59
6	49 58 57 14
7	46 71 70 53
8	53 13 55 15
9	14 52 46 68
10	24 2 4 31
11	4 46 9 55
12	50 54 72 63
13	18 68 54 48
14	46 37 33 15
15	9 52 42 15
16	58 33 59 70
17	1 48 60 43
18	52 46 26 3
19	21 10 15 6
20	45 64 21 10
21	14 23 44 27
22	50 35 57 43
23	49 72 45 55
24	52 9 70 19
25	65 68 57 9
26	17 13 54 20
27	41 2 56 58
28	2 40 24 18
29	29 34 65 30
30	47 7 64 14
31	67 58 44 57
32	9 2 54 51
33	22 27 68 47
34	28 64 40 24
35	45 26 28 16
36	4 50 10 39
37	33 36 41 5
38	52 11 13 21
39	14 20 32 8
40	27 13 52 38
41	5 7 22 65
42	67 59 72 33
43	23 27 33 3
44	60 17 23 26
45	60 15 10 5
46	70 71 53 62
47	67 57 15 31
48	21 71 29 47
49	32 6 1 21
50	36 12 20 56
51	26 15 44 60
52	21 10 40 34
53	42 17 64 18
54	38 10 16 37
55	41 71 4 18
56	22 19 24 54
57	14 7 4 59
58	70 38 61 65
59	8 31 5 65
60	30 1 46 32
61	35 15 62 72
62	40 49 32 20
63	28 60 19 32
64	27 1 26 51
65	69 18 46 19
66	31 49 30 39
67	30 49 9 46
68	64 5 10 17
69	6 65 64 37
70	38 64 65 22
71	44 22 19 3
72	71 51 61 65
73	30 61 19 46
74	65 56 48 3
75	5 32 65 60
76	52 20 21 27
77	33 65 6 68
78	40 62 50 42
79	66 47 59 55
80	23 38 53 48
81	43 7 14 24
82	14 51 59 33
83	39 68 49 38
84	36 51 72 46
85	32 31 49 34
86	68 7 10 60
87	39 31 69 65
88	8 40 38 70
89	66 70 72 38
90	26 28 21 6
91	3 43 36 24
92	9 29 11 45
93	62 27 20 45
94	47 29 19 14
95	2 55 14 45
96	26 38 57 14
97	65 49 4 69
98	4 11 30 45
99	64 49 38 17
100	11 9 49 27
101	19 44 18 26
102	35 55 42 66
103	54 5 17 14
104	13 28 57 42
105	55 16 70 14
106	56 27 17 58
107	72 63 25 53
108	69 8 30 19
109	28 3 26 48
110	5 31 32 20
111	37 32 70 60
112	33 26 30 6
113	6 51 12 23
114	28 59 17 15
115	20 64 58 33
116	2 49 28 64
117	21 27 49 25
118	13 43 15 28
119	2 72 28 38
120	31 4 8 35
121	28 23 40 62
122	15 14 10 63
123	25 44 52 23
124	58 12 57 20
125	52 33 13 35
126	16 8 12 31
127	27 67 5 43
128	27 71 49 39
129	22 44 71 1
130	11 69 53 43
131	27 2 20 23
132	7 33 72 22
133	51 25 16 72
134	35 19 12 43
135	23 54 37 19
136	27 33 23 34
137	58 14 40 60
138	40 56 33 19
139	47 70 3 24
140	40 38 15 32
141	34 60 26 16
142	63 8 22 6
143	6 26 27 20
144	35 62 2 47
145	7 9 12 29
146	66 72 63 24
147	34 19 37 16
148	13 48 30 69
149	69 39 41 51
150	8 51 7 25
151	52 69 64 15
152	55 34 30 12
153	65 19 34 43
154	53 1 66 72
155	66 8 51 47
156	26 44 59 55
157	39 6 24 56
158	26 4 25 44
159	24 40 53 52
160	67 63 12 17
161	50 14 21 70
162	60 47 15 24
163	39 48 12 32
164	38 19 56 34
165	53 10 71 32
166	60 16 41 37
167	40 21 15 69
168	26 64 49 25
169	4 29 37 60
170	57 30 43 22
171	21 69 64 14
172	44 36 59 19
173	41 66 68 54
174	2 57 14 53
175	5 14 11 40
176	33 4 69 12
177	69 19 70 71
178	55 24 62 19
179	22 38 72 55
180	21 50 45 30
181	22 33 51 24
182	38 31 15 54
183	24 13 57 64
184	19 23 1 60
185	41 72 14 39
186	29 35 72 52
187	69 40 3 21
188	36 7 58 35
189	60 23 38 16
190	60 6 72 14
191	58 57 56 10
192	22 59 31 34
193	33 45 3 41
194	14 20 23 43
195	50 54 48 46
196	44 43 12 4
197	24 66 36 46
198	72 44 55 51
