Students	727
1	47 53 3 5
2	32 40 30 2
3	5 45 24 40
4	24 30 11 27
5	23 11 40 43
6	6 38 30 14
7	19 47 14 53
8	20 21 36 46
9	54 33 15 7
10	32 23 34 9
11	38 8 32 37
12	17 34 50 52
13	41 14 51 55
14	40 44 33 28
15	20 42 44 36
16	54 46 39 16
17	13 6 55 44
18	40 22 14 52
19	51 25 13 39
20	28 17 34 22
21	13 3 50 38
22	31 19 55 46
23	54 48 36 22
24	22 47 12 34
25	47 23 4 32
26	47 48 11 46
27	45 27 54 46
28	37 49 14 44
29	14 55 47 7
30	37 16 56 27
31	23 45 55 7
32	22 55 48 21
33	10 25 47 23
34	26 3 40 29
35	3 36 24 55
36	7 37 25 50
37	11 44 19 16
38	32 30 7 53
39	49 47 40 28
40	10 9 34 53
41	24 11 4 22
42	47 35 23 41
43	21 44 9 14
44	33 43 50 8
45	44 6 22 27
46	29 35 36 28
47	11 53 6 23
48	13 55 32 50
49	17 45 11 51
50	25 29 34 37
51	13 48 26 35
52	44 14 41 52
53	55 45 51 52
54	23 54 51 29
55	27 18 2 6
56	48 39 30 50
57	17 32 35 12
58	30 5 32 15
59	37 10 23 8
60	10 11 29 46
61	13 46 7 25
62	56 47 11 6
63	9 29 14 1
64	23 38 42 35
65	35 28 20 9
66	38 48 19 43
67	8 54 48 45
68	31 42 23 8
69	41 2 29 54
70	44 42 18 11
71	31 26 42 19
72	24 11 54 25
73	22 45 47 4
74	30 1 11 52
75	11 19 20 53
76	7 24 44 15
77	10 14 37 44
78	26 51 34 35
79	26 34 4 49
80	18 45 31 42
81	48 40 25 34
82	55 43 21 4
83	52 20 10 22
84	25 42 2 23
85	21 15 17 37
86	54 4 15 35
87	9 6 54 5
88	4 32 28 42
89	18 31 33 7
90	46 47 40 4
91	20 37 48 41
92	10 35 13 25
93	36 9 29 2
94	20 3 33 30
95	39 1 33 13
96	56 51 7 54
97	43 3 24 20
98	20 45 7 15
99	11 6 50 38
100	28 5 21 11
101	4 50 35 45
102	47 21 39 18
103	44 17 37 38
104	54 42 12 18
105	53 7 55 37
106	55 13 17 30
107	29 5 24 1
108	27 3 2 45
109	16 15 48 52
110	9 5 48 35
111	52 26 8 13
112	53 11 48 5
113	20 38 27 49
114	18 53 54 29
115	48 34 51 17
116	1 44 46 5
117	56 15 32 54
118	31 35 24 22
119	20 54 2 29
120	56 11 33 45
121	56 30 46 22
122	21 37 24 3
123	37 25 44 42
124	52 46 53 38
125	30 36 52 34
126	44 50 32 8
127	37 32 45 24
128	9 33 41 52
129	54 19 2 24
130	52 36 45 55
131	43 26 54 6
132	8 9 24 5
133	31 34 9 54
134	48 49 11 6
135	32 33 43 25
136	51 44 53 4
137	9 17 15 37
138	39 37 13 35
139	17 39 43 54
140	29 47 35 13
141	49 25 46 12
142	7 22 13 24
143	8 5 27 16
144	54 9 56 20
145	53 4 31 50
146	56 2 24 18
147	51 32 1 7
148	27 30 44 45
149	41 43 45 19
150	44 17 53 1
151	45 35 4 44
152	6 37 28 26
153	48 19 11 56
154	16 35 44 45
155	54 32 46 21
156	35 13 15 27
157	55 37 25 11
158	13 25 35 51
159	40 48 49 42
160	5 26 13 40
161	39 43 53 38
162	21 50 28 43
163	56 46 34 28
164	35 55 42 6
165	3 15 46 33
166	7 22 26 25
167	42 8 35 27
168	46 14 18 37
169	29 14 45 28
170	22 55 31 38
171	11 31 9 33
172	25 10 55 32
173	45 54 50 38
174	4 33 18 51
175	47 15 55 14
176	8 45 15 34
177	44 18 29 40
178	11 48 15 53
179	54 47 50 51
180	27 31 28 49
181	19 33 45 44
182	10 4 23 33
183	16 35 23 38
184	48 26 33 5
185	34 22 56 55
186	43 3 36 56
187	12 6 9 18
188	34 56 54 45
189	43 13 38 12
190	3 16 20 13
191	42 40 53 49
192	14 21 49 28
193	2 39 33 25
194	27 5 24 22
195	41 33 25 53
196	26 54 35 41
197	34 7 55 43
198	12 34 52 35
199	46 39 11 38
200	49 28 40 20
201	9 37 33 47
202	33 34 22 24
203	44 31 25 3
204	48 18 44 21
205	26 28 23 46
206	10 7 34 47
207	47 4 12 40
208	41 2 11 31
209	53 50 11 32
210	1 46 11 21
211	14 53 13 7
212	18 15 13 5
213	36 9 56 34
214	4 12 53 44
215	19 36 28 22
216	53 51 11 50
217	7 23 28 8
218	19 28 23 33
219	9 14 41 56
220	13 21 46 47
221	45 44 9 12
222	33 52 39 53
223	21 49 54 37
224	44 17 8 18
225	5 38 48 21
226	37 36 21 26
227	34 17 22 26
228	30 32 50 17
229	17 29 16 40
230	49 17 35 40
231	7 32 52 21
232	41 33 52 24
233	8 47 55 18
234	2 43 20 38
235	45 25 27 19
236	12 36 7 8
237	3 45 20 27
238	43 47 29 13
239	50 15 16 9
240	48 16 41 8
241	8 38 50 30
242	4 9 55 19
243	46 15 48 54
244	7 23 4 13
245	17 43 22 3
246	48 11 25 40
247	43 16 54 37
248	11 40 28 5
249	4 21 7 18
250	20 46 55 15
251	35 27 12 28
252	31 12 10 50
253	33 20 14 38
254	38 55 22 48
255	9 15 20 7
256	9 5 21 23
257	1 43 13 37
258	46 6 17 23
259	5 43 46 20
260	1 13 52 17
261	43 53 42 19
262	44 54 11 50
263	5 37 35 51
264	26 47 32 16
265	52 41 39 33
266	35 19 49 12
267	41 16 31 34
268	51 19 32 10
269	32 2 51 49
270	32 9 11 51
271	3 16 21 45
272	10 34 45 41
273	41 21 15 7
274	16 32 56 40
275	26 37 20 50
276	47 23 17 25
277	52 23 56 8
278	45 33 46 37
279	4 44 24 27
280	26 54 9 1
281	10 3 27 4
282	15 28 12 50
283	45 14 7 6
284	47 17 11 55
285	32 15 21 56
286	36 5 13 56
287	50 15 11 43
288	23 37 55 8
289	43 5 4 34
290	40 48 13 46
291	53 1 18 23
292	50 51 19 33
293	10 22 53 9
294	2 38 10 13
295	55 42 32 52
296	19 15 40 22
297	17 12 50 6
298	40 55 52 42
299	2 28 55 20
300	55 11 25 46
301	33 10 18 21
302	30 21 32 3
303	50 37 44 15
304	51 30 22 18
305	51 29 13 10
306	50 52 2 15
307	55 27 20 8
308	4 30 9 43
309	10 39 41 28
310	28 7 29 41
311	5 33 35 19
312	38 50 12 23
313	29 9 18 46
314	28 4 1 50
315	49 24 34 39
316	40 6 48 17
317	55 5 18 47
318	46 3 36 28
319	10 38 4 14
320	10 32 40 14
321	23 24 14 3
322	37 11 16 52
323	53 18 7 45
324	16 9 36 33
325	40 13 48 52
326	2 48 19 51
327	13 7 37 55
328	4 16 14 1
329	30 5 44 41
330	56 18 15 51
331	13 16 55 46
332	33 53 39 28
333	51 40 26 13
334	48 32 36 56
335	41 55 2 7
336	16 40 8 29
337	2 48 6 4
338	35 28 51 34
339	9 40 33 34
340	13 53 52 14
341	15 11 6 47
342	25 9 43 32
343	14 46 2 3
344	52 15 9 41
345	37 53 42 8
346	26 16 49 2
347	26 54 51 25
348	44 3 52 16
349	39 13 54 23
350	35 19 40 27
351	40 55 15 31
352	10 29 30 43
353	30 20 37 21
354	52 33 36 37
355	33 2 11 35
356	50 51 10 54
357	37 27 9 2
358	38 44 9 14
359	16 24 29 12
360	24 23 54 20
361	51 52 7 12
362	23 21 39 46
363	31 47 26 1
364	47 14 11 27
365	51 3 5 20
366	34 30 47 9
367	7 9 6 56
368	49 8 32 20
369	9 47 6 30
370	18 56 12 5
371	3 7 31 48
372	6 48 23 38
373	50 52 4 32
374	8 5 30 21
375	27 47 18 56
376	11 33 42 5
377	55 2 29 12
378	50 12 24 6
379	49 42 47 12
380	17 50 23 35
381	54 5 28 36
382	30 11 46 10
383	25 24 27 47
384	37 56 33 14
385	27 44 2 54
386	30 33 26 46
387	17 44 6 49
388	26 48 31 50
389	33 35 12 54
390	37 31 4 1
391	13 47 15 44
392	48 45 31 49
393	6 9 4 14
394	29 3 4 43
395	1 15 43 4
396	18 32 13 38
397	2 31 6 12
398	36 32 21 1
399	8 20 39 47
400	20 41 53 44
401	38 35 33 23
402	3 38 21 14
403	10 42 25 52
404	23 41 45 55
405	52 13 31 16
406	22 45 5 20
407	19 45 2 56
408	22 12 10 16
409	38 45 16 21
410	39 35 30 21
411	46 1 35 38
412	9 19 56 7
413	33 49 47 51
414	30 35 31 49
415	15 48 9 31
416	32 18 35 3
417	21 7 29 2
418	47 10 42 54
419	40 52 50 18
420	10 24 4 15
421	26 50 20 33
422	23 45 10 18
423	44 31 8 38
424	35 51 3 20
425	43 26 16 49
426	8 1 4 15
427	50 3 35 9
428	10 24 40 26
429	50 14 29 27
430	19 55 17 33
431	48 25 33 43
432	12 7 56 35
433	52 55 3 49
434	8 51 19 49
435	38 52 33 40
436	30 43 20 14
437	27 20 13 38
438	52 46 43 48
439	28 49 52 37
440	40 24 48 39
441	51 6 18 37
442	7 28 26 49
443	18 4 21 54
444	37 50 35 26
445	26 41 9 47
446	51 54 16 52
447	11 46 12 26
448	33 54 15 2
449	20 31 35 38
450	32 34 46 8
451	30 20 2 40
452	46 12 30 35
453	15 18 33 41
454	37 55 40 32
455	4 56 46 11
456	13 9 43 40
457	1 50 46 52
458	24 43 34 46
459	30 2 12 3
460	16 15 36 54
461	25 36 28 31
462	24 2 28 46
463	49 21 52 27
464	11 34 2 19
465	32 49 16 22
466	10 41 1 51
467	24 9 42 49
468	5 52 6 9
469	52 50 19 53
470	6 43 11 41
471	53 45 16 17
472	38 50 21 3
473	23 43 54 27
474	1 53 24 17
475	20 37 56 28
476	13 46 33 31
477	23 39 16 18
478	51 26 9 55
479	21 50 9 45
480	56 5 3 49
481	16 40 53 14
482	30 31 17 41
483	35 51 56 47
484	1 31 15 5
485	50 40 1 37
486	46 49 40 39
487	35 47 27 45
488	51 2 9 48
489	15 33 28 49
490	26 38 11 46
491	46 19 10 45
492	53 33 21 7
493	11 32 50 10
494	44 30 31 28
495	30 52 54 55
496	21 5 23 41
497	47 23 36 22
498	7 26 16 47
499	24 21 40 12
500	35 47 1 21
501	52 17 4 39
502	10 5 33 7
503	32 5 2 3
504	54 53 56 48
505	24 39 37 33
506	44 11 36 24
507	9 32 20 1
508	55 56 6 40
509	23 1 30 7
510	17 55 9 30
511	20 38 33 19
512	40 56 12 48
513	19 22 39 28
514	44 53 21 41
515	1 12 23 50
516	6 30 29 52
517	46 35 49 37
518	26 41 7 25
519	49 42 37 13
520	29 52 51 55
521	35 18 45 51
522	4 54 13 27
523	49 53 33 17
524	21 42 20 12
525	53 16 1 11
526	29 34 52 41
527	41 12 15 29
528	20 13 28 46
529	38 25 53 44
530	36 14 24 34
531	31 50 21 55
532	9 54 28 7
533	8 22 36 34
534	33 32 34 29
535	50 21 24 25
536	32 33 44 11
537	24 39 17 34
538	7 13 4 18
539	13 34 4 7
540	10 25 45 19
541	13 38 45 36
542	54 25 48 16
543	37 10 54 18
544	8 46 23 24
545	53 4 18 38
546	54 10 37 42
547	10 31 2 13
548	5 43 14 53
549	12 31 51 32
550	19 55 51 23
551	28 42 4 31
552	12 51 47 41
553	27 1 35 11
554	42 33 26 48
555	6 13 18 43
556	3 49 20 29
557	17 55 6 24
558	19 56 32 48
559	48 16 54 45
560	13 34 14 20
561	47 2 5 52
562	20 43 56 50
563	16 13 18 29
564	31 44 45 20
565	26 41 44 34
566	3 45 21 42
567	6 13 20 15
568	53 31 40 38
569	37 7 44 42
570	7 33 32 21
571	38 21 25 10
572	26 38 34 2
573	48 14 30 4
574	1 4 5 40
575	45 54 44 25
576	9 50 56 53
577	38 43 20 47
578	34 29 55 30
579	55 36 49 54
580	27 6 9 33
581	42 36 19 4
582	44 4 36 52
583	22 52 49 2
584	32 52 18 45
585	28 49 2 11
586	11 26 23 33
587	13 6 10 33
588	5 32 26 24
589	41 50 22 35
590	30 22 37 27
591	50 11 35 24
592	20 37 19 51
593	10 43 28 13
594	51 50 42 40
595	7 44 29 4
596	5 47 20 7
597	28 53 38 27
598	23 50 36 37
599	1 11 28 3
600	33 42 36 27
601	15 53 47 43
602	42 25 34 38
603	27 4 45 16
604	40 26 23 28
605	11 23 54 26
606	20 1 18 37
607	4 21 9 32
608	10 39 55 45
609	49 18 36 7
610	48 49 54 2
611	53 6 21 13
612	17 2 55 29
613	20 51 24 38
614	40 42 44 36
615	6 9 15 24
616	28 2 12 17
617	14 13 10 1
618	53 6 25 41
619	19 11 27 33
620	36 11 16 48
621	39 40 24 4
622	43 17 31 13
623	7 55 23 10
624	8 13 3 19
625	27 43 54 4
626	13 20 22 39
627	5 18 34 45
628	33 39 55 2
629	15 17 44 50
630	10 51 34 25
631	47 23 16 33
632	3 54 22 33
633	51 44 16 10
634	52 56 36 6
635	11 32 35 43
636	32 10 20 35
637	55 23 6 52
638	14 4 27 39
639	17 53 28 40
640	22 45 3 28
641	50 37 11 47
642	54 4 8 56
643	53 8 4 44
644	27 54 47 9
645	8 21 5 16
646	2 23 16 52
647	20 43 52 33
648	10 13 49 17
649	11 56 22 23
650	8 15 12 5
651	52 2 49 21
652	44 4 41 16
653	25 37 50 51
654	46 26 51 43
655	7 38 8 1
656	2 21 56 36
657	32 40 43 15
658	42 33 7 36
659	32 37 25 36
660	56 39 18 47
661	17 2 43 46
662	5 37 17 55
663	9 32 46 3
664	3 7 49 38
665	53 12 49 15
666	5 2 30 45
667	33 3 44 34
668	52 43 54 46
669	15 11 40 31
670	45 54 10 24
671	3 7 10 32
672	11 50 3 33
673	26 24 13 41
674	10 17 6 5
675	41 34 35 13
676	51 35 54 14
677	30 33 11 32
678	39 17 46 51
679	24 50 47 32
680	40 1 33 15
681	21 5 15 42
682	16 36 24 52
683	13 21 49 15
684	15 34 56 16
685	16 44 14 20
686	37 50 20 1
687	40 38 25 19
688	23 2 1 9
689	30 14 29 52
690	45 5 43 40
691	32 37 13 23
692	50 56 35 15
693	7 12 40 22
694	2 49 51 19
695	27 23 37 51
696	10 43 46 49
697	17 20 54 47
698	56 50 18 30
699	47 48 27 30
700	41 3 47 9
701	22 32 24 46
702	15 29 26 12
703	46 1 10 9
704	23 50 45 4
705	24 43 56 39
706	12 23 45 28
707	34 15 2 37
708	8 3 12 28
709	5 34 44 20
710	5 27 7 54
711	11 16 54 9
712	20 31 18 40
713	22 24 41 49
714	17 22 38 18
715	53 6 32 29
716	51 29 14 50
717	3 7 32 8
718	9 31 22 33
719	22 44 39 54
720	13 19 10 29
721	13 20 46 19
722	19 36 22 3
723	37 11 54 51
724	26 19 10 13
725	16 2 23 39
726	28 23 41 43
727	41 20 39 28
