Class Times	57
Rooms	68
1	263
2	64
3	193
4	295
5	851
6	484
7	728
8	267
9	163
10	512
11	382
12	232
13	961
14	568
15	247
16	756
17	53
18	370
19	553
20	915
21	840
22	20
23	203
24	783
25	865
26	126
27	141
28	883
29	534
30	333
31	776
32	567
33	100
34	363
35	34
36	566
37	799
38	35
39	838
40	755
41	214
42	74
43	668
44	987
45	424
46	760
47	961
48	706
49	531
50	262
51	81
52	899
53	902
54	495
55	847
56	721
57	483
58	946
59	616
60	220
61	843
62	456
63	541
64	343
65	408
66	162
67	948
68	517
Classes	62
Teachers	31
1	8
2	27
3	25
4	17
5	14
6	20
7	28
8	14
9	7
10	12
11	30
12	21
13	28
14	12
15	29
16	23
17	3
18	9
19	22
20	22
21	18
22	17
23	8
24	18
25	23
26	24
27	16
28	21
29	11
30	10
31	15
32	1
33	16
34	1
35	6
36	5
37	29
38	30
39	5
40	6
41	26
42	25
43	26
44	19
45	3
46	2
47	7
48	13
49	19
50	13
51	27
52	31
53	20
54	11
55	4
56	15
57	10
58	2
59	31
60	9
61	4
62	24
